model,variant_id,correlation,baseline_correlation
Claude Sonnet 4.6,jcr_q1__year_q1_oldest,0.6949700117111206,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q2,0.695258378982544,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3,0.6957658529281616,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_psych_social,0.6968188881874084,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q3__year_q2,0.6974208950996399,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q2__year_q2,0.6975042223930359,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q1_oldest,0.6977410316467285,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q1_lowest__year_q2,0.6980884075164795,0.639323353767395
Claude Sonnet 4.6,type_theoretical__discipline_other,0.6981717944145203,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__year_q1_oldest,0.698188304901123,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q3__discipline_economics,0.6984916925430298,0.639323353767395
Claude Sonnet 4.6,jcr_q3__discipline_bio_evo,0.6989303231239319,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q1,0.6991636157035828,0.639323353767395
Claude Sonnet 4.6,year_q1_oldest__discipline_economics,0.6991987228393555,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__discipline_psych_social,0.6999773383140564,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.7003368735313416,0.639323353767395
Claude Sonnet 4.6,type_empirical,0.7006270289421082,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q3__discipline_math_phys_cs,0.7009871006011963,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q2,0.7010762691497803,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q4_newest__discipline_bio_evo,0.701076328754425,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q4_highest__discipline_other,0.7012160420417786,0.639323353767395
Claude Sonnet 4.6,type_empirical__discipline_bio_evo,0.7012303471565247,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q3__discipline_psych_social,0.7018901109695435,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q3__discipline_economics,0.702082633972168,0.639323353767395
Claude Sonnet 4.6,jcr_q3__discipline_psych_social,0.7021073698997498,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q1__year_q3,0.7022889852523804,0.639323353767395
Claude Sonnet 4.6,type_theoretical__discipline_multidisciplinary,0.7025949954986572,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_other,0.70299232006073,0.639323353767395
Claude Sonnet 4.6,jcr_q2__year_q1_oldest__discipline_economics,0.7031958699226379,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__year_q4_newest,0.7032279968261719,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q1__year_q2,0.7033075094223022,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q3__jcr_q4,0.7034310698509216,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q2,0.7037395238876343,0.639323353767395
Claude Sonnet 4.6,type_empirical__discipline_economics,0.703777015209198,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_psych_social,0.7040672302246094,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q1__discipline_psych_social,0.704102098941803,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__year_q2,0.704130232334137,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q1__year_q4_newest,0.7043460607528687,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.7044887542724609,0.639323353767395
Claude Sonnet 4.6,jcr_q1__discipline_economics,0.7047014832496643,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q4__year_q1_oldest,0.7047691941261292,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_economics,0.7047799229621887,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q2__discipline_psych_social,0.7048941850662231,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.7057474255561829,0.639323353767395
Claude Sonnet 4.6,discipline_other,0.7058995962142944,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q3__discipline_other,0.7060448527336121,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q1__discipline_multidisciplinary,0.7073967456817627,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q2__discipline_bio_evo,0.7074909210205078,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q3,0.7080444693565369,0.639323353767395
Claude Sonnet 4.6,type_empirical__discipline_other,0.7084822058677673,0.639323353767395
Claude Sonnet 4.6,citation_q2,0.7086562514305115,0.639323353767395
Claude Sonnet 4.6,discipline_psych_social,0.7087351083755493,0.639323353767395
Claude Sonnet 4.6,type_theoretical__citation_q3__discipline_psych_social,0.7097195386886597,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__year_q2__discipline_psych_social,0.7101141810417175,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q2,0.710334300994873,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q3__year_q4_newest,0.7107920050621033,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q3,0.7116425037384033,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q1__discipline_psych_social,0.7117655873298645,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__discipline_economics,0.7119354009628296,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q1,0.7123957872390747,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q3__discipline_psych_social,0.7140339016914368,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1,0.7143856287002563,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__year_q2,0.714624285697937,0.639323353767395
Claude Sonnet 4.6,citation_q2__discipline_bio_evo,0.7149020433425903,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q4__discipline_bio_evo,0.7157093286514282,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.7157435417175293,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.7162577509880066,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q3__discipline_bio_evo,0.7162649631500244,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_bio_evo,0.7171469330787659,0.639323353767395
Claude Sonnet 4.6,citation_q3__jcr_q2__year_q1_oldest,0.719657838344574,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__year_q1_oldest,0.7201069593429565,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_economics,0.7202723622322083,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q1_lowest__discipline_other,0.7207741737365723,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q3__discipline_economics,0.7216792106628418,0.639323353767395
Claude Sonnet 4.6,jcr_q2,0.7217671871185303,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q1__discipline_economics,0.7220820784568787,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2,0.7220983505249023,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q3,0.7232616543769836,0.639323353767395
Claude Sonnet 4.6,citation_q2__discipline_economics,0.7234854698181152,0.639323353767395
Claude Sonnet 4.6,citation_q3__year_q3__discipline_multidisciplinary,0.7235106229782104,0.639323353767395
Claude Sonnet 4.6,year_q2__discipline_psych_social,0.7259594798088074,0.639323353767395
Claude Sonnet 4.6,type_theoretical__jcr_q1__year_q1_oldest,0.7263063788414001,0.639323353767395
Claude Sonnet 4.6,year_q2__discipline_bio_evo,0.726654052734375,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.7274746894836426,0.639323353767395
Claude Sonnet 4.6,jcr_q4__year_q1_oldest__discipline_economics,0.7275797128677368,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q3,0.72833651304245,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__jcr_q1,0.7292442321777344,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q1_oldest__discipline_other,0.729284405708313,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__discipline_psych_social,0.7299895286560059,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__year_q3,0.7300475239753723,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q1_oldest,0.7305631041526794,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q2__discipline_psych_social,0.7312855124473572,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__discipline_psych_social,0.7327029705047607,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__discipline_bio_evo,0.7367578744888306,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q2,0.7379343509674072,0.639323353767395
Claude Sonnet 4.6,citation_q4_highest__jcr_q3__discipline_economics,0.7415845394134521,0.639323353767395
Claude Sonnet 4.6,citation_q1_lowest__jcr_q1__year_q2,0.7449511885643005,0.639323353767395
Claude Sonnet 4.6,type_theoretical__year_q1_oldest__discipline_other,0.7474129796028137,0.639323353767395
Claude Sonnet 4.6,jcr_q1__year_q2,0.7489917874336243,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q1__discipline_economics,0.7492294311523438,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3__year_q2,0.7521804571151733,0.639323353767395
Claude Sonnet 4.6,citation_q2__jcr_q3__year_q2,0.754690408706665,0.639323353767395
Claude Sonnet 4.6,jcr_q3__year_q2__discipline_psych_social,0.7562237977981567,0.639323353767395
Claude Sonnet 4.6,citation_q2__year_q2__discipline_bio_evo,0.7635908722877502,0.639323353767395
Claude Sonnet 4.6,type_empirical__jcr_q3,0.7771444916725159,0.639323353767395
Claude Sonnet 4.6,type_empirical__citation_q2__discipline_bio_evo,0.779323935508728,0.639323353767395
Claude Sonnet 4.6,type_empirical__year_q2__discipline_bio_evo,0.7937510013580322,0.639323353767395
GPT-5.1,citation_q3__jcr_q4__discipline_math_phys_cs,0.2471010684967041,0.6670421361923218
GPT-5.1,type_empirical__citation_q2__discipline_multidisciplinary,0.2918992936611175,0.6670421361923218
GPT-5.1,type_empirical__year_q2__discipline_math_phys_cs,0.3009441196918487,0.6670421361923218
GPT-5.1,citation_q3__jcr_q4__discipline_psych_social,0.3010964691638946,0.6670421361923218
GPT-5.1,type_empirical__jcr_q4__year_q2,0.3405547142028808,0.6670421361923218
GPT-5.1,jcr_q4__year_q2__discipline_economics,0.3452309966087341,0.6670421361923218
GPT-5.1,citation_q3__year_q2__discipline_math_phys_cs,0.346830815076828,0.6670421361923218
GPT-5.1,jcr_q4__year_q2__discipline_math_phys_cs,0.3513003885746002,0.6670421361923218
GPT-5.1,jcr_q3__discipline_other,0.3525023162364959,0.6670421361923218
GPT-5.1,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.3588019013404846,0.6670421361923218
GPT-5.1,citation_q3__jcr_q4__discipline_economics,0.3590524196624756,0.6670421361923218
GPT-5.1,citation_q2__jcr_q4,0.3601099252700805,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q2__discipline_economics,0.3612918257713318,0.6670421361923218
GPT-5.1,jcr_q3__year_q1_oldest__discipline_economics,0.3644878268241882,0.6670421361923218
GPT-5.1,type_empirical__citation_q3__jcr_q4,0.365746259689331,0.6670421361923218
GPT-5.1,type_empirical__citation_q2__year_q1_oldest,0.3772256672382355,0.6670421361923218
GPT-5.1,type_empirical__year_q4_newest__discipline_other,0.3788521289825439,0.6670421361923218
GPT-5.1,jcr_q4__year_q2__discipline_psych_social,0.3789197206497192,0.6670421361923218
GPT-5.1,citation_q3__jcr_q4,0.3793338239192962,0.6670421361923218
GPT-5.1,citation_q3__jcr_q4__year_q2,0.3800553679466247,0.6670421361923218
GPT-5.1,jcr_q3__year_q3__discipline_math_phys_cs,0.3868416249752044,0.6670421361923218
GPT-5.1,jcr_q4__year_q2,0.3897646963596344,0.6670421361923218
GPT-5.1,citation_q4_highest__year_q2__discipline_economics,0.39280766248703,0.6670421361923218
GPT-5.1,type_theoretical__year_q3__discipline_psych_social,0.3957822918891907,0.6670421361923218
GPT-5.1,year_q3__discipline_multidisciplinary,0.399362176656723,0.6670421361923218
GPT-5.1,citation_q2__jcr_q4__discipline_economics,0.400481641292572,0.6670421361923218
GPT-5.1,type_empirical__citation_q3__discipline_math_phys_cs,0.4026497602462768,0.6670421361923218
GPT-5.1,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.4034129083156585,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q2__year_q2,0.4035926163196563,0.6670421361923218
GPT-5.1,year_q1_oldest,0.4067448079586029,0.6670421361923218
GPT-5.1,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.4071428179740906,0.6670421361923218
GPT-5.1,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.4081039130687713,0.6670421361923218
GPT-5.1,jcr_q2__year_q4_newest__discipline_economics,0.408782809972763,0.6670421361923218
GPT-5.1,type_empirical__jcr_q2__discipline_psych_social,0.4117008149623871,0.6670421361923218
GPT-5.1,citation_q2__jcr_q3__discipline_math_phys_cs,0.4125813245773315,0.6670421361923218
GPT-5.1,citation_q3__year_q4_newest,0.4131430387496948,0.6670421361923218
GPT-5.1,citation_q1_lowest__jcr_q2__discipline_psych_social,0.4156839251518249,0.6670421361923218
GPT-5.1,citation_q2__jcr_q3__year_q1_oldest,0.4186448454856872,0.6670421361923218
GPT-5.1,citation_q3__jcr_q2__discipline_math_phys_cs,0.4196416139602661,0.6670421361923218
GPT-5.1,citation_q3__year_q2__discipline_psych_social,0.4204909205436706,0.6670421361923218
GPT-5.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.4205548465251922,0.6670421361923218
GPT-5.1,citation_q3__year_q4_newest__discipline_multidisciplinary,0.4223643839359283,0.6670421361923218
GPT-5.1,citation_q4_highest__year_q1_oldest__discipline_math_phys_cs,0.424708753824234,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q3,0.4275876581668854,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__discipline_bio_evo,0.4282676875591278,0.6670421361923218
GPT-5.1,type_empirical__jcr_q4__discipline_psych_social,0.4283555448055267,0.6670421361923218
GPT-5.1,citation_q3__discipline_multidisciplinary,0.4310852587223053,0.6670421361923218
GPT-5.1,citation_q3__year_q4_newest__discipline_math_phys_cs,0.4317236244678497,0.6670421361923218
GPT-5.1,jcr_q2__year_q1_oldest__discipline_psych_social,0.4335197508335113,0.6670421361923218
GPT-5.1,citation_q1_lowest__year_q3__discipline_other,0.4337491989135742,0.6670421361923218
GPT-5.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.4353616535663605,0.6670421361923218
GPT-5.1,type_empirical__citation_q1_lowest__discipline_other,0.4375961124897003,0.6670421361923218
GPT-5.1,jcr_q4__discipline_economics,0.4411083161830902,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__jcr_q2,0.4416935443878174,0.6670421361923218
GPT-5.1,citation_q1_lowest__jcr_q3__discipline_other,0.445065975189209,0.6670421361923218
GPT-5.1,type_empirical__citation_q3,0.4455551505088806,0.6670421361923218
GPT-5.1,citation_q2__jcr_q2__discipline_math_phys_cs,0.4463332295417785,0.6670421361923218
GPT-5.1,citation_q3__jcr_q2__year_q4_newest,0.4471410810947418,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q3__discipline_math_phys_cs,0.4479755759239197,0.6670421361923218
GPT-5.1,type_theoretical__citation_q4_highest__year_q3,0.4483956098556518,0.6670421361923218
GPT-5.1,citation_q3__jcr_q1__year_q3,0.4489094913005829,0.6670421361923218
GPT-5.1,jcr_q3__year_q3,0.4495660364627838,0.6670421361923218
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.4512328803539276,0.6670421361923218
GPT-5.1,citation_q3__discipline_math_phys_cs,0.4517930150032043,0.6670421361923218
GPT-5.1,type_empirical__year_q4_newest__discipline_bio_evo,0.4523124396800995,0.6670421361923218
GPT-5.1,type_theoretical__citation_q1_lowest__jcr_q3,0.4528122246265411,0.6670421361923218
GPT-5.1,citation_q3__discipline_psych_social,0.4532187879085541,0.6670421361923218
GPT-5.1,year_q2__discipline_math_phys_cs,0.4535393714904785,0.6670421361923218
GPT-5.1,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.4541611075401306,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q3__discipline_bio_evo,0.4548290073871612,0.6670421361923218
GPT-5.1,citation_q4_highest__year_q2__discipline_multidisciplinary,0.455276757478714,0.6670421361923218
GPT-5.1,citation_q2__jcr_q1__discipline_multidisciplinary,0.4567144513130188,0.6670421361923218
GPT-5.1,year_q3__discipline_bio_evo,0.4567520320415497,0.6670421361923218
GPT-5.1,citation_q3__year_q2__discipline_economics,0.4572810232639313,0.6670421361923218
GPT-5.1,type_empirical__jcr_q1,0.4573934078216553,0.6670421361923218
GPT-5.1,type_empirical__jcr_q4__discipline_math_phys_cs,0.4579006135463714,0.6670421361923218
GPT-5.1,type_empirical__jcr_q4__year_q4_newest,0.4580138623714447,0.6670421361923218
GPT-5.1,type_empirical__jcr_q1__discipline_other,0.458119124174118,0.6670421361923218
GPT-5.1,type_empirical__year_q1_oldest__discipline_other,0.4582786560058594,0.6670421361923218
GPT-5.1,type_theoretical__citation_q4_highest__jcr_q3,0.4589169323444366,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q2__year_q1_oldest,0.4595189690589905,0.6670421361923218
GPT-5.1,type_empirical__jcr_q3__discipline_other,0.4600753486156463,0.6670421361923218
GPT-5.1,type_theoretical__citation_q2__discipline_psych_social,0.4601000547409057,0.6670421361923218
GPT-5.1,jcr_q2__year_q4_newest,0.4602705240249634,0.6670421361923218
GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_economics,0.4606084525585174,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q2__discipline_math_phys_cs,0.4606592059135437,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q2__discipline_psych_social,0.461136519908905,0.6670421361923218
GPT-5.1,citation_q3__jcr_q3__year_q3,0.4614584147930145,0.6670421361923218
GPT-5.1,type_empirical__jcr_q2__discipline_economics,0.4622493684291839,0.6670421361923218
GPT-5.1,jcr_q1__year_q1_oldest__discipline_bio_evo,0.4639483988285064,0.6670421361923218
GPT-5.1,citation_q2__year_q4_newest__discipline_psych_social,0.4656073153018951,0.6670421361923218
GPT-5.1,type_theoretical__citation_q2__discipline_other,0.4661332666873932,0.6670421361923218
GPT-5.1,jcr_q4__year_q1_oldest__discipline_psych_social,0.4669107794761657,0.6670421361923218
GPT-5.1,citation_q4_highest__discipline_math_phys_cs,0.4680626094341278,0.6670421361923218
GPT-5.1,jcr_q2__discipline_psych_social,0.468742311000824,0.6670421361923218
GPT-5.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.4696187973022461,0.6670421361923218
GPT-5.1,citation_q1_lowest__jcr_q1__year_q3,0.4703267812728882,0.6670421361923218
GPT-5.1,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.4703740775585174,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q2__discipline_math_phys_cs,0.4705100059509277,0.6670421361923218
GPT-5.1,jcr_q3__year_q4_newest__discipline_economics,0.4720673561096191,0.6670421361923218
GPT-5.1,citation_q3__jcr_q4__year_q1_oldest,0.4739660024642944,0.6670421361923218
GPT-5.1,jcr_q1__year_q3__discipline_economics,0.4745502471923828,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q1__year_q4_newest,0.4752120971679687,0.6670421361923218
GPT-5.1,citation_q2__year_q4_newest__discipline_bio_evo,0.475395530462265,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q3__discipline_psych_social,0.4757506251335144,0.6670421361923218
GPT-5.1,discipline_math_phys_cs,0.4760635197162628,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q2,0.4771075844764709,0.6670421361923218
GPT-5.1,jcr_q3__discipline_economics,0.4779832661151886,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__discipline_psych_social,0.4780886471271515,0.6670421361923218
GPT-5.1,type_empirical__jcr_q1__discipline_bio_evo,0.4783792197704315,0.6670421361923218
GPT-5.1,citation_q2__jcr_q4__year_q2,0.4797716736793518,0.6670421361923218
GPT-5.1,type_theoretical__year_q2__discipline_math_phys_cs,0.4802910387516022,0.6670421361923218
GPT-5.1,jcr_q4__year_q4_newest__discipline_economics,0.4803168177604675,0.6670421361923218
GPT-5.1,jcr_q3__discipline_math_phys_cs,0.4809389114379883,0.6670421361923218
GPT-5.1,type_empirical__year_q4_newest__discipline_economics,0.4809576869010925,0.6670421361923218
GPT-5.1,jcr_q2__discipline_bio_evo,0.4813869595527649,0.6670421361923218
GPT-5.1,year_q2__discipline_multidisciplinary,0.4817050695419311,0.6670421361923218
GPT-5.1,citation_q2__discipline_multidisciplinary,0.4819398820400238,0.6670421361923218
GPT-5.1,jcr_q1__year_q2__discipline_math_phys_cs,0.4823274612426758,0.6670421361923218
GPT-5.1,type_empirical__jcr_q1__year_q3,0.4823422729969024,0.6670421361923218
GPT-5.1,type_empirical__jcr_q4__year_q1_oldest,0.4824748635292053,0.6670421361923218
GPT-5.1,type_empirical__year_q3__discipline_other,0.4828371107578277,0.6670421361923218
GPT-5.1,type_empirical__year_q4_newest,0.4829555749893188,0.6670421361923218
GPT-5.1,citation_q1_lowest__jcr_q1__discipline_other,0.4838938415050506,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest,0.4842972457408905,0.6670421361923218
GPT-5.1,citation_q2__year_q3__discipline_math_phys_cs,0.4851221740245819,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q3__discipline_psych_social,0.4851996302604675,0.6670421361923218
GPT-5.1,citation_q1_lowest__jcr_q4__year_q4_newest,0.4853053092956543,0.6670421361923218
GPT-5.1,year_q1_oldest__discipline_other,0.4860237240791321,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__jcr_q4,0.4868116676807403,0.6670421361923218
GPT-5.1,citation_q3__year_q3__discipline_math_phys_cs,0.4878705739974975,0.6670421361923218
GPT-5.1,jcr_q1__year_q3__discipline_other,0.4883811473846435,0.6670421361923218
GPT-5.1,type_empirical__citation_q2__year_q2,0.4887025356292724,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.4888854920864105,0.6670421361923218
GPT-5.1,type_empirical__discipline_math_phys_cs,0.48904749751091,0.6670421361923218
GPT-5.1,citation_q2__year_q3,0.4901700317859649,0.6670421361923218
GPT-5.1,type_theoretical__year_q4_newest__discipline_bio_evo,0.4906129539012909,0.6670421361923218
GPT-5.1,jcr_q4__year_q4_newest,0.4906318783760071,0.6670421361923218
GPT-5.1,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.4910879135131836,0.6670421361923218
GPT-5.1,citation_q4_highest__jcr_q3__discipline_economics,0.4912311732769012,0.6670421361923218
GPT-5.1,citation_q3__jcr_q1__year_q4_newest,0.49127396941185,0.6670421361923218
GPT-5.1,type_empirical__citation_q3__discipline_multidisciplinary,0.4913270771503448,0.6670421361923218
GPT-5.1,citation_q3__jcr_q1__discipline_economics,0.4916411936283111,0.6670421361923218
GPT-5.1,citation_q2__jcr_q4__year_q1_oldest,0.4918111562728882,0.6670421361923218
GPT-5.1,citation_q3__jcr_q1__discipline_psych_social,0.4919616281986236,0.6670421361923218
GPT-5.1,citation_q4_highest__year_q3,0.4921771287918091,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__year_q3,0.4923023581504822,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q2__year_q3,0.4924555718898773,0.6670421361923218
GPT-5.1,jcr_q4__discipline_math_phys_cs,0.492911159992218,0.6670421361923218
GPT-5.1,jcr_q2__year_q3__discipline_math_phys_cs,0.4934710562229156,0.6670421361923218
GPT-5.1,jcr_q1__year_q4_newest__discipline_bio_evo,0.4950819015502929,0.6670421361923218
GPT-5.1,citation_q1_lowest__discipline_other,0.4963736534118652,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q2__year_q1_oldest,0.49692103266716,0.6670421361923218
GPT-5.1,type_empirical__year_q3__discipline_math_phys_cs,0.4969581365585327,0.6670421361923218
GPT-5.1,citation_q3__year_q3,0.4971883296966553,0.6670421361923218
GPT-5.1,jcr_q2__year_q3__discipline_psych_social,0.4973791837692261,0.6670421361923218
GPT-5.1,citation_q3__jcr_q3__year_q4_newest,0.4974205493927002,0.6670421361923218
GPT-5.1,jcr_q3__year_q1_oldest,0.4980800151824951,0.6670421361923218
GPT-5.1,jcr_q1__year_q2__discipline_multidisciplinary,0.4982404708862304,0.6670421361923218
GPT-5.1,citation_q2__year_q2__discipline_math_phys_cs,0.4982775449752807,0.6670421361923218
GPT-5.1,type_empirical__citation_q4_highest__year_q1_oldest,0.4987658560276031,0.6670421361923218
GPT-5.1,citation_q2__year_q1_oldest__discipline_bio_evo,0.4988115727901459,0.6670421361923218
GPT-5.1,jcr_q1__year_q3__discipline_bio_evo,0.4988672733306885,0.6670421361923218
GPT-5.1,citation_q3__year_q1_oldest__discipline_psych_social,0.4994184672832489,0.6670421361923218
GPT-5.1,year_q4_newest__discipline_psych_social,0.5000172853469849,0.6670421361923218
GPT-5.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.5000773072242737,0.6670421361923218
GPT-5.1,type_empirical__citation_q3__year_q1_oldest,0.50019770860672,0.6670421361923218
GPT-5.1,type_empirical__jcr_q3__discipline_math_phys_cs,0.5003997683525085,0.6670421361923218
GPT-5.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.5013061165809631,0.6670421361923218
GPT-5.1,type_empirical__jcr_q2__year_q2,0.5014083385467529,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q4__year_q1_oldest,0.5022532343864441,0.6670421361923218
GPT-5.1,citation_q3__jcr_q1__discipline_other,0.5025902986526489,0.6670421361923218
GPT-5.1,citation_q3__jcr_q2__year_q3,0.502720832824707,0.6670421361923218
GPT-5.1,type_theoretical__jcr_q3__discipline_math_phys_cs,0.502787709236145,0.6670421361923218
GPT-5.1,type_theoretical__year_q1_oldest__discipline_bio_evo,0.5032689571380615,0.6670421361923218
GPT-5.1,type_empirical__year_q1_oldest__discipline_psych_social,0.5033682584762573,0.6670421361923218
GPT-5.1,type_theoretical__citation_q4_highest,0.5034818053245544,0.6670421361923218
GPT-5.1,type_theoretical__citation_q2__year_q4_newest,0.5048832893371582,0.6670421361923218
GPT-5.1,type_empirical__citation_q2__jcr_q4,0.5057631731033325,0.6670421361923218
GPT-5.1,citation_q3__year_q3__discipline_multidisciplinary,0.5059842467308044,0.6670421361923218
GPT-5.1,citation_q2__year_q3__discipline_bio_evo,0.5060164332389832,0.6670421361923218
GPT-5.1,type_theoretical__citation_q4_highest__year_q4_newest,0.5063424110412598,0.6670421361923218
GPT-5.1,type_theoretical__year_q4_newest__discipline_economics,0.5068030953407288,0.6670421361923218
GPT-5.1,citation_q2__year_q1_oldest__discipline_economics,0.5074262022972107,0.6670421361923218
GPT-5.1,citation_q4_highest__year_q3__discipline_multidisciplinary,0.5074449777603149,0.6670421361923218
