model,correlation,item_id,item_type,n_papers
Claude Sonnet 4.6,0.6760424375534058,type_theoretical__citation_q3__year_q2,Collection,125
Claude Sonnet 4.6,0.7140339016914368,type_empirical__citation_q3__discipline_psych_social,Collection,127
Claude Sonnet 4.6,0.6333896517753601,type_empirical__citation_q4_highest__discipline_psych_social,Collection,127
Claude Sonnet 4.6,0.726654052734375,year_q2__discipline_bio_evo,Collection,127
Claude Sonnet 4.6,0.7022889852523804,citation_q3__jcr_q1__year_q3,Collection,130
Claude Sonnet 4.6,0.6214859485626221,citation_q4_highest__jcr_q1__discipline_psych_social,Collection,130
Claude Sonnet 4.6,0.6808644533157349,type_empirical__citation_q1_lowest__jcr_q1,Collection,131
Claude Sonnet 4.6,0.6386644840240479,type_empirical__year_q4_newest__discipline_psych_social,Collection,131
Claude Sonnet 4.6,0.7012303471565247,type_empirical__discipline_bio_evo,Collection,132
Claude Sonnet 4.6,0.6655197143554688,type_empirical__citation_q1_lowest__jcr_q2,Collection,135
Claude Sonnet 4.6,0.6278337240219116,type_theoretical__year_q1_oldest__discipline_bio_evo,Collection,135
Claude Sonnet 4.6,0.6651589274406433,type_theoretical__jcr_q3__discipline_bio_evo,Collection,139
Claude Sonnet 4.6,0.7048941850662231,type_empirical__year_q2__discipline_psych_social,Collection,140
Claude Sonnet 4.6,0.6502566337585449,type_empirical__jcr_q2__discipline_psych_social,Collection,141
Claude Sonnet 4.6,0.6770122051239014,type_empirical__year_q1_oldest__discipline_economics,Collection,141
Claude Sonnet 4.6,0.7305631041526794,jcr_q3__year_q1_oldest,Collection,142
Claude Sonnet 4.6,0.6341094374656677,type_empirical__citation_q1_lowest__discipline_psych_social,Collection,142
Claude Sonnet 4.6,0.6459100246429443,year_q4_newest__discipline_economics,Collection,142
Claude Sonnet 4.6,0.7043460607528687,type_empirical__jcr_q1__year_q4_newest,Collection,143
Claude Sonnet 4.6,0.6768547892570496,jcr_q1__year_q2__discipline_multidisciplinary,Collection,144
Claude Sonnet 4.6,0.7047799229621887,type_empirical__citation_q2__discipline_economics,Collection,144
Claude Sonnet 4.6,0.7033075094223022,citation_q4_highest__jcr_q1__year_q2,Collection,145
Claude Sonnet 4.6,0.6942999958992004,type_empirical__year_q3__discipline_economics,Collection,145
Claude Sonnet 4.6,0.6484852433204651,citation_q3__year_q1_oldest,Collection,146
Claude Sonnet 4.6,0.6887366771697998,type_empirical__jcr_q1__year_q3,Collection,148
Claude Sonnet 4.6,0.644565761089325,type_theoretical__jcr_q3__discipline_math_phys_cs,Collection,149
Claude Sonnet 4.6,0.6422291398048401,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,Collection,150
Claude Sonnet 4.6,0.6596748232841492,type_theoretical__year_q1_oldest__discipline_math_phys_cs,Collection,150
Claude Sonnet 4.6,0.6716809868812561,citation_q3__jcr_q1__year_q2,Collection,151
Claude Sonnet 4.6,0.7771444916725159,type_empirical__jcr_q3,Collection,151
Claude Sonnet 4.6,0.7263063788414001,type_theoretical__jcr_q1__year_q1_oldest,Collection,151
Claude Sonnet 4.6,0.6451297402381897,jcr_q3__discipline_math_phys_cs,Collection,152
Claude Sonnet 4.6,0.680626630783081,type_empirical__jcr_q1__discipline_economics,Collection,153
Claude Sonnet 4.6,0.5946102738380432,type_empirical__year_q2__discipline_economics,Collection,153
Claude Sonnet 4.6,0.6907101273536682,citation_q4_highest__jcr_q1__discipline_multidisciplinary,Collection,155
Claude Sonnet 4.6,0.6674014925956726,year_q2__discipline_multidisciplinary,Collection,155
Claude Sonnet 4.6,0.6977410316467285,jcr_q2__year_q1_oldest,Collection,157
Claude Sonnet 4.6,0.6989303231239319,jcr_q3__discipline_bio_evo,Collection,157
Claude Sonnet 4.6,0.6808449625968933,citation_q4_highest__discipline_economics,Collection,158
Claude Sonnet 4.6,0.6263439655303955,citation_q3__discipline_economics,Collection,159
Claude Sonnet 4.6,0.6974208950996399,type_empirical__citation_q3__year_q2,Collection,159
Claude Sonnet 4.6,0.6355190873146057,year_q1_oldest__discipline_math_phys_cs,Collection,159
Claude Sonnet 4.6,0.6821603178977966,citation_q1_lowest__year_q3,Collection,162
Claude Sonnet 4.6,0.6834266185760498,citation_q4_highest__discipline_bio_evo,Collection,162
Claude Sonnet 4.6,0.6469928622245789,jcr_q1__year_q4_newest__discipline_math_phys_cs,Collection,162
Claude Sonnet 4.6,0.6939626932144165,citation_q2__discipline_psych_social,Collection,164
Claude Sonnet 4.6,0.6921208500862122,citation_q4_highest__discipline_multidisciplinary,Collection,164
Claude Sonnet 4.6,0.6687113642692566,type_theoretical__citation_q1_lowest__jcr_q1,Collection,165
Claude Sonnet 4.6,0.6523240804672241,type_theoretical__year_q2__discipline_math_phys_cs,Collection,166
Claude Sonnet 4.6,0.676753580570221,year_q3__discipline_psych_social,Collection,167
Claude Sonnet 4.6,0.683761715888977,type_theoretical__discipline_economics,Collection,168
Claude Sonnet 4.6,0.6780664920806885,type_theoretical__jcr_q1__year_q3,Collection,169
Claude Sonnet 4.6,0.6396186351776123,jcr_q2__year_q4_newest,Collection,170
Claude Sonnet 4.6,0.6685190200805664,year_q1_oldest__discipline_bio_evo,Collection,170
Claude Sonnet 4.6,0.6680446267127991,citation_q2__year_q4_newest,Collection,172
Claude Sonnet 4.6,0.6375828981399536,type_empirical__citation_q1_lowest__discipline_economics,Collection,173
Claude Sonnet 4.6,0.6807581782341003,citation_q4_highest__discipline_psych_social,Collection,175
Claude Sonnet 4.6,0.6725778579711914,type_theoretical__jcr_q1__year_q2,Collection,175
Claude Sonnet 4.6,0.6885806918144226,type_theoretical__citation_q4_highest__year_q1_oldest,Collection,178
Claude Sonnet 4.6,0.6672031283378601,year_q2__discipline_math_phys_cs,Collection,178
Claude Sonnet 4.6,0.615273654460907,year_q4_newest__discipline_psych_social,Collection,178
Claude Sonnet 4.6,0.6681283712387085,year_q3__discipline_economics,Collection,180
Claude Sonnet 4.6,0.6584125757217407,jcr_q2__discipline_psych_social,Collection,182
Claude Sonnet 4.6,0.6693937182426453,type_empirical__citation_q3__jcr_q1,Collection,183
Claude Sonnet 4.6,0.7234854698181152,citation_q2__discipline_economics,Collection,184
Claude Sonnet 4.6,0.636465847492218,type_theoretical__year_q3__discipline_math_phys_cs,Collection,188
Claude Sonnet 4.6,0.6366373300552368,citation_q3__discipline_psych_social,Collection,189
Claude Sonnet 4.6,0.6187261939048767,citation_q3__jcr_q2,Collection,189
Claude Sonnet 4.6,0.6555162668228149,type_theoretical__citation_q2__jcr_q1,Collection,189
Claude Sonnet 4.6,0.6485915780067444,type_theoretical__citation_q4_highest__jcr_q1,Collection,189
Claude Sonnet 4.6,0.7379343509674072,citation_q2__year_q2,Collection,190
Claude Sonnet 4.6,0.7047014832496643,jcr_q1__discipline_economics,Collection,190
Claude Sonnet 4.6,0.7058995962142944,discipline_other,Collection,193
Claude Sonnet 4.6,0.7259594798088074,year_q2__discipline_psych_social,Collection,193
Claude Sonnet 4.6,0.6946647763252258,citation_q4_highest__year_q2,Collection,195
Claude Sonnet 4.6,0.6397570967674255,year_q2__discipline_economics,Collection,195
Claude Sonnet 4.6,0.6330531239509583,type_theoretical__citation_q3__discipline_math_phys_cs,Collection,196
Claude Sonnet 4.6,0.6584745645523071,type_theoretical__jcr_q1__discipline_multidisciplinary,Collection,198
Claude Sonnet 4.6,0.6602637767791748,type_theoretical__citation_q3__jcr_q1,Collection,199
Claude Sonnet 4.6,0.6474819779396057,year_q1_oldest__discipline_psych_social,Collection,199
Claude Sonnet 4.6,0.6394034624099731,jcr_q1__discipline_bio_evo,Collection,200
Claude Sonnet 4.6,0.6559869647026062,type_empirical__jcr_q1__year_q1_oldest,Collection,200
Claude Sonnet 4.6,0.6126781105995178,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,Collection,201
Claude Sonnet 4.6,0.659069836139679,jcr_q2__year_q2,Collection,203
Claude Sonnet 4.6,0.6298782825469971,citation_q3__year_q3,Collection,206
Claude Sonnet 4.6,0.6705536246299744,type_theoretical__citation_q1_lowest__year_q4_newest,Collection,206
Claude Sonnet 4.6,0.7025949954986572,type_theoretical__discipline_multidisciplinary,Collection,207
Claude Sonnet 4.6,0.6278373599052429,citation_q3__discipline_math_phys_cs,Collection,208
Claude Sonnet 4.6,0.643264889717102,jcr_q2__year_q3,Collection,208
Claude Sonnet 4.6,0.6769494414329529,citation_q1_lowest__discipline_psych_social,Collection,209
Claude Sonnet 4.6,0.6911506056785583,type_empirical__jcr_q1__year_q2,Collection,209
Claude Sonnet 4.6,0.671949028968811,year_q3__discipline_math_phys_cs,Collection,210
Claude Sonnet 4.6,0.5906691551208496,type_empirical__citation_q1_lowest__year_q4_newest,Collection,211
Claude Sonnet 4.6,0.6991987228393555,year_q1_oldest__discipline_economics,Collection,213
Claude Sonnet 4.6,0.6482713222503662,citation_q1_lowest__jcr_q1__year_q4_newest,Collection,217
Claude Sonnet 4.6,0.7037395238876343,citation_q1_lowest__jcr_q2,Collection,217
Claude Sonnet 4.6,0.6643643379211426,citation_q2__year_q3,Collection,219
Claude Sonnet 4.6,0.6945022940635681,type_theoretical__jcr_q2__discipline_math_phys_cs,Collection,226
Claude Sonnet 4.6,0.6376169323921204,citation_q1_lowest__discipline_economics,Collection,229
Claude Sonnet 4.6,0.6604561805725098,citation_q2__jcr_q2,Collection,229
Claude Sonnet 4.6,0.6533270478248596,type_theoretical__citation_q2__discipline_math_phys_cs,Collection,230
Claude Sonnet 4.6,0.636460542678833,citation_q1_lowest__discipline_math_phys_cs,Collection,231
Claude Sonnet 4.6,0.6522913575172424,type_theoretical__discipline_psych_social,Collection,232
Claude Sonnet 4.6,0.6263461112976074,type_theoretical__year_q4_newest__discipline_math_phys_cs,Collection,232
Claude Sonnet 4.6,0.6762236952781677,type_empirical__citation_q4_highest__year_q1_oldest,Collection,236
Claude Sonnet 4.6,0.6533196568489075,jcr_q2__discipline_math_phys_cs,Collection,238
Claude Sonnet 4.6,0.6454538702964783,type_theoretical__jcr_q1__year_q4_newest,Collection,247
Claude Sonnet 4.6,0.6155235171318054,type_theoretical__jcr_q3,Collection,247
Claude Sonnet 4.6,0.6462007164955139,citation_q2__discipline_math_phys_cs,Collection,250
Claude Sonnet 4.6,0.7073967456817627,type_empirical__jcr_q1__discipline_multidisciplinary,Collection,251
Claude Sonnet 4.6,0.6456153392791748,type_empirical__jcr_q1__discipline_psych_social,Collection,253
Claude Sonnet 4.6,0.6576406955718994,citation_q4_highest__jcr_q1__year_q1_oldest,Collection,255
Claude Sonnet 4.6,0.6641749739646912,year_q4_newest__discipline_math_phys_cs,Collection,258
Claude Sonnet 4.6,0.6519016027450562,type_empirical__discipline_multidisciplinary,Collection,263
Claude Sonnet 4.6,0.6690319180488586,type_empirical__citation_q4_highest__jcr_q1,Collection,273
Claude Sonnet 4.6,0.6667860746383667,citation_q3__year_q2,Collection,284
Claude Sonnet 4.6,0.6299788951873779,type_empirical__jcr_q2__discipline_economics,Collection,289
Claude Sonnet 4.6,0.6991636157035828,citation_q1_lowest__jcr_q1,Collection,296
Claude Sonnet 4.6,0.628150224685669,type_empirical__year_q4_newest,Collection,296
Claude Sonnet 4.6,0.6451792120933533,type_theoretical__discipline_bio_evo,Collection,300
Claude Sonnet 4.6,0.7143856287002563,citation_q2__jcr_q1,Collection,302
Claude Sonnet 4.6,0.7220983505249023,type_empirical__citation_q2,Collection,303
Claude Sonnet 4.6,0.6188969612121582,type_theoretical__citation_q4_highest,Collection,305
Claude Sonnet 4.6,0.6782340407371521,type_theoretical__jcr_q1__discipline_math_phys_cs,Collection,307
Claude Sonnet 4.6,0.6644811630249023,type_empirical__citation_q3,Collection,310
Claude Sonnet 4.6,0.7232616543769836,jcr_q1__year_q3,Collection,317
Claude Sonnet 4.6,0.7080444693565369,type_empirical__year_q3,Collection,324
Claude Sonnet 4.6,0.7116425037384033,type_theoretical__year_q3,Collection,326
Claude Sonnet 4.6,0.6109001636505127,type_theoretical__jcr_q2,Collection,327
Claude Sonnet 4.6,0.6496213674545288,jcr_q1__discipline_math_phys_cs,Collection,334
Claude Sonnet 4.6,0.6281765103340149,type_empirical__year_q1_oldest,Collection,334
Claude Sonnet 4.6,0.6810029149055481,jcr_q2__discipline_economics,Collection,343
Claude Sonnet 4.6,0.6565188765525818,type_empirical__citation_q1_lowest,Collection,348
Claude Sonnet 4.6,0.6856068968772888,type_theoretical__citation_q1_lowest,Collection,350
Claude Sonnet 4.6,0.6949700117111206,jcr_q1__year_q1_oldest,Collection,351
Claude Sonnet 4.6,0.6839919090270996,type_theoretical__year_q2,Collection,357
Claude Sonnet 4.6,0.6717191338539124,type_theoretical__year_q4_newest,Collection,362
Claude Sonnet 4.6,0.6404025554656982,jcr_q1__discipline_psych_social,Collection,367
Claude Sonnet 4.6,0.6822085976600647,type_theoretical__year_q1_oldest,Collection,371
Claude Sonnet 4.6,0.6851847171783447,type_theoretical__citation_q2,Collection,378
Claude Sonnet 4.6,0.6355985999107361,type_empirical__citation_q4_highest,Collection,379
Claude Sonnet 4.6,0.7123957872390747,citation_q3__jcr_q1,Collection,382
Claude Sonnet 4.6,0.6680899262428284,type_theoretical__citation_q3,Collection,383
Claude Sonnet 4.6,0.7489917874336243,jcr_q1__year_q2,Collection,384
Claude Sonnet 4.6,0.7010762691497803,type_empirical__year_q2,Collection,386
Claude Sonnet 4.6,0.6320437788963318,jcr_q1__year_q4_newest,Collection,390
Claude Sonnet 4.6,0.6717013120651245,jcr_q3,Collection,398
Claude Sonnet 4.6,0.6926276087760925,type_empirical__jcr_q2,Collection,411
Claude Sonnet 4.6,0.6391453146934509,citation_q4_highest__year_q1_oldest,Collection,414
Claude Sonnet 4.6,0.6627923250198364,citation_q1_lowest__year_q4_newest,Collection,417
Claude Sonnet 4.6,0.6651047468185425,discipline_bio_evo,Collection,432
Claude Sonnet 4.6,0.6641719937324524,jcr_q1__discipline_multidisciplinary,Collection,449
Claude Sonnet 4.6,0.6807810664176941,citation_q4_highest__jcr_q1,Collection,462
Claude Sonnet 4.6,0.6329769492149353,discipline_multidisciplinary,Collection,470
Claude Sonnet 4.6,0.6567944884300232,type_empirical__discipline_psych_social,Collection,505
Claude Sonnet 4.6,0.703777015209198,type_empirical__discipline_economics,Collection,562
Claude Sonnet 4.6,0.6157837510108948,year_q3,Collection,650
Claude Sonnet 4.6,0.6594971418380737,year_q4_newest,Collection,658
Claude Sonnet 4.6,0.7086562514305115,citation_q2,Collection,681
Claude Sonnet 4.6,0.6906659603118896,citation_q4_highest,Collection,684
Claude Sonnet 4.6,0.6804901957511902,citation_q3,Collection,693
Claude Sonnet 4.6,0.6816922426223755,citation_q1_lowest,Collection,698
Claude Sonnet 4.6,0.6594980359077454,type_empirical__jcr_q1,Collection,700
Claude Sonnet 4.6,0.5508832931518555,year_q1_oldest,Collection,705
Claude Sonnet 4.6,0.663138747215271,discipline_economics,Collection,730
Claude Sonnet 4.6,0.6665484309196472,type_theoretical__discipline_math_phys_cs,Collection,736
Claude Sonnet 4.6,0.7087351083755493,discipline_psych_social,Collection,737
Claude Sonnet 4.6,0.7217671871185303,jcr_q2,Collection,738
Claude Sonnet 4.6,0.6676451563835144,type_theoretical__jcr_q1,Collection,742
Claude Sonnet 4.6,0.6810176372528076,year_q2,Collection,743
Claude Sonnet 4.6,0.6353607773780823,discipline_math_phys_cs,Collection,805
Claude Sonnet 4.6,0.7006270289421082,type_empirical,Collection,1405
Claude Sonnet 4.6,0.6867318153381348,jcr_q1,Collection,1442
Claude Sonnet 4.6,0.6672865748405457,type_theoretical,Collection,1445
GPT-4.1,0.5783835649490356,10.1002_(sici)1099-1727(199721)13_1_33__Aid-sd,Individual paper,1
GPT-4.1,0.661458432674408,10.1002_ajpa.1330770407,Individual paper,1
GPT-4.1,0.5584000945091248,10.1002_bdm.1810,Individual paper,1
GPT-4.1,0.6014417409896851,10.1002_bdm.1976,Individual paper,1
GPT-4.1,0.5838314890861511,10.1002_bdm.2012,Individual paper,1
GPT-4.1,0.5658060908317566,10.1002_bdm.2050,Individual paper,1
GPT-4.1,0.6117319464683533,10.1002_bdm.2110,Individual paper,1
GPT-4.1,0.5983791351318359,10.1002_bdm.2208,Individual paper,1
GPT-4.1,0.5948871970176697,10.1002_bdm.2243,Individual paper,1
GPT-4.1,0.6465471982955933,10.1002_bdm.2273,Individual paper,1
GPT-4.1,0.5716152191162109,10.1002_cplx.20244,Individual paper,1
GPT-4.1,0.6134408712387085,10.1002_cplx.20289,Individual paper,1
GPT-4.1,0.6222704648971558,10.1002_ejsp.227,Individual paper,1
GPT-4.1,0.5826217532157898,10.1002_ejsp.3171,Individual paper,1
GPT-4.1,0.625778317451477,10.1002_ejsp.506,Individual paper,1
GPT-4.1,0.750177800655365,10.1002_evan.21430,Individual paper,1
GPT-4.1,0.5780536532402039,10.1002_evan.21944,Individual paper,1
GPT-4.1,0.6246546506881714,10.1002_hbm.21298,Individual paper,1
GPT-4.1,0.6051918864250183,10.1002_hbm.25874,Individual paper,1
GPT-4.1,0.5999886393547058,10.1002_ijop.12257,Individual paper,1
GPT-4.1,0.5936765074729919,10.1002_ird.2704,Individual paper,1
GPT-4.1,0.4243020117282867,10.1002_mde.2877,Individual paper,1
GPT-4.1,0.5512034893035889,10.1002_mde.4492,Individual paper,1
GPT-4.1,0.5803283452987671,10.1002_pchj.259,Individual paper,1
GPT-4.1,0.5491161346435547,10.1002_per.474,Individual paper,1
GPT-4.1,0.5862565040588379,10.1002_per.830,Individual paper,1
GPT-4.1,0.6022594571113586,10.1002_soej.12391,Individual paper,1
GPT-4.1,0.6125820279121399,10.1002_soej.12487,Individual paper,1
GPT-4.1,0.608869731426239,10.1002_soej.12626,Individual paper,1
GPT-4.1,0.6119065880775452,10.1006_game.1994.1035,Individual paper,1
GPT-4.1,0.593799352645874,10.1006_game.1998.0638,Individual paper,1
GPT-4.1,0.6061801910400391,10.1006_jeth.2000.2655,Individual paper,1
GPT-4.1,0.5977131128311157,10.1006_jtbi.1996.0286,Individual paper,1
GPT-4.1,0.6289516091346741,10.1006_jtbi.1998.0685,Individual paper,1
GPT-4.1,0.5909742712974548,10.1006_jtbi.2000.1089,Individual paper,1
GPT-4.1,0.5842173099517822,10.1006_jtbi.2000.2111,Individual paper,1
GPT-4.1,0.6064198613166809,10.1006_jtbi.2000.2202,Individual paper,1
GPT-4.1,0.5836911201477051,10.1006_jtbi.2001.2406,Individual paper,1
GPT-4.1,0.6014734506607056,10.1006_jtbi.2003.3104,Individual paper,1
GPT-4.1,0.6131919026374817,10.1006_obhd.1995.1015,Individual paper,1
GPT-4.1,0.5835957527160645,10.1007_7854_2016_445,Individual paper,1
GPT-4.1,0.5965954065322876,10.1007_978-0-387-72596-3_7,Individual paper,1
GPT-4.1,0.6096487641334534,10.1007_978-0-387-72596-3_8,Individual paper,1
GPT-4.1,0.563328742980957,10.1007_978-3-319-29354-7_9,Individual paper,1
GPT-4.1,0.6176678538322449,10.1007_978-3-540-85436-4,Individual paper,1
GPT-4.1,0.6550730466842651,10.1007_978-3-540-85436-4_5,Individual paper,1
GPT-4.1,0.5547758936882019,10.1007_978-3-642-02624-9_8,Individual paper,1
GPT-4.1,0.691383421421051,10.1007_978-3-642-13983-3_11,Individual paper,1
GPT-4.1,0.5765359401702881,10.1007_978-3-642-18137-5_14,Individual paper,1
GPT-4.1,0.5774928331375122,10.1007_978-981-10-6439-5_8,Individual paper,1
GPT-4.1,0.5620158910751343,10.1007_978-981-13-2769-8_2,Individual paper,1
GPT-4.1,0.5332671999931335,10.1007_bf01074955,Individual paper,1
GPT-4.1,0.5711639523506165,10.1007_s00182-014-0419-9,Individual paper,1
GPT-4.1,0.5850421786308289,10.1007_s00182-015-0520-8,Individual paper,1
GPT-4.1,0.542665958404541,10.1007_s001820050100,Individual paper,1
GPT-4.1,0.6380571126937866,10.1007_s001820050124,Individual paper,1
GPT-4.1,0.5814581513404846,10.1007_s00191-004-0212-1,Individual paper,1
GPT-4.1,0.5512617826461792,10.1007_s00191-009-0162-8,Individual paper,1
GPT-4.1,0.5795345902442932,10.1007_s00191-010-0204-2,Individual paper,1
GPT-4.1,0.5981495380401611,10.1007_s00191-013-0306-8,Individual paper,1
GPT-4.1,0.601982593536377,10.1007_s00191-013-0328-2,Individual paper,1
GPT-4.1,0.5630720257759094,10.1007_s00191-014-0375-3,Individual paper,1
GPT-4.1,0.6191722750663757,10.1007_s00191-014-0387-z,Individual paper,1
GPT-4.1,0.5261951088905334,10.1007_s00191-020-00720-5,Individual paper,1
GPT-4.1,0.5589820742607117,10.1007_s00191-021-00739-2,Individual paper,1
GPT-4.1,0.5882837176322937,10.1007_s00199-005-0633-6,Individual paper,1
GPT-4.1,0.2749185860157013,10.1007_s00199-007-0212-0,Individual paper,1
GPT-4.1,0.5796521902084351,10.1007_s00199-008-0421-1,Individual paper,1
GPT-4.1,0.5791340470314026,10.1007_s00199-015-0909-4,Individual paper,1
GPT-4.1,0.619192361831665,10.1007_s00199-018-1146-4,Individual paper,1
GPT-4.1,0.6255640983581543,10.1007_s00265-004-0782-9,Individual paper,1
GPT-4.1,0.6470032334327698,10.1007_s00265-004-0885-3,Individual paper,1
GPT-4.1,0.6468279361724854,10.1007_s00265-014-1741-8,Individual paper,1
GPT-4.1,0.6220816969871521,10.1007_s00265-017-2330-4,Individual paper,1
GPT-4.1,0.5715827941894531,10.1007_s00265-019-2667-y,Individual paper,1
GPT-4.1,0.5999711751937866,10.1007_s00265-023-03380-0,Individual paper,1
GPT-4.1,0.4770194292068481,10.1007_s00267-023-01825-w,Individual paper,1
GPT-4.1,0.6734305024147034,10.1007_s00285-010-0363-7,Individual paper,1
GPT-4.1,0.5931867361068726,10.1007_s00355-010-0493-2,Individual paper,1
GPT-4.1,0.5576068758964539,10.1007_s00355-014-0841-8,Individual paper,1
GPT-4.1,0.4626011550426483,10.1007_s00355-015-0884-5,Individual paper,1
GPT-4.1,0.6105204224586487,10.1007_s00355-018-1130-8,Individual paper,1
GPT-4.1,0.5231161713600159,10.1007_s00355-020-01284-w,Individual paper,1
GPT-4.1,0.5569201111793518,10.1007_s00355-021-01363-6,Individual paper,1
GPT-4.1,0.5213843584060669,10.1007_s00355-025-01604-y,Individual paper,1
GPT-4.1,0.5811083316802979,10.1007_s00406-013-0392-5,Individual paper,1
GPT-4.1,0.5137176513671875,10.1007_s10058-012-0120-z,Individual paper,1
GPT-4.1,0.5762825608253479,10.1007_s10144-013-0423-0,Individual paper,1
GPT-4.1,0.600062370300293,10.1007_s10458-010-9122-9,Individual paper,1
GPT-4.1,0.6143718957901001,10.1007_s10458-016-9338-4,Individual paper,1
GPT-4.1,0.5688921213150024,10.1007_s10458-025-09698-5,Individual paper,1
GPT-4.1,0.6165045499801636,10.1007_s10479-017-2412-8,Individual paper,1
GPT-4.1,0.5449097752571106,10.1007_s10539-004-5155-2,Individual paper,1
GPT-4.1,0.5901504755020142,10.1007_s10539-007-9065-y,Individual paper,1
GPT-4.1,0.6223823428153992,10.1007_s10539-012-9327-1,Individual paper,1
GPT-4.1,0.5609967708587646,10.1007_s10539-012-9341-3,Individual paper,1
GPT-4.1,0.6401302218437195,10.1007_s10539-013-9401-3,Individual paper,1
GPT-4.1,0.6184196472167969,10.1007_s10539-023-09936-8,Individual paper,1
GPT-4.1,0.5605729222297668,10.1007_s10551-011-0795-z,Individual paper,1
GPT-4.1,0.578098714351654,10.1007_s10551-020-04664-5,Individual paper,1
GPT-4.1,0.5708879828453064,10.1007_s10551-024-05865-y,Individual paper,1
GPT-4.1,0.5143870115280151,10.1007_s10551-025-05998-8,Individual paper,1
GPT-4.1,0.6174618601799011,10.1007_s10584-010-0014-4,Individual paper,1
GPT-4.1,0.6361560821533203,10.1007_s10584-016-1838-3,Individual paper,1
GPT-4.1,0.5948050022125244,10.1007_s10588-008-9053-z,Individual paper,1
GPT-4.1,0.6243084669113159,10.1007_s10588-009-9056-4,Individual paper,1
GPT-4.1,0.6720930933952332,10.1007_s10588-013-9170-1,Individual paper,1
GPT-4.1,0.6081236600875854,10.1007_s10588-015-9205-x,Individual paper,1
GPT-4.1,0.5748396515846252,10.1007_s10588-017-9244-6,Individual paper,1
GPT-4.1,0.5763420462608337,10.1007_s10611-018-9768-9,Individual paper,1
GPT-4.1,0.5946671962738037,10.1007_s10614-008-9154-2,Individual paper,1
GPT-4.1,0.5718990564346313,10.1007_s10614-020-10003-7,Individual paper,1
GPT-4.1,0.5577484965324402,10.1007_s10614-020-10017-1,Individual paper,1
GPT-4.1,0.6396334767341614,10.1007_s10640-006-9046-7,Individual paper,1
GPT-4.1,0.6455256342887878,10.1007_s10640-015-9879-z,Individual paper,1
GPT-4.1,0.5269708037376404,10.1007_s10640-017-0126-7,Individual paper,1
GPT-4.1,0.5595219731330872,10.1007_s10640-020-00419-y,Individual paper,1
GPT-4.1,0.5821530818939209,10.1007_s10640-020-00526-w,Individual paper,1
GPT-4.1,0.5890569090843201,10.1007_s10640-021-00591-9,Individual paper,1
GPT-4.1,0.6471612453460693,10.1007_s10640-023-00759-5,Individual paper,1
GPT-4.1,0.5978196859359741,10.1007_s10640-025-00970-6,Individual paper,1
GPT-4.1,0.5408218502998352,10.1007_s10645-008-9094-1,Individual paper,1
GPT-4.1,0.5293454527854919,10.1007_s10657-016-9532-5,Individual paper,1
GPT-4.1,0.5904744267463684,10.1007_s10657-019-09615-8,Individual paper,1
GPT-4.1,0.598828136920929,10.1007_s10663-024-09623-1,Individual paper,1
GPT-4.1,0.5726891756057739,10.1007_s10668-024-05335-5,Individual paper,1
GPT-4.1,0.5627511143684387,10.1007_s10683-005-0869-9,Individual paper,1
GPT-4.1,0.6338690519332886,10.1007_s10683-006-9153-x,Individual paper,1
GPT-4.1,0.5737433433532715,10.1007_s10683-007-9171-3,Individual paper,1
GPT-4.1,0.6309249401092529,10.1007_s10683-010-9257-1,Individual paper,1
GPT-4.1,0.5554721355438232,10.1007_s10683-010-9266-0,Individual paper,1
GPT-4.1,0.5316272377967834,10.1007_s10683-010-9267-z,Individual paper,1
GPT-4.1,0.6183046102523804,10.1007_s10683-011-9272-x,Individual paper,1
GPT-4.1,0.6399471163749695,10.1007_s10683-011-9281-9,Individual paper,1
GPT-4.1,0.5571796298027039,10.1007_s10683-011-9292-6,Individual paper,1
GPT-4.1,0.545184850692749,10.1007_s10683-013-9354-z,Individual paper,1
GPT-4.1,0.5586585998535156,10.1007_s10683-013-9360-1,Individual paper,1
GPT-4.1,0.558221161365509,10.1007_s10683-013-9367-7,Individual paper,1
GPT-4.1,0.647614061832428,10.1007_s10683-013-9389-1,Individual paper,1
GPT-4.1,0.5602762699127197,10.1007_s10683-014-9393-0,Individual paper,1
GPT-4.1,0.5454326868057251,10.1007_s10683-014-9402-3,Individual paper,1
GPT-4.1,0.6465714573860168,10.1007_s10683-014-9405-0,Individual paper,1
GPT-4.1,0.6191328167915344,10.1007_s10683-015-9452-1,Individual paper,1
GPT-4.1,0.5433345437049866,10.1007_s10683-015-9466-8,Individual paper,1
GPT-4.1,0.5668002963066101,10.1007_s10683-017-9527-2,Individual paper,1
GPT-4.1,0.6068449020385742,10.1007_s10683-017-9539-y,Individual paper,1
GPT-4.1,0.5782861113548279,10.1007_s10683-018-9592-1,Individual paper,1
GPT-4.1,0.5322245955467224,10.1007_s10683-019-09609-y,Individual paper,1
GPT-4.1,0.6107582449913025,10.1007_s10683-019-09629-8,Individual paper,1
GPT-4.1,0.5615785717964172,10.1007_s10683-020-09652-0,Individual paper,1
GPT-4.1,0.5634046196937561,10.1007_s10683-021-09737-4,Individual paper,1
GPT-4.1,0.5647211670875549,10.1007_s10683-022-09758-7,Individual paper,1
GPT-4.1,0.5755165815353394,10.1007_s10816-013-9186-3,Individual paper,1
