feature_key,feature_label,coef,ci_low,ci_high,coef_ols,ci_low_ols,ci_high_ols,n,panel,model,sign_ridge,sign_ols,sign_flip
recent,Publication Year,-0.0023444123055117,-0.0036593880224808,-0.0009364097641936,-0.002719595458172674,-0.00395987288365667,-0.001445711357384601,2011,individual,Claude Sonnet 4.6,-1,-1,False
biology_share,Biology Journals,0.0010792501873286,4.200482533348788e-05,0.0022164791971891,0.001141395442176866,-4.487869318001745e-05,0.0022583525694606786,2011,individual,Claude Sonnet 4.6,1,1,False
economics_share,Economics Journals,0.0004542906363569,-0.0009550431147878,0.0019239214323746,0.0005334325267392948,-0.000976731632109865,0.00220676425722649,2011,individual,Claude Sonnet 4.6,1,1,False
psychology_share,Psychology Journals,0.0006345435025616,-0.0004165248405758,0.001771574072117,0.0006761399233084897,-0.0005723731988187502,0.0020170577720569145,2011,individual,Claude Sonnet 4.6,1,1,False
mathphysics_share,Math/Physics Journals,-0.001050246478145,-0.0023134976611178,0.0004243237901549,-0.0011400539032950568,-0.0024544494266188085,0.00021395546022478907,2011,individual,Claude Sonnet 4.6,-1,-1,False
multidisciplinary_share,Multidisciplinary Journals,0.0003295515836622,-0.0007937018275762,0.0015894167721993,0.00035630275815674156,-0.0010717560008433819,0.0018636054529977226,2011,individual,Claude Sonnet 4.6,1,1,False
journal_impact,Journal Impact Factor,0.0034381869619394,-0.003182047636648,0.0093664688778416,0.00313307419791724,-0.005165944411215248,0.011085431990682858,715,collections,GPT-4.1,1,1,False
citation,Citation,-0.0032144223874788,-0.0084707539757956,0.0017323793669467,-0.003614152913538022,-0.010026768734116117,0.002617621508483725,715,collections,GPT-4.1,-1,-1,False
empirical_share,Empirical papers,-0.0134756354382415,-0.0190429576881038,-0.0086930110447411,-0.014879976634911979,-0.02095749788906011,-0.0095153499690072,715,collections,GPT-4.1,-1,-1,False
recent,Publication Year,-0.0006226068678236,-0.0046862434007592,0.0038190665804701,-0.0007443201046241153,-0.006332753011324913,0.004215608009661686,715,collections,GPT-4.1,-1,-1,False
biology_share,Biology Journals,0.0040479048287252,0.0004394732310572,0.0082651482385876,0.004415707827213826,8.387731264253415e-06,0.00908198070354773,715,collections,GPT-4.1,1,1,False
economics_share,Economics Journals,-0.0004016056771672,-0.0062310797854084,0.0047385045129565,-0.00019108406655707826,-0.0058411446454897115,0.005252537731057901,715,collections,GPT-4.1,-1,-1,False
psychology_share,Psychology Journals,0.0019788540151671,-0.0033131106866394,0.0057814363726334,0.002445867870438534,-0.001811576083287552,0.006550971893853813,715,collections,GPT-4.1,1,1,False
mathphysics_share,Math/Physics Journals,-0.0113319268981545,-0.0163202277622075,-0.0071112220303567,-0.012582334912449944,-0.01769500320675332,-0.008250062514994915,715,collections,GPT-4.1,-1,-1,False
multidisciplinary_share,Multidisciplinary Journals,-0.0017020983899022,-0.0051473764977094,0.0019055582874115,-0.0016010931529530455,-0.005776349443147086,0.0023072790361881395,715,collections,GPT-4.1,-1,-1,False
collection_size,Number of Papers,0.0202648295121355,0.0165065178526385,0.0243239974315134,0.02133823814251311,0.017384415215415002,0.025540303233312057,715,collections,GPT-4.1,1,1,False
journal_impact,Journal Impact Factor,0.0031817023713108,-0.0038173964658705,0.0103083066084744,0.003940116768029535,-0.005424537466637122,0.014639028939578701,716,collections,GPT-5.1,1,1,False
citation,Citation,-0.0107640400961405,-0.0176736601853695,-0.0028088469058234,-0.012509649723501805,-0.0231705211621672,-0.004091552745559906,716,collections,GPT-5.1,-1,-1,False
empirical_share,Empirical papers,-0.0106869984452745,-0.0161608146579565,-0.0041015546436661,-0.011862470464121127,-0.018736196967517806,-0.004630238823682076,716,collections,GPT-5.1,-1,-1,False
recent,Publication Year,-0.0061430898963138,-0.0129149795999383,0.0004872722014063,-0.007415988527465702,-0.015537503098711308,-0.00015986171603517662,716,collections,GPT-5.1,-1,-1,False
biology_share,Biology Journals,0.0040954260686201,-0.001106556230611,0.0092766504534192,0.004333422456870697,-0.0012976121199118327,0.010250691344982158,716,collections,GPT-5.1,1,1,False
economics_share,Economics Journals,-0.0030498046270431,-0.0088741864780602,0.0032916434495962,-0.002980879408784678,-0.011078168376224287,0.003770775264659987,716,collections,GPT-5.1,-1,-1,False
psychology_share,Psychology Journals,0.0013629733539246,-0.0043289304059582,0.0072219778817489,0.0017706722001651863,-0.004939526569067182,0.008049016355250203,716,collections,GPT-5.1,1,1,False
mathphysics_share,Math/Physics Journals,-0.0182938024286174,-0.0250332589419786,-0.0110386246689006,-0.01966940605120315,-0.0270913016224954,-0.013044816326826912,716,collections,GPT-5.1,-1,-1,False
multidisciplinary_share,Multidisciplinary Journals,-0.0069777252351872,-0.0124033201651162,-0.000884487551563,-0.007445745128726215,-0.013721124185939609,-0.0013181733737253692,716,collections,GPT-5.1,-1,-1,False
collection_size,Number of Papers,0.0036403644881139,-0.0013997875197157,0.0084137327741012,0.0038191988792165674,-0.0013170414285804588,0.009344221223437272,716,collections,GPT-5.1,1,1,False
journal_impact,Journal Impact Factor,0.0018859820264838,-0.0018918499963834,0.0059482332223703,0.0022917313522159374,-0.002437546709952231,0.007601512261124272,716,collections,Claude Sonnet 4.6,1,1,False
citation,Citation,-0.0033171266570025,-0.0078880058676652,-0.0004059704148222,-0.005055462309936471,-0.009674824650082481,-0.0006925991549441126,716,collections,Claude Sonnet 4.6,-1,-1,False
empirical_share,Empirical papers,-0.0022015660536306,-0.0061364156004361,0.0007759351439878,-0.0035132128581986054,-0.006827892138911434,-0.000463030785998332,716,collections,Claude Sonnet 4.6,-1,-1,False
recent,Publication Year,-0.0019100197363196,-0.0054931270682918,0.0005004255831906,-0.0031073234605047085,-0.006983618960841926,0.0006686526460123132,716,collections,Claude Sonnet 4.6,-1,-1,False
biology_share,Biology Journals,0.0024220785208476,0.0002586362992226,0.0053031364676234,0.0030469284922105505,0.00018046593200659694,0.005743450061559397,716,collections,Claude Sonnet 4.6,1,1,False
economics_share,Economics Journals,-0.0002943034635028,-0.003537637110307,0.0027357872403029,-0.00011830488600638555,-0.003591081334347151,0.0030138763403510915,716,collections,Claude Sonnet 4.6,-1,-1,False
psychology_share,Psychology Journals,0.0011894054631708,-0.0011934441047313,0.0040944671031489,0.0017470258779804684,-0.0007464674234697404,0.0042474040419099085,716,collections,Claude Sonnet 4.6,1,1,False
mathphysics_share,Math/Physics Journals,-0.0083163092870633,-0.0129727806423713,-0.0056887633036664,-0.010200195330177691,-0.013893382592395894,-0.006692915791087671,716,collections,Claude Sonnet 4.6,-1,-1,False
multidisciplinary_share,Multidisciplinary Journals,-0.0010976169696066,-0.0034536091123431,0.0011476537525551,-0.0012567657272659785,-0.003793999966703768,0.00151979375960357,716,collections,Claude Sonnet 4.6,-1,-1,False
collection_size,Number of Papers,0.0050851477649221,0.0029474620535861,0.0081087846493719,0.005893659949925891,0.0027844698750799698,0.008815086097460116,716,collections,Claude Sonnet 4.6,1,1,False
