panel,model,feature_key,feature_label,coef,ci_low,ci_high,p_value,n
Individual papers,GPT-5.1,biology_share,Biology Journals,0.0019102094457324752,-0.0011276848798676365,0.004948103771332587,0.21779469271291252,2009
Individual papers,GPT-5.1,economics_share,Economics Journals,0.0018240924918800396,-0.0023403519856479375,0.005988536969408017,0.3906190806429669,2009
Individual papers,GPT-5.1,psychology_share,Psychology Journals,-0.0017490703382596162,-0.0052470493659363985,0.0017489086894171661,0.32707265327294166,2009
Individual papers,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.004331612758298698,-0.008054849703766138,-0.0006083758128312563,0.022594553720728716,2009
Individual papers,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.0025823426870664593,-0.006217828670058028,0.0010531432959251098,0.1638639181929633,2009
Individual papers,GPT-4.1,journal_impact,Journal Impact Factor,0.0008198622266553065,-0.0018398787300689292,0.003479603183379542,0.5457394363743814,2010
Individual papers,GPT-4.1,citation,Citation,0.00016163745473777455,-0.0024761310387457188,0.0027994059482212676,0.9044016518991564,2010
Individual papers,GPT-4.1,empirical_share,Empirical papers,-0.004225997125199083,-0.006770916918891934,-0.0016810773315062326,0.0011353549277807612,2010
Individual papers,GPT-4.1,recent,Publication Year,0.00030970105048323983,-0.0027059877410008973,0.003325389841967377,0.8404783270179019,2010
Individual papers,GPT-4.1,biology_share,Biology Journals,-0.000713441168939284,-0.002897983143083638,0.00147110080520507,0.5221094701694368,2010
Individual papers,GPT-4.1,economics_share,Economics Journals,-0.003617946685389746,-0.006372199786811673,-0.0008636935839678194,0.010036184752172234,2010
Individual papers,GPT-4.1,psychology_share,Psychology Journals,-0.0016938534637912959,-0.003814530367180438,0.000426823439597846,0.1174688007041348,2010
Individual papers,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.00024033098582664755,-0.002694865039327507,0.0022142030676742114,0.847815753062503,2010
Individual papers,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0024907784315361084,-0.004791741826566263,-0.00018981503650595394,0.03386724868385136,2010
Individual papers,Gemini 2.5 Pro,journal_impact,Journal Impact Factor,0.0007132346838027589,-0.004932763498420284,0.0063592328660258025,0.8044486879874412,2011
Individual papers,Gemini 2.5 Pro,citation,Citation,-0.007924800679324648,-0.013760543761880868,-0.0020890575967684273,0.007777379394824797,2011
Individual papers,Gemini 2.5 Pro,empirical_share,Empirical papers,-0.014233094414716593,-0.01942815845794224,-0.009038030371490945,7.883263013073019e-08,2011
Individual papers,Gemini 2.5 Pro,recent,Publication Year,-0.0006785557277704765,-0.005722661104616963,0.00436554964907601,0.792039481498743,2011
Individual papers,Gemini 2.5 Pro,biology_share,Biology Journals,0.0058735209842189365,0.0016001973783725905,0.010146844590065283,0.007062218589230217,2011
Individual papers,Gemini 2.5 Pro,economics_share,Economics Journals,-0.0030430982953868493,-0.008996367273253073,0.0029101706824793748,0.31640950979739435,2011
Individual papers,Gemini 2.5 Pro,psychology_share,Psychology Journals,0.0017416509261959955,-0.0031348507772358545,0.006618152629627846,0.48392450027063627,2011
Individual papers,Gemini 2.5 Pro,mathphysics_share,Math/Physics Journals,-0.00047835653403632215,-0.005817238544697194,0.00486052547662455,0.8606002707408457,2011
Individual papers,Gemini 2.5 Pro,multidisciplinary_share,Multidisciplinary Journals,0.0032292048845866,-0.0016838751611465649,0.008142284930319765,0.19766958339954255,2011
Collections,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,0.002291731352215951,-0.0028753039730761223,0.007458766677508024,0.3846823110464752,716
Collections,Claude Sonnet 4.6,citation,Citation,-0.0050554623099364916,-0.00929733985626404,-0.0008135847636089434,0.01949740898161756,716
Collections,Claude Sonnet 4.6,empirical_share,Empirical papers,-0.003513212858198618,-0.0070536965737366935,2.7270857339457052e-05,0.05179096287462619,716
Collections,Claude Sonnet 4.6,recent,Publication Year,-0.003107323460504713,-0.006848999646471739,0.0006343527254623134,0.10359329034598863,716
Collections,Claude Sonnet 4.6,biology_share,Biology Journals,0.003046928492210558,1.2256205213527147e-07,0.00609373442236898,0.049990784823774816,716
Collections,Claude Sonnet 4.6,economics_share,Economics Journals,-0.00011830488600636513,-0.0036167213543295625,0.0033801115823168322,0.9471552990786138,716
Collections,Claude Sonnet 4.6,psychology_share,Psychology Journals,0.0017470258779804853,-0.0011530035084012001,0.004647055264362171,0.23771601487282623,716
Collections,Claude Sonnet 4.6,mathphysics_share,Math/Physics Journals,-0.010200195330177696,-0.014087932164010268,-0.006312458496345125,2.713557599537493e-07,716
Collections,Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary Journals,-0.0012567657272659913,-0.0039310698337614025,0.0014175383792294199,0.35701499857351604,716
Collections,Claude Sonnet 4.6,collection_size,Number of Papers,0.005893659949925882,0.0029373619545299636,0.0088499579453218,9.330475960221145e-05,716
Collections,GPT-5.1,journal_impact,Journal Impact Factor,0.003940116768029512,-0.005778995481742367,0.01365922901780139,0.42686535504388023,716
Collections,GPT-5.1,citation,Citation,-0.01250964972350182,-0.021659809872697548,-0.0033594895743060925,0.007371755152194355,716
Collections,GPT-5.1,empirical_share,Empirical papers,-0.01186247046412116,-0.018918930935654697,-0.004806009992587624,0.0009847243666943149,716
Collections,GPT-5.1,recent,Publication Year,-0.0074159885274657,-0.015012878080568047,0.000180901025636648,0.055710640612203356,716
Collections,GPT-5.1,biology_share,Biology Journals,0.004333422456870685,-0.001633425923036426,0.010300270836777797,0.15461343668910343,716
Collections,GPT-5.1,economics_share,Economics Journals,-0.002980879408784668,-0.010471938590937719,0.004510179773368384,0.43543879791122375,716
Collections,GPT-5.1,psychology_share,Psychology Journals,0.0017706722001651909,-0.004737895127358561,0.008279239527688942,0.593886033945804,716
Collections,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.01966940605120315,-0.02690143309368353,-0.012437379008722771,9.786763872796973e-08,716
Collections,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.0074457451287262295,-0.013708499192846885,-0.001182991064605574,0.019796234454733205,716
Collections,GPT-5.1,collection_size,Number of Papers,0.0038191988792165656,-0.0017043613557510494,0.00934275911418418,0.17535595396411185,716
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.0031330741979171454,-0.004568842777628918,0.01083499117346321,0.4252787665554959,715
Collections,GPT-4.1,citation,Citation,-0.003614152913537942,-0.009958824956186354,0.0027305191291104695,0.26422278824678813,715
Collections,GPT-4.1,empirical_share,Empirical papers,-0.014879976634911935,-0.020475331965200398,-0.009284621304623474,1.8659491489415875e-07,715
Collections,GPT-4.1,recent,Publication Year,-0.0007443201046240868,-0.005893918155525264,0.0044052779462770905,0.776952910009637,715
Collections,GPT-4.1,biology_share,Biology Journals,0.004415707827213828,-0.00014602311160708155,0.008977438766034738,0.05779829703919368,715
Collections,GPT-4.1,economics_share,Economics Journals,-0.00019108406655710312,-0.006023207855603862,0.005641039722489656,0.9487979334547033,715
Collections,GPT-4.1,psychology_share,Psychology Journals,0.0024458678704385034,-0.002351860671117067,0.007243596411994074,0.3177056316351605,715
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.01258233491244997,-0.017575954762121048,-0.007588715062778893,7.873130394618145e-07,715
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0016010931529530357,-0.005797954787769559,0.002595768481863488,0.45462798196222654,715
Collections,GPT-4.1,collection_size,Number of Papers,0.02133823814251315,0.01713353145257968,0.02554294483244662,2.6116930822872126e-23,715
Collections,Gemini 2.5 Pro,journal_impact,Journal Impact Factor,0.007941002142793868,-0.005484242164716515,0.02136624645030425,0.24632807993919414,716
Collections,Gemini 2.5 Pro,citation,Citation,-0.011563399086884838,-0.023148051020543493,2.1252846773817113e-05,0.050421784270169,716
Collections,Gemini 2.5 Pro,empirical_share,Empirical papers,-0.01914990375109059,-0.027948835166350744,-0.010350972335830435,1.9932511594074685e-05,716
Collections,Gemini 2.5 Pro,recent,Publication Year,0.01046480714411917,0.001145474348649209,0.019784139939589128,0.02774518923527082,716
Collections,Gemini 2.5 Pro,biology_share,Biology Journals,0.01620758071156517,0.009211637870914424,0.023203523552215916,5.607548848290716e-06,716
Collections,Gemini 2.5 Pro,economics_share,Economics Journals,-1.8423720211778287e-05,-0.010041867681029278,0.010005020240605723,0.9971255975383745,716
Collections,Gemini 2.5 Pro,psychology_share,Psychology Journals,0.009481634286611322,0.0018380540282952312,0.017125214544927415,0.015045702399684016,716
Collections,Gemini 2.5 Pro,mathphysics_share,Math/Physics Journals,-0.019294817035079844,-0.028168434919782576,-0.01042119915037711,2.0283171958642352e-05,716
Collections,Gemini 2.5 Pro,multidisciplinary_share,Multidisciplinary Journals,0.006440961730531328,-0.000845657788767008,0.013727581249829665,0.08318495061121592,716
Collections,Gemini 2.5 Pro,collection_size,Number of Papers,0.00029893856103812254,-0.006960055635863454,0.007557932757939699,0.93566870643848,716
