source,group,playerID,correlation
prolific,Laypeople,01JD33AHST41FCRYRXTVT8E9VH,0.3663960561259541
prolific,Laypeople,01JD33DRX4BJ7GYTRCNVESEAPE,0.5844875083069396
prolific,Laypeople,01JD33FXANTJT5E58NJWEJET09,0.4412785162390807
prolific,Laypeople,01JD33JK4YSG3E7XGM553Q236T,0.6393021303583434
prolific,Laypeople,01JD33NXAGW4P6CFJXT6XEAHH1,0.3721227986376707
prolific,Laypeople,01JD33NXFD6RAVS24YG9K7HVMZ,0.6052029323512644
prolific,Laypeople,01JD33NXPRFV5KQSF8MSENTSET,0.17727689235577299
prolific,Laypeople,01JD33NXTX354W6PZS66MCB9PP,0.6090449803079884
prolific,Laypeople,01JD33NXZ5FX8B6RYSC7MBC1EM,0.5522599425795038
prolific,Laypeople,01JD33P6RV45D3PKSY0CQSZSF7,0.5647164309196828
prolific,Laypeople,01JD33QEPKQSZPFY8532A9E997,0.14501785832282796
prolific,Laypeople,01JD3406HE1QC9W1629FRCGWPD,0.691321146069859
prolific,Laypeople,01JD340MYRDENT15JQQF8YBFBH,0.4944101125889606
prolific,Laypeople,01JD342WP08P4NZYY9JWJM9Z2T,0.6147444313679004
prolific,Laypeople,01JD343RXZQB0YZFB0JVV7H14B,-0.002612963679463049
prolific,Laypeople,01JD346Z5JBM2ZKP84F14MZ7A5,0.44834002804706174
prolific,Laypeople,01JD34AD74G6NFXT72QWFM7GTV,0.6832922701287264
prolific,Laypeople,01JD34NGAXYW5ZEWWFM3FRGRTT,0.5244335318244727
prolific,Laypeople,01JD34TNDDHWW4DF1NVQ8CYZBE,0.6207812486053219
prolific,Laypeople,01JD34XNPKRPAAMGWYY4F2GENQ,0.5251428785826563
prolific,Laypeople,01JD34Y5R9RVVDNKGY3KBYG5RQ,0.31085124049440704
prolific,Laypeople,01JD34Y80T101P4584TTJCZGK4,0.5899433913103344
prolific,Laypeople,01JD34YFM999SHMTKTV5DVHDJG,0.5305764345586889
prolific,Laypeople,01JD34YQJF36HN9VZCB8M4Q4WG,0.3071494837492404
prolific,Laypeople,01JD34Z36F6J8XKHZTFBZJE7FN,0.16626365558159456
prolific,Laypeople,01JD350DGZHQQGPCV454FSZPXD,0.46395480990619514
prolific,Laypeople,01JD351421MQ1CXY60E90RR9FX,0.6075837233922353
prolific,Laypeople,01JD3533ZFG1Q7KVQXZ2A0QCQD,0.5383362697438764
prolific,Laypeople,01JD3545RFVJ0P652BRW9401GH,0.6376306010965707
prolific,Laypeople,01JD354RB2DHMVVGSZXD094S7Y,0.5315373268867493
prolific,Laypeople,01JD356265FR1KN7WFCZ3Q27NX,0.42560613505744394
prolific,Laypeople,01JD35CQAQABW8NZQH3J8FNQ3G,0.5710085324801776
prolific,Laypeople,01JD35DSJC2VCYAM6FNBY2A197,0.12077443523055705
prolific,Laypeople,01JD35ERZ6SRT8K9ZA38KWVYKJ,0.3599569898477469
prolific,Laypeople,01JD35NBWEDXE3G92CMEZWTG6G,0.511534661328913
prolific,Laypeople,01JD364XCE4TZ5GA0HT7S5F1CX,0.6018538922789115
prolific,Laypeople,01JD366N9TAS1KDCW6K59H1XCS,0.4592099477510396
prolific,Laypeople,01JD38RYTZP7ZZPRCTJ9A12ME4,0.3831048732254182
prolific,Laypeople,01JD39NNNMJ3RG2A0K21T1RFJG,0.4162572134537885
prolific,Laypeople,01JD39NV3MP6RXBBFM6WZP2HQT,-0.045504295825604044
prolific,Laypeople,01JD39NWPNFBY06QZD14KK97HS,0.3686672853487063
prolific,Laypeople,01JD39P4MQC45362R7A91ES55F,0.5396365025898567
prolific,Laypeople,01JD39P99ZX0M9AQC2ZERRSG0K,0.46745032505525497
prolific,Laypeople,01JD39PK2QG182RPD6GWZJBTSP,0.4749914609729375
prolific,Laypeople,01JD39PKT44XVG3W2N913DC0EJ,0.6221046426567813
prolific,Laypeople,01JD39PNDTVM5CVGJW7X95E0MB,0.47621139626994274
prolific,Laypeople,01JD39PY7HDM7N2J512B2RN17E,0.515659930795235
prolific,Laypeople,01JD39Q42Q9WYKN8AW8GR68PZJ,0.3825488405440866
prolific,Laypeople,01JD39QNSG5BYWZ50PEZWGC08N,0.45290163902922853
prolific,Laypeople,01JD39QQ9W726K5YN7YY248YF6,0.5716012130658346
prolific,Laypeople,01JD39RCDCMM0WJ3PHWGWVQ1AN,0.5997639923010835
prolific,Laypeople,01JD39RNN620QYJCQDP6NW9Y4D,0.47112986577784755
prolific,Laypeople,01JD39RRNC9SB8ACE4XGQHVJYS,0.5144798972605483
prolific,Laypeople,01JD39SE83FKGG5JSQB39RVZZE,0.3062977695314948
prolific,Laypeople,01JD39SK4B354C9240SZRKMQV1,0.5168084908235862
prolific,Laypeople,01JD39SZ4C1C7JFBNDYBGQ9XC0,0.6157149930187269
prolific,Laypeople,01JD39TFVCKP2TPWC67BHSG88R,0.20329837481306304
prolific,Laypeople,01JD39Z1X2SDN54JF9MVNNQ87M,0.4667807113956803
prolific,Laypeople,01JD39ZRNZQ2QCZEGEWHS3HAWY,0.45319831323128784
prolific,Laypeople,01JD3A0BYKVTXF5JSXQEHK14VA,-0.03805832382584404
prolific,Laypeople,01JD3A3FRRD9BATDTQ7W597GHF,0.24510914533183736
prolific,Laypeople,01JD3AAKQP4F6PZBZXPZ4ESX6F,0.5084331654207209
prolific,Laypeople,01JD3AC3V1V1V8M3C7E498V9G7,0.5563455764226382
prolific,Laypeople,01JD3ACY1JJR980Z5YVFWSG554,0.5561212688086675
prolific,Laypeople,01JD3AKTZBBMVGKRDB7WPW5J0X,0.576526405609448
prolific,Laypeople,01JD3B62Y7WKADBS7QMC5AZQQ8,0.5479039042894684
prolific,Laypeople,01JD3B70GW5N4MSC4M72S7QGVC,0.06391076515949759
prolific,Laypeople,01JD3BAB106CT7ZWMC000Z66Z0,0.15600446334166015
prolific,Laypeople,01JD3BAPCAXDWDE45Z3A9G99TS,0.5605608820596726
prolific,Laypeople,01JD3BASCR0SYDXKVWQB818FC3,0.3704694768713404
prolific,Laypeople,01JD3BAYQ073D5DXRXC47DEHSV,0.4680158114446407
prolific,Laypeople,01JD3BB4CMH6ZVST1CV5KA8NXE,0.45682430727362433
prolific,Laypeople,01JD3BBE4JHVCDC1QCS5S2FXF8,0.543134071072561
prolific,Laypeople,01JD3BBNC2BNJHQS0RN80XP9S1,0.5211441519979403
prolific,Laypeople,01JD3BCA7TPR9XT2JX3RFS63MB,0.2614654072504351
prolific,Laypeople,01JD3BCE2ZQ8VN7YT2C49AFTM4,0.5612611840830708
prolific,Laypeople,01JD3BCEVKF3SFQWWFW63FRX5M,0.4886159198040676
prolific,Laypeople,01JD3BFWDBTHVASCJN4NSH518C,-0.11551131287960628
prolific,Laypeople,01JD3BFYK7NKKRYDS23GDQ4Y66,0.5463841332035384
prolific,Laypeople,01JD3BGJMJ8H7MK09V80ZE5SPT,0.5765809821983359
prolific,Laypeople,01JD3BJR7GZE2KY3PXJW0R4E5G,0.16772749613705284
prolific,Laypeople,01JD3BJZ3VCRJQQ0CHN4CXF8DJ,0.5702400168946936
prolific,Laypeople,01JD3BPRTQQ75RPJ0JY5176GHS,0.6297860594950515
prolific,Laypeople,01JD3BTD0N3QJQ0S4PJWQDNNY1,0.4791302373761024
prolific,Laypeople,01JD3BVEXTP9RNTB6SW47NG89R,-0.0619327975950859
prolific,Laypeople,01JD3BZ09NQJXNMB0RA8BZRXJE,-0.25168021638819343
prolific,Laypeople,01JD3C1FH3XY5W7XG9RTKHJGD3,0.32001817351104417
prolific,Laypeople,01JD3C4JBSXJM5JDKDQ16WS91F,0.5530984130593677
prolific,Laypeople,01JD3CA2PD7RX9KNXRKFP3103Y,0.6759565296827692
prolific,Laypeople,01JD3CB3FCH8YJ8P06AP2J0BW0,0.4638000254882789
prolific,Laypeople,01JD3CCKPXKX6TJYAK09Y5T06R,0.5704610965734936
prolific,Laypeople,01JD3CG4ZXRMN1SX8NZTKDSA9D,0.566571122448533
prolific,Laypeople,01JD3CM5KW25FV7ANWRPRDEPJJ,0.515968538273492
prolific,Laypeople,01JD3D49YCK3TVPD5CQ2H14CMN,-0.01963421010489113
prolific,Laypeople,01JD3D7BTF106BJVK2G6CGTAWZ,0.07024130463601778
prolific,Laypeople,01JD3D7F958M94Q4NYVPJ3SQFB,0.25577801941390577
prolific,Laypeople,01JD3D8115CAET2YBVJ6PJKKK2,0.21420640389603246
prolific,Laypeople,01JD3D92NZKNRKCV7ND8T595KQ,0.6097639178975349
prolific,Laypeople,01JD3DA27F6W69F80R67ASD3NP,0.6047188796643151
prolific,Laypeople,01JD3DE00R7B8FVFT5W0X9SPEE,0.45600493541780396
prolific,Laypeople,01JD3DFSG7Z1ZNZACSD9QGCMBG,0.35008427534359937
prolific,Laypeople,01JD3DG5BCTPFEE55DHK2T0TTW,0.45574628989760796
prolific,Laypeople,01JD3DGGDM514H9ZJ9PBENM48E,0.4172536279672234
prolific,Laypeople,01JD3DH1ZF6VK46VZZWYTASB8C,0.5795127929121097
prolific,Laypeople,01JD3DJGQM2K364W3GBJ2GEZSC,0.5425882655060366
prolific,Laypeople,01JD3DXBTFHVDMF2BTG1F2MMJD,0.48932880031999554
prolific,Laypeople,01JD3DZ1VJZ1ADYT48PF84S2QW,0.5074874195228185
prolific,Laypeople,01JD3DZECJVEW7CF2XS0PH5NFN,0.5639065590606889
prolific,Laypeople,01JD3E00FC3QT7Q9264AMVJGJJ,0.02310677799310358
prolific,Laypeople,01JD3E00QZ2HV7YK5V25P5QQHJ,-0.5947542822094379
prolific,Laypeople,01JD3E1SP1PWJFFKBKZ5MZS8V0,0.5185200521499184
prolific,Laypeople,01JD3E8A1PFV64XVRD8C2F0MK6,0.5481767388991958
prolific,Laypeople,01JD3E8C8WP2C8QEFVS8TKJ97D,0.16580999586472125
prolific,Laypeople,01JD3EAYMYA1XWQD7HFXEK4C14,0.2356558843868198
prolific,Laypeople,01JD3EB2RT3D5FR2585W4ASQFH,0.4825377937309282
prolific,Laypeople,01JD3EB55C2YJPD1C7K9DR0S4F,0.6169525929854395
prolific,Laypeople,01JD3EB89KTVMTCAACJ35RKYVR,0.5655003769416003
prolific,Laypeople,01JD3ECWZ16GAWM9MXZJT71BGC,0.4132699453260881
prolific,Laypeople,01JD3EEW5RW5TVKYREJ7Z4XHTX,0.692141105952153
prolific,Laypeople,01JD3EG3P03YABSHWXYYHVMWP2,0.6398078149474214
prolific,Laypeople,01JD3ETPWEY2ZAHPTNRC8G0HQC,0.4772780390738556
prolific,Laypeople,01JD3EWC57XAB19Z0QWXHBNZJG,0.585719108231788
prolific,Laypeople,01JD3EX83TE9GGTN1H2D4H33RN,0.5611161670892936
prolific,Laypeople,01JD3EXMFG0RJ9XF9P77RVMNG9,0.4958993532651054
prolific,Laypeople,01JD3EYQPRJK79TQD032CVKWX4,0.5761291498310714
prolific,Laypeople,01JD3F04NYJ996R394885JH5PB,0.3253489963768968
prolific,Laypeople,01JD3F0S11XVV5W6YH39TD4KCC,0.5904935501514332
prolific,Laypeople,01JD3F1NBPGZHNCEAVS8SDV1H2,0.5110756395034848
prolific,Laypeople,01JD3F21SGK8Y1FMK9VK6C3SC3,0.46806288159157383
prolific,Laypeople,01JD3F7K2KCM43SSHY6A9Y2GQA,0.5562421763602888
prolific,Laypeople,01JD3FAM1FEMQBHPDK77TKGAGM,0.46151760751005955
prolific,Laypeople,01JD3FBC6V5Q13NG8V2FY7GYD4,0.5130353484692227
prolific,Laypeople,01JD3FK9Q7RVX6WQX3W1PJQBB8,-0.04214546968604129
prolific,Laypeople,01JD3FMT2RBAS1WD6DHAS68X4N,0.38930534730828903
prolific,Laypeople,01JD3FTN1S5RBKVTDGTH8CSW0S,0.16591385669787684
prolific,Laypeople,01JD3G4DBEXKPBNMJ3B07AK1DR,0.48706176673318696
prolific,Laypeople,01JD3G9Z44033B6ZAKDTGX7RXF,0.5151476865224406
prolific,Laypeople,01JD3GA0B0HZYZSY01K46JR905,0.4435601989655406
prolific,Laypeople,01JD3GA19DDV29C19Q8G3MVPM0,0.7224530623540624
prolific,Laypeople,01JD3GAWZC538H92SJ5S9WF0TJ,0.43671307812071686
prolific,Laypeople,01JD3GAXRQ77ZV3RG10HTT1FTS,0.12730652985249852
prolific,Laypeople,01JD3GBYBQTQ49X2W1K0B68EWB,0.5456720008723411
prolific,Laypeople,01JD3GDZXACQ2BAE36RZTFKMVS,0.6017917707281348
prolific,Laypeople,01JD3GEJ824D8PFTZG8NH00RES,0.6929411785333238
prolific,Laypeople,01JD3GYS45PWJRE1VWD092S446,0.39346876547046084
prolific,Laypeople,01JD3JAVDPX4G580A183M33RS4,0.5800256664820239
prolific,Laypeople,01JD3KYTQXEZFYMT4KF1KJBHX6,0.49603026884632806
prolific,Laypeople,01JEMEFRFA2XCNXR6X7JCVXGCA,0.5236325758078391
sspp,Experts,01J92EF793XKARDKKG9GWZS726,0.5848070869387726
sspp,Experts,01J945YBEYCFM8V74XY95SDJ73,0.5487912354100694
sspp,Experts,01J94AN0EK1GJ6NKV55XEC7NFS,0.6161176370107782
sspp,Experts,01J94F25700QS8ZKAX0C30PYJQ,0.56948040961446
sspp,Experts,01J96SD3G5XYA1NFYM7462D23F,0.5860208730995619
sspp,Experts,01J96VJJ77GDY5N856XXRXJ6MH,0.019301399655659503
sspp,Experts,01J97GZFAN0MAKCCZGFXXTAFGR,0.592265388081305
sspp,Experts,01J98MM7JEGNZTWVMD22D3S2SH,0.37418793654429117
sspp,Experts,01J99MWBHXMG3CHRFWCGQFE6G3,0.601582671032651
sspp,Experts,01J99N982RGP787V8ZR4MASA02,0.5087669936385861
sspp,Experts,01J9A2S4M364KGP19FZ7NFNTPT,0.5186078473201783
sspp,Experts,01J9B9RTZ5FFB6J09EHGM9ZBSV,0.47164477769032487
sspp,Experts,01J9BCB0Y6T44XVYMN8VSM70P2,-0.08729225332601195
sspp,Experts,01J9E9T66RN63CK214KWVW5Q9E,0.616492724528675
sspp,Experts,01J9F7D0A5F3231735MQMK4331,0.5687711767701495
sspp,Experts,01J9GAG7TFD986A1KHD4NCP9B9,0.5420502608938395
sspp,Experts,01J9M9FKYEDVBXWHM67DH59XMG,0.677220637591664
sspp,Experts,01J9RWGYGT8Y0G9B1HXGW5TB12,0.6532955033410007
sspp,Experts,01J9S2X11DAD7MGMPV5DYN3R7P,0.3030395138039177
sspp,Experts,01JA6VCG5B1VMMVK9TB41PG3P5,0.5504428766187672
sspp,Experts,01JA8EFRNN8S2WVD1STEDZSJEH,0.5589622126951096
sspp,Experts,01JAGD4GNM3MYJ514AMQQEEZ8R,0.6413118264885843
sspp,Experts,01JAHQ53Q4JV2GS0ZQ26S1KYT6,0.5823099112645789
sspp,Experts,01JAQ6JTR0ZY2GP8SDAPQ1S9VR,0.5512684427692502
sspp,Experts,01JAXBT10NQ55VR0REX8N2K147,-0.10755585972185959
sspp,Experts,01JB1JAS0SQ6FCJ5PMZMK2R0MB,0.05158286293303213
sspp,Experts,01JBCHWSD2DF31VTZ989C22ZY6,0.6467552377434509
sspp,Experts,01JBDCJF7GT05BSAHTVDENPEH2,0.46064152317018303
sspp,Experts,01JBFPB3FENC9NEDV7Y0YDB6Q5,0.47711179578244667
sspp,Experts,01JBXZAF75270TAJCPEWH5M8P2,0.6342833841516153
sspp,Experts,01JC0RTZAF8GX57NR6YKVKZ35R,0.6294827056193825
sspp,Experts,01JCQWGK3JN6M0BZ1WPAG1SQ56,0.4801527461631949
sspp,Experts,01JD6BATB1J9ZNMQCEWN32SS1P,0.5409820810633079
sspp,Experts,01JD7KBQXPKGXD3B9PZMZGW4TH,0.5168601268884208
sspp,Experts,01JDG5PGTV5D6RDBYJFVN6DMQB,0.4711933566062566
sspp,Experts,01JDHRJTQ6VP7CD61JYE824QSA,0.5215252327545016
sspp,Experts,01JDQWRJVFCFPWED71C8AE8Z2J,0.4827462929514377
sspp,Experts,01JDTBYR5F73NVZVAQ0ZFRG8S5,0.5946675729389114
