model,item_id,correlation,n_aug_runs,kind,n_items,panel_label
GPT-4.1,citation_q4_highest__year_q3__discipline_multidisciplinary,0.57912677526474,5,metadata_filter_collections,,717 collections
GPT-4.1,citation_q4_highest__year_q3__discipline_other,0.5783267617225647,5,metadata_filter_collections,,717 collections
GPT-4.1,citation_q4_highest__year_q3__discipline_psych_social,0.6461079120635986,5,metadata_filter_collections,,717 collections
GPT-4.1,citation_q4_highest__year_q4_newest,0.6370763778686523,5,metadata_filter_collections,,717 collections
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_math_phys_cs,0.6041867733001709,5,metadata_filter_collections,,717 collections
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_multidisciplinary,0.5476641654968262,5,metadata_filter_collections,,717 collections
GPT-4.1,citation_q4_highest__year_q4_newest__discipline_psych_social,0.5609792470932007,5,metadata_filter_collections,,717 collections
GPT-4.1,discipline_bio_evo,0.624608039855957,5,metadata_filter_collections,,717 collections
GPT-4.1,discipline_economics,0.6191924810409546,5,metadata_filter_collections,,717 collections
GPT-4.1,discipline_math_phys_cs,0.6209926605224609,5,metadata_filter_collections,,717 collections
GPT-4.1,discipline_multidisciplinary,0.638903021812439,5,metadata_filter_collections,,717 collections
GPT-4.1,discipline_other,0.6482105851173401,5,metadata_filter_collections,,717 collections
GPT-4.1,discipline_psych_social,0.7513527870178223,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1,0.618636429309845,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__discipline_bio_evo,0.5831254720687866,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__discipline_economics,0.6473410725593567,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__discipline_math_phys_cs,0.5916686058044434,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__discipline_multidisciplinary,0.5837923884391785,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__discipline_other,0.6412543654441833,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__discipline_psych_social,0.6258441805839539,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest,0.6630873680114746,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest__discipline_bio_evo,0.5504410862922668,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest__discipline_economics,0.6699281930923462,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.6500594019889832,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.6568764448165894,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest__discipline_other,0.6361844539642334,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.6778241395950317,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2,0.6560718417167664,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2__discipline_bio_evo,0.5298510193824768,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2__discipline_economics,0.6803269386291504,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2__discipline_math_phys_cs,0.5721573829650879,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2__discipline_multidisciplinary,0.6643998622894287,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2__discipline_other,0.6492304801940918,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q2__discipline_psych_social,0.636887788772583,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3,0.5986295342445374,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3__discipline_bio_evo,0.5666632056236267,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3__discipline_economics,0.6629935503005981,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3__discipline_math_phys_cs,0.6403079628944397,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3__discipline_multidisciplinary,0.5981506109237671,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3__discipline_other,0.5260420441627502,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q3__discipline_psych_social,0.6061882376670837,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest,0.6154730916023254,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest__discipline_bio_evo,0.5605254173278809,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest__discipline_economics,0.5758771896362305,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest__discipline_math_phys_cs,0.6197394728660583,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest__discipline_multidisciplinary,0.6341014504432678,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest__discipline_other,0.6014445424079895,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q1__year_q4_newest__discipline_psych_social,0.6790004372596741,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2,0.6586790084838867,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__discipline_bio_evo,0.6481566429138184,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__discipline_economics,0.6379017233848572,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__discipline_math_phys_cs,0.6421705484390259,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__discipline_multidisciplinary,0.4782728254795074,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__discipline_other,0.6754865050315857,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__discipline_psych_social,0.6789985299110413,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q1_oldest,0.6385565400123596,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q1_oldest__discipline_bio_evo,0.608090341091156,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q1_oldest__discipline_economics,0.6300420761108398,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.6376959085464478,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q1_oldest__discipline_multidisciplinary,0.5437975525856018,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q1_oldest__discipline_psych_social,0.5579970479011536,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2,0.6731808185577393,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2__discipline_bio_evo,0.6702934503555298,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2__discipline_economics,0.5658384561538696,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2__discipline_math_phys_cs,0.5660647749900818,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2__discipline_multidisciplinary,0.554222047328949,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2__discipline_other,0.5692895650863647,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q2__discipline_psych_social,0.617749810218811,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3,0.6449878811836243,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3__discipline_bio_evo,0.5491161346435547,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3__discipline_economics,0.631134569644928,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3__discipline_math_phys_cs,0.6096798777580261,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3__discipline_multidisciplinary,0.5430534482002258,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3__discipline_other,0.6632518768310547,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q3__discipline_psych_social,0.6141300797462463,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q4_newest,0.659102201461792,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q4_newest__discipline_bio_evo,0.622748076915741,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q4_newest__discipline_economics,0.5708381533622742,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q4_newest__discipline_math_phys_cs,0.5922008752822876,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q4_newest__discipline_other,0.5929567217826843,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q2__year_q4_newest__discipline_psych_social,0.6710257530212402,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3,0.566362202167511,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__discipline_bio_evo,0.6724607348442078,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__discipline_economics,0.6720788478851318,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__discipline_math_phys_cs,0.6568966507911682,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__discipline_other,0.444378912448883,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__discipline_psych_social,0.5394037961959839,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q1_oldest,0.7126184701919556,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q1_oldest__discipline_bio_evo,0.6115023493766785,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q1_oldest__discipline_economics,0.5119116306304932,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q1_oldest__discipline_math_phys_cs,0.5576675534248352,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q1_oldest__discipline_psych_social,0.6278120279312134,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q2,0.7400959730148315,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q2__discipline_bio_evo,0.7039556503295898,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q2__discipline_economics,0.774813711643219,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q2__discipline_math_phys_cs,0.6251545548439026,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q2__discipline_other,0.564517080783844,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q2__discipline_psych_social,0.7255480289459229,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q3,0.6029950976371765,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q3__discipline_bio_evo,0.6391216516494751,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q3__discipline_economics,0.6142907738685608,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q3__discipline_math_phys_cs,0.5755463242530823,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q3__discipline_other,0.5697721838951111,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q3__discipline_psych_social,0.6142855882644653,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q4_newest,0.6380398273468018,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q4_newest__discipline_bio_evo,0.6409081220626831,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q4_newest__discipline_economics,0.5404813289642334,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q4_newest__discipline_math_phys_cs,0.5860828757286072,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q4_newest__discipline_other,0.4937895536422729,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q3__year_q4_newest__discipline_psych_social,0.6934283971786499,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4,0.5609840750694275,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__discipline_bio_evo,0.6378451585769653,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__discipline_economics,0.5173757672309875,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__discipline_math_phys_cs,0.5170832276344299,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__discipline_other,0.569306492805481,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__discipline_psych_social,0.5576961636543274,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q1_oldest,0.6317527294158936,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q1_oldest__discipline_bio_evo,0.5812798142433167,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q1_oldest__discipline_economics,0.6215763688087463,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q1_oldest__discipline_math_phys_cs,0.6039316654205322,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q1_oldest__discipline_psych_social,0.5387891530990601,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q2,0.5075957775115967,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q2__discipline_bio_evo,0.5725648403167725,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q2__discipline_economics,0.433682769536972,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q2__discipline_math_phys_cs,0.4725635945796966,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q2__discipline_psych_social,0.4754858613014221,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q3,0.6166062355041504,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q3__discipline_economics,0.6026881337165833,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q3__discipline_math_phys_cs,0.5959815979003906,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q3__discipline_psych_social,0.568008542060852,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q4_newest,0.6115386486053467,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q4_newest__discipline_bio_evo,0.6124404072761536,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q4_newest__discipline_economics,0.6133546829223633,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q4_newest__discipline_math_phys_cs,0.6047121286392212,5,metadata_filter_collections,,717 collections
GPT-4.1,jcr_q4__year_q4_newest__discipline_psych_social,0.5611531734466553,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical,0.6369872093200684,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest,0.6066019535064697,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__discipline_bio_evo,0.6024463176727295,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__discipline_economics,0.5972740650177002,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__discipline_math_phys_cs,0.5328779816627502,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__discipline_multidisciplinary,0.6005799174308777,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__discipline_other,0.5282173156738281,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__discipline_psych_social,0.566785991191864,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q1,0.6708852648735046,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q2,0.6088963150978088,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q3,0.6478296518325806,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q4,0.6089708805084229,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__year_q1_oldest,0.614345371723175,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__year_q2,0.6534822583198547,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__year_q3,0.6064783334732056,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q1_lowest__year_q4_newest,0.5658126473426819,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2,0.6570696234703064,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__discipline_bio_evo,0.6964699029922485,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__discipline_economics,0.6618197560310364,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__discipline_math_phys_cs,0.624867856502533,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__discipline_multidisciplinary,0.5865814089775085,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__discipline_other,0.5499796867370605,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__discipline_psych_social,0.6552219986915588,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__jcr_q1,0.7167092561721802,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__jcr_q2,0.636134684085846,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__jcr_q3,0.7543410062789917,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__jcr_q4,0.5933071970939636,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__year_q1_oldest,0.5109349489212036,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__year_q2,0.5846463441848755,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__year_q3,0.750429630279541,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q2__year_q4_newest,0.5959228873252869,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3,0.6487796306610107,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__discipline_bio_evo,0.5340254306793213,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__discipline_economics,0.5742202997207642,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__discipline_math_phys_cs,0.4532729983329773,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__discipline_multidisciplinary,0.6382976770401001,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__discipline_other,0.5567182898521423,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__discipline_psych_social,0.6138883233070374,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__jcr_q1,0.565994143486023,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__jcr_q2,0.6064034104347229,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__jcr_q3,0.6369227170944214,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__jcr_q4,0.4606009423732757,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__year_q1_oldest,0.5361226201057434,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__year_q2,0.6923871040344238,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__year_q3,0.6314004063606262,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q3__year_q4_newest,0.5969774723052979,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest,0.5317025780677795,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__discipline_bio_evo,0.5776927471160889,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__discipline_economics,0.5786890387535095,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.6279913187026978,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__discipline_multidisciplinary,0.533798336982727,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__discipline_psych_social,0.593961238861084,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__jcr_q1,0.6337877511978149,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__jcr_q2,0.6014609932899475,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__jcr_q3,0.5969428420066833,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__jcr_q4,0.5445284247398376,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__year_q1_oldest,0.5837050676345825,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__year_q2,0.690708577632904,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__citation_q4_highest__year_q3,0.5791855454444885,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__discipline_bio_evo,0.7091057896614075,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__discipline_economics,0.6759748458862305,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__discipline_math_phys_cs,0.5574483871459961,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__discipline_multidisciplinary,0.6811827421188354,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__discipline_other,0.6028311252593994,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__discipline_psych_social,0.6594861149787903,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1,0.5220521688461304,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__discipline_bio_evo,0.6045610904693604,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__discipline_economics,0.63609778881073,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__discipline_math_phys_cs,0.6599512696266174,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__discipline_multidisciplinary,0.639437198638916,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__discipline_other,0.5312775373458862,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__discipline_psych_social,0.6751663088798523,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__year_q1_oldest,0.6499888300895691,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__year_q2,0.6507210731506348,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__year_q3,0.5291104316711426,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q1__year_q4_newest,0.676990807056427,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2,0.6714214086532593,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__discipline_bio_evo,0.5985671877861023,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__discipline_economics,0.5398037433624268,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__discipline_math_phys_cs,0.6039994359016418,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__discipline_multidisciplinary,0.4956530034542084,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__discipline_other,0.5483846664428711,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__discipline_psych_social,0.5705317258834839,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__year_q1_oldest,0.5173150300979614,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__year_q2,0.6148999929428101,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__year_q3,0.601283848285675,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q2__year_q4_newest,0.5363590121269226,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3,0.7703505158424377,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__discipline_bio_evo,0.7726449966430664,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__discipline_economics,0.7056857347488403,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__discipline_math_phys_cs,0.5572956800460815,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__discipline_other,0.438775360584259,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__discipline_psych_social,0.6219020485877991,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__year_q1_oldest,0.5239137411117554,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__year_q2,0.7796468138694763,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__year_q3,0.5844414830207825,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q3__year_q4_newest,0.5020854473114014,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4,0.5072779059410095,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__discipline_economics,0.6203752756118774,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__discipline_math_phys_cs,0.5086489915847778,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__discipline_psych_social,0.4907636642456054,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__year_q1_oldest,0.5894200205802917,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__year_q2,0.4458954036235809,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__year_q3,0.5669386386871338,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__jcr_q4__year_q4_newest,0.6017964482307434,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest,0.6590225100517273,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest__discipline_bio_evo,0.5850625038146973,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest__discipline_economics,0.6765415072441101,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest__discipline_math_phys_cs,0.5150355696678162,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.5876469016075134,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest__discipline_other,0.3238792717456817,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q1_oldest__discipline_psych_social,0.649916410446167,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2,0.6466824412345886,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2__discipline_bio_evo,0.7617720365524292,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2__discipline_economics,0.543643593788147,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2__discipline_math_phys_cs,0.4446096420288086,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2__discipline_multidisciplinary,0.6798632740974426,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2__discipline_other,0.5818031430244446,5,metadata_filter_collections,,717 collections
GPT-4.1,type_empirical__year_q2__discipline_psych_social,0.6692622303962708,5,metadata_filter_collections,,717 collections
