panel,model,analysis,feature_key,feature_label,coef,ci_low,ci_high,p_value,significant_95,direction,n,r2_in_sample
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,recent,Publication Year,-0.0043746653732739706,-0.006797103304737588,-0.0019522274418103534,0.00040090613674824074,True,negative,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,biology_share,Biology Journals,-2.8404605895647393e-05,-0.002345891878441579,0.002289082666650284,0.9808346041564336,False,negative,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,economics_share,Economics Journals,-0.008134177012441115,-0.011518667772884171,-0.004749686251998059,2.470917935645311e-06,True,negative,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,psychology_share,Psychology Journals,0.0008598506911559319,-0.0018750107150336092,0.0035947120973454727,0.5377493082375571,False,positive,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.0014111738076267811,-0.004122484154466069,0.0013001365392125068,0.30767366397221674,False,negative,2011,0.0899109420494747
Individual papers,GPT-4.1 Mini,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.0012833249538043514,-0.00408841754849179,0.0015217676408830867,0.369889645863441,False,negative,2011,0.0899109420494747
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,journal_impact,Journal Impact Factor,-0.00283265835681586,-0.007278410404713198,0.001613093691081478,0.21173385590533456,False,negative,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,citation,Citation,0.004432857824101934,-0.0004051562986774034,0.009270871946881271,0.07252186108868736,False,positive,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,empirical_share,Empirical papers,-0.007409951501787006,-0.011587258916800684,-0.0032326440867733288,0.0005076284665489142,True,negative,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,recent,Publication Year,0.00222842591760074,-0.002393634088542872,0.006850485923744353,0.3446823112933901,False,positive,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,biology_share,Biology Journals,-0.003298774936467648,-0.006729434400757564,0.00013188452782226774,0.05948152917885427,False,negative,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,economics_share,Economics Journals,-0.003143820379810946,-0.007802426531466225,0.0015147857718443326,0.18594684973747722,False,negative,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,psychology_share,Psychology Journals,-0.0024984803711704247,-0.006392915091307158,0.0013959543489663086,0.20860238653608054,False,negative,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.0022220600526672886,-0.006312216073623435,0.0018680959682888581,0.2869709221674671,False,negative,2011,0.013445064637247262
Individual papers,GPT-4.1 Nano,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.0042273374047596245,-0.008601715771521058,0.00014704096200180913,0.058214195161532596,False,negative,2011,0.013445064637247262
Individual papers,GPT-5.1,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.0055477206629761435,0.0018878429967849292,0.009207598329167357,0.002968750546746562,True,positive,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,citation,Citation,-0.008022101352751464,-0.012266903649227986,-0.003777299056274941,0.0002121706486811918,True,negative,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,empirical_share,Empirical papers,-0.010060883949464076,-0.013728554131761198,-0.006393213767166955,7.597742545825422e-08,True,negative,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,recent,Publication Year,-0.005071306090658761,-0.008953649412045296,-0.0011889627692722262,0.0104611791280927,True,negative,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,biology_share,Biology Journals,0.0019333319336909572,-0.0011025353688522935,0.004969199236234208,0.2119709220615139,False,positive,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,economics_share,Economics Journals,0.0019452508411300072,-0.002206474758410372,0.006096976440670386,0.3584502329762014,False,positive,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,psychology_share,Psychology Journals,-0.0016298581060684096,-0.005112374620227405,0.0018526584080905864,0.35899286012363896,False,negative,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.004234061508070779,-0.0079497372382418,-0.000518385777899759,0.025522260996797698,True,negative,2011,0.02826158787047961
Individual papers,GPT-5.1,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.002500181558048293,-0.0061283252675608055,0.001127962151464219,0.17681521630559116,False,negative,2011,0.02826158787047961
Individual papers,GPT-5 Mini,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.000936411427836968,-0.0026741960397753113,0.004547018895449248,0.6112311436356472,False,positive,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,citation,Citation,-0.002326917048768527,-0.0060588197911488235,0.0014049856936117697,0.22167839815576285,False,negative,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,empirical_share,Empirical papers,-0.012663853484459052,-0.01613612877861863,-0.009191578190299473,8.789024175329399e-13,True,negative,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,recent,Publication Year,-0.0019438952719940126,-0.0056703741957146,0.001782583651726575,0.30659001183015555,False,negative,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,biology_share,Biology Journals,0.002274136525989977,-0.0003491470085199562,0.00489742006049991,0.0893000106682025,False,positive,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,economics_share,Economics Journals,-0.0025044868779662646,-0.006436808066128228,0.0014278343101956996,0.2119223740340478,False,negative,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,psychology_share,Psychology Journals,0.0019695935784619736,-0.0010735385905671054,0.0050127257474910526,0.2046054575096231,False,positive,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.00331792381644765,-0.0065729965065572885,-6.285112633801085e-05,0.04573744895396522,True,negative,2011,0.049234444742962014
Individual papers,GPT-5 Mini,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,0.00010295627121907471,-0.0030635355846129553,0.0032694481270511043,0.9491877169274899,False,positive,2011,0.049234444742962014
Individual papers,GPT-5 Nano,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.0003814562884520104,-0.0032159050514474555,0.003978817628351476,0.8353614947432756,False,positive,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,citation,Citation,-0.0050265253680121325,-0.008946264140812185,-0.0011067865952120795,0.011957909851106216,True,negative,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,empirical_share,Empirical papers,-0.008634989854743057,-0.011838577329603642,-0.005431402379882472,1.271468200712543e-07,True,negative,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,recent,Publication Year,-0.006054352195734602,-0.009321453085762264,-0.0027872513057069404,0.00028116579109536646,True,negative,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,biology_share,Biology Journals,0.002258530958209416,-0.0005188729187301294,0.005035934835148961,0.1109797858902901,False,positive,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,economics_share,Economics Journals,-0.0004920028647444682,-0.0041880432181247195,0.0032040374886357827,0.7941673365609133,False,negative,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,psychology_share,Psychology Journals,0.0034112249880844875,0.00029797955336089213,0.006524470422808083,0.03174880883566478,True,positive,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.003029346806712993,-0.006746347570332661,0.0006876539569066749,0.11018414694835736,False,negative,2011,0.024313819363736444
Individual papers,GPT-5 Nano,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,0.0013999644169847818,-0.002127041174381257,0.004926970008350821,0.43659082838930874,False,positive,2011,0.024313819363736444
Collections,GPT-4.1,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.003133069900945866,-0.004568845255814343,0.010834985057706074,0.42527929214858473,False,positive,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,citation,Citation,-0.0036141477715236907,-0.009958818322998365,0.0027305227799509844,0.2642233555633542,False,negative,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,empirical_share,Empirical papers,-0.014879977456711374,-0.020475331922657415,-0.009284622990765334,1.8659381518320113e-07,True,negative,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,recent,Publication Year,-0.000744322830110744,-0.00589391988819481,0.004405274227973323,0.7769520730268507,False,negative,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,biology_share,Biology Journals,0.004415707594833864,-0.000146022852261494,0.008977438041929221,0.05779828323115492,False,positive,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,economics_share,Economics Journals,-0.00019108410747065258,-0.006023207348499606,0.005641039133558301,0.9487979177021314,False,negative,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,psychology_share,Psychology Journals,0.0024458695253729945,-0.0023518585530324485,0.007243597603778438,0.31770525747137535,False,positive,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.01258233645777717,-0.017575954820414814,-0.007588718095139527,7.873046549521091e-07,True,negative,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.001601096570303439,-0.0057979578581008225,0.002595764717493945,0.454626981835335,False,negative,715,0.1946778849303471
Collections,GPT-4.1,multivariable_ols_hc3,collection_size,Number of Papers,0.02133824295115609,0.01713353647479594,0.025542949427516243,2.611621024194279e-23,True,positive,715,0.1946778849303471
Collections,GPT-4.1 Mini,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.010080711192875439,0.00320265140502917,0.016958770980721707,0.004071248868071764,True,positive,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,citation,Citation,-0.010883361638502571,-0.01687291998479347,-0.004893803292211673,0.0003689333411368093,True,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,empirical_share,Empirical papers,-0.01264233795067119,-0.017508707024380173,-0.0077759688769622045,3.546997295974601e-07,True,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,recent,Publication Year,-0.00809423225536375,-0.013256549607571,-0.0029319149031565017,0.0021183562350788007,True,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,biology_share,Biology Journals,0.00388758112513673,-0.00031488149557724627,0.008090043745850706,0.06981515104600326,False,positive,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,economics_share,Economics Journals,-0.0007587859137599693,-0.006065272661826555,0.004547700834306617,0.7792784580204839,False,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,psychology_share,Psychology Journals,-0.0011678574595103798,-0.005361527616413404,0.0030258126973926446,0.5851946714081703,False,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.010322962317831355,-0.015067833157974778,-0.00557809147768793,2.0070374920378207e-05,True,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.007155643600907857,-0.011477559459201661,-0.002833727742614052,0.0011743279959427816,True,negative,716,0.21849788045588603
Collections,GPT-4.1 Mini,multivariable_ols_hc3,collection_size,Number of Papers,0.017823370375826243,0.013929222768299873,0.021717517983352613,2.94681219557335e-19,True,positive,716,0.21849788045588603
Collections,GPT-4.1 Nano,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.007328269874453051,-0.002075044522698876,0.01673158427160498,0.12664776540526354,False,positive,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,citation,Citation,-0.0014609211900024656,-0.011371708055561269,0.008449865675556337,0.7726481288603826,False,negative,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,empirical_share,Empirical papers,-0.004557249261083044,-0.010770733434053534,0.0016562349118874444,0.15056861927839182,False,negative,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,recent,Publication Year,0.0008076208811089881,-0.00861521831906628,0.010230460081284256,0.8665940613257537,False,positive,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,biology_share,Biology Journals,-0.0008078718403585101,-0.006319665010718122,0.004703921330001102,0.773901856683286,False,negative,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,economics_share,Economics Journals,-0.0012674009434631766,-0.007943557737957508,0.005408755851031156,0.7098337569884496,False,negative,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,psychology_share,Psychology Journals,0.004570806767853547,-0.0012180030273950303,0.010359616563102126,0.1217246823695905,False,positive,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.00779993712655146,-0.014537975165035539,-0.0010618990880673805,0.023277465022323404,True,negative,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.00413429107883888,-0.01164670809922282,0.003378125941545059,0.28075607130890046,False,negative,716,0.057233661829347415
Collections,GPT-4.1 Nano,multivariable_ols_hc3,collection_size,Number of Papers,0.01144365343911814,0.005352276995631348,0.01753502988260493,0.00023130701914760571,True,positive,716,0.057233661829347415
Collections,GPT-5.1,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.003939263349212111,-0.00577990478817955,0.013658431486603772,0.4269681656817351,False,positive,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,citation,Citation,-0.012512669403213963,-0.021662839405064888,-0.0033624994013630363,0.007357588418467591,True,negative,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,empirical_share,Empirical papers,-0.011841893378992545,-0.018845241545259007,-0.004838545212726082,0.0009194386113772541,True,negative,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,recent,Publication Year,-0.007419043806060204,-0.015020940365024073,0.0001828527529036646,0.05577111866219892,False,negative,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,biology_share,Biology Journals,0.004305785602857536,-0.0016545214569048047,0.010266092662619877,0.15680547567654696,False,positive,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,economics_share,Economics Journals,-0.0030258766528227033,-0.010508325532773744,0.004456572227128338,0.42800932920827517,False,negative,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,psychology_share,Psychology Journals,0.001741397197907868,-0.004747791634133013,0.00823058602994875,0.598913640230057,False,positive,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.019686400480912074,-0.026922711167220652,-0.012450089794603495,9.709056353019091e-08,True,negative,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.007485288145414299,-0.013725750582837933,-0.001244825707990665,0.018726517528250778,True,negative,716,0.07626313117584615
Collections,GPT-5.1,multivariable_ols_hc3,collection_size,Number of Papers,0.003809561600093439,-0.0016890266721869465,0.009308149872373824,0.17449134744068662,False,positive,716,0.07626313117584615
Collections,GPT-5 Mini,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.005383417874143533,-0.0025732105564638466,0.013340046304750913,0.18480573595144323,False,positive,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,citation,Citation,-0.009187183854686483,-0.015968282666873786,-0.002406085042499179,0.007921373415315658,True,negative,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,empirical_share,Empirical papers,-0.011311906684730758,-0.017338766418322316,-0.005285046951139201,0.00023443789822985293,True,negative,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,recent,Publication Year,-0.0010466210242854445,-0.006343640058113358,0.004250398009542469,0.6985615099792916,False,negative,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,biology_share,Biology Journals,0.004468712296243479,0.00010045384344149321,0.008836970749045464,0.04495920582803973,True,positive,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,economics_share,Economics Journals,0.0005519779002844342,-0.0053437146232940425,0.006447670423862911,0.8544060878224051,False,positive,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,psychology_share,Psychology Journals,1.4658593616098843e-05,-0.00492161183485561,0.004950929022087808,0.9953561406095517,False,positive,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.012772471078769065,-0.01942635171936835,-0.006118590438169779,0.0001683894867900895,True,negative,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.004050939559357324,-0.009002513826096943,0.0009006347073822942,0.10883115676936284,False,negative,716,0.0906227316821766
Collections,GPT-5 Mini,multivariable_ols_hc3,collection_size,Number of Papers,0.006644080572909081,0.0019473599141415967,0.011340801231676566,0.005560930479488358,True,positive,716,0.0906227316821766
Collections,GPT-5 Nano,multivariable_ols_hc3,journal_impact,Journal Impact Factor,0.0024455561162544815,-0.004972973820265054,0.009864086052774017,0.5182067637355399,False,positive,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,citation,Citation,-0.00667017218315641,-0.012555081306783863,-0.0007852630595289577,0.026317440848639965,True,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,empirical_share,Empirical papers,-0.008930195643342735,-0.01433131059125101,-0.0035290806954344604,0.0011927775076641953,True,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,recent,Publication Year,-0.004857734360522284,-0.009319122606710506,-0.00039634611433406186,0.03283577476495489,True,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,biology_share,Biology Journals,0.001860218423941698,-0.0030606054576060478,0.006781042305489444,0.4587389557334617,False,positive,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,economics_share,Economics Journals,-0.0006477490968058858,-0.005479987043627577,0.004184488850015805,0.7927601238508293,False,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,psychology_share,Psychology Journals,-0.001249057231604729,-0.005350350724032962,0.0028522362608235045,0.5505668045962494,False,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,mathphysics_share,Math/Physics Journals,-0.014236742464623663,-0.01997343829450343,-0.008500046634743892,1.150152250610841e-06,True,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,multidisciplinary_share,Multidisciplinary Journals,-0.006060713400995181,-0.009859155324781155,-0.0022622714772092076,0.001764336220967945,True,negative,716,0.11679671892385068
Collections,GPT-5 Nano,multivariable_ols_hc3,collection_size,Number of Papers,0.010835941187982793,0.0068355108782668945,0.01483637149769869,1.1026311244942481e-07,True,positive,716,0.11679671892385068
