model,variant_id,correlation
GPT-5 Mini,citation_q4_highest__jcr_q1,0.8541088838871255
GPT-5 Mini,jcr_q1__year_q4_newest__discipline_economics,0.8541713349447938
GPT-5 Mini,type_theoretical__citation_q4_highest__jcr_q1,0.8547206510506522
GPT-5 Mini,type_theoretical__jcr_q2__discipline_psych_social,0.8551477773144095
GPT-5 Mini,type_theoretical__year_q3__discipline_economics,0.8555487427090331
GPT-5 Mini,jcr_q1__year_q2__discipline_bio_evo,0.8555976341765454
GPT-5 Mini,citation_q3__jcr_q3__year_q3,0.8557309174660733
GPT-5 Mini,type_theoretical__citation_q1_lowest__discipline_economics,0.8561511689670361
GPT-5 Mini,jcr_q1__year_q1_oldest__discipline_economics,0.8563378000964199
GPT-5 Mini,jcr_q3__discipline_bio_evo,0.8563648634666224
GPT-5 Mini,jcr_q2__year_q3__discipline_psych_social,0.856421959151275
GPT-5 Mini,citation_q2__year_q3__discipline_multidisciplinary,0.8564477872289171
GPT-5 Mini,citation_q3__jcr_q1__discipline_multidisciplinary,0.8569286239457911
GPT-5 Mini,jcr_q4__discipline_psych_social,0.8569636760562624
GPT-5 Mini,type_theoretical__jcr_q2,0.8570035770610502
GPT-5 Mini,type_theoretical__citation_q3__discipline_math_phys_cs,0.8572870341663258
GPT-5 Mini,citation_q3__jcr_q3__discipline_economics,0.857304252268789
GPT-5 Mini,type_theoretical__year_q2__discipline_bio_evo,0.8580528138025056
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_other,0.858055647134765
GPT-5 Mini,citation_q1_lowest__year_q2__discipline_other,0.8582190040877993
GPT-5 Mini,type_theoretical__citation_q3__discipline_other,0.8582313342394929
GPT-5 Mini,citation_q3__jcr_q1__discipline_economics,0.858306060423894
GPT-5 Mini,year_q2__discipline_economics,0.8584280616921105
GPT-5 Mini,jcr_q2__discipline_psych_social,0.8584769743122985
GPT-5 Mini,type_empirical__citation_q1_lowest__year_q4_newest,0.8585111135971268
GPT-5 Mini,citation_q2__jcr_q1__discipline_other,0.8586280116831617
GPT-5 Mini,type_theoretical__year_q2__discipline_math_phys_cs,0.858910528145468
GPT-5 Mini,type_empirical__citation_q4_highest__year_q3,0.8589761497324299
GPT-5 Mini,citation_q4_highest__jcr_q3__year_q1_oldest,0.8593232502738873
GPT-5 Mini,type_theoretical__jcr_q1__year_q3,0.8593639484915124
GPT-5 Mini,type_theoretical__citation_q2__discipline_other,0.8593989921458969
GPT-5 Mini,jcr_q2__year_q4_newest__discipline_other,0.8594618290223132
GPT-5 Mini,type_theoretical__year_q1_oldest,0.859538023414239
GPT-5 Mini,type_empirical__citation_q3__jcr_q2,0.8595402682460318
GPT-5 Mini,citation_q3__jcr_q1__year_q2,0.8598255052296101
GPT-5 Mini,type_empirical__citation_q3__discipline_economics,0.8601104136553555
GPT-5 Mini,jcr_q1__year_q3,0.8603239985171722
GPT-5 Mini,type_empirical__citation_q1_lowest,0.8603556079385289
GPT-5 Mini,citation_q4_highest,0.8606041080935701
GPT-5 Mini,jcr_q1__year_q1_oldest,0.8606490638367204
GPT-5 Mini,discipline_economics,0.860834359694756
GPT-5 Mini,type_empirical__citation_q4_highest__discipline_economics,0.8611061516476001
GPT-5 Mini,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.8613081891599187
GPT-5 Mini,type_theoretical__citation_q2__year_q3,0.8614123713324978
GPT-5 Mini,jcr_q3__discipline_economics,0.8615641852787044
GPT-5 Mini,citation_q3__discipline_psych_social,0.8619327674002021
GPT-5 Mini,citation_q3__year_q4_newest__discipline_math_phys_cs,0.8620419949380862
GPT-5 Mini,citation_q4_highest__discipline_other,0.862049060581185
GPT-5 Mini,citation_q4_highest__discipline_psych_social,0.8621319052721933
GPT-5 Mini,type_theoretical__citation_q4_highest__discipline_bio_evo,0.8621497032682646
GPT-5 Mini,type_theoretical__year_q4_newest__discipline_economics,0.8621922482927034
GPT-5 Mini,citation_q3__jcr_q3__discipline_math_phys_cs,0.8625551334608033
GPT-5 Mini,year_q1_oldest__discipline_economics,0.8626738651381077
GPT-5 Mini,jcr_q4__discipline_bio_evo,0.8631291030941579
GPT-5 Mini,citation_q4_highest__jcr_q1__year_q2,0.8631571200901679
GPT-5 Mini,jcr_q2__year_q2__discipline_multidisciplinary,0.8632199297524825
GPT-5 Mini,type_empirical__year_q2,0.8634000749357413
GPT-5 Mini,citation_q3__jcr_q3__discipline_psych_social,0.8641502846896184
GPT-5 Mini,jcr_q3__year_q2__discipline_economics,0.8641790243755612
GPT-5 Mini,citation_q4_highest__jcr_q2__discipline_psych_social,0.8647953907063882
GPT-5 Mini,type_theoretical__year_q2__discipline_multidisciplinary,0.8658694189736506
GPT-5 Mini,type_empirical__jcr_q1,0.8659181703914596
GPT-5 Mini,citation_q1_lowest__jcr_q1__discipline_other,0.8659246874293474
GPT-5 Mini,citation_q2__jcr_q2__discipline_bio_evo,0.8659483049204788
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_psych_social,0.8662470800109024
GPT-5 Mini,year_q1_oldest__discipline_bio_evo,0.8663002966293707
GPT-5 Mini,jcr_q4__year_q1_oldest,0.8665568547424047
GPT-5 Mini,type_theoretical__year_q3__discipline_psych_social,0.8665786938216955
GPT-5 Mini,citation_q2__jcr_q2__year_q3,0.8667676867139342
GPT-5 Mini,jcr_q2__year_q2,0.866888130110095
GPT-5 Mini,citation_q1_lowest__year_q3,0.8668962859688812
GPT-5 Mini,type_theoretical__citation_q3__year_q3,0.8670373175321094
GPT-5 Mini,citation_q1_lowest__jcr_q2__discipline_psych_social,0.8672064027402582
GPT-5 Mini,citation_q2__year_q3,0.8672470759452655
GPT-5 Mini,citation_q3__jcr_q2__year_q4_newest,0.8673209684936218
GPT-5 Mini,citation_q2__year_q4_newest,0.867345684502076
GPT-5 Mini,citation_q4_highest__jcr_q3,0.867453601255476
GPT-5 Mini,citation_q2__jcr_q2,0.8675299252067381
GPT-5 Mini,type_theoretical__jcr_q3__year_q3,0.8675321319929103
GPT-5 Mini,type_empirical__discipline_economics,0.8676145448567065
GPT-5 Mini,jcr_q1__discipline_economics,0.8678133895117313
GPT-5 Mini,type_theoretical__jcr_q2__year_q1_oldest,0.86800584099191
GPT-5 Mini,type_theoretical__citation_q1_lowest,0.8681148307168525
GPT-5 Mini,citation_q4_highest__year_q4_newest__discipline_psych_social,0.8683255260999347
GPT-5 Mini,citation_q1_lowest__discipline_bio_evo,0.8683753167157823
GPT-5 Mini,citation_q3__year_q3__discipline_bio_evo,0.8687503744534761
GPT-5 Mini,year_q4_newest__discipline_economics,0.8688615447417003
GPT-5 Mini,type_theoretical__jcr_q1__year_q2,0.8689162352539438
GPT-5 Mini,type_theoretical__jcr_q3__year_q2,0.8690174202138639
GPT-5 Mini,year_q4_newest__discipline_psych_social,0.8690360014737766
GPT-5 Mini,citation_q2__jcr_q2__year_q4_newest,0.869206830934023
GPT-5 Mini,type_empirical__citation_q1_lowest__discipline_bio_evo,0.8695036482678077
GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q1_oldest,0.8696255705878184
GPT-5 Mini,citation_q3__jcr_q2__discipline_math_phys_cs,0.8698112057706278
GPT-5 Mini,year_q1_oldest__discipline_multidisciplinary,0.8698990212760515
GPT-5 Mini,year_q1_oldest__discipline_math_phys_cs,0.8699366253328801
GPT-5 Mini,type_empirical__citation_q3__year_q4_newest,0.870232285444182
GPT-5 Mini,type_empirical__discipline_bio_evo,0.8702359688243917
GPT-5 Mini,citation_q2__jcr_q4__discipline_bio_evo,0.8703590267494727
GPT-5 Mini,type_theoretical__jcr_q1__discipline_multidisciplinary,0.8703742270974311
GPT-5 Mini,type_theoretical__citation_q4_highest__year_q3,0.8704857644493437
GPT-5 Mini,citation_q2__year_q1_oldest__discipline_psych_social,0.8705194620420171
GPT-5 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.8709897951916342
GPT-5 Mini,citation_q2__jcr_q2__discipline_math_phys_cs,0.8712211157848606
GPT-5 Mini,citation_q2__year_q4_newest__discipline_economics,0.8714202293779578
GPT-5 Mini,type_empirical__jcr_q1__discipline_economics,0.8715194243595845
GPT-5 Mini,type_empirical__citation_q1_lowest__jcr_q1,0.8715200777645925
GPT-5 Mini,type_theoretical__citation_q1_lowest__year_q3,0.8718402029582389
GPT-5 Mini,jcr_q1__year_q4_newest,0.8718605129987446
GPT-5 Mini,citation_q4_highest__jcr_q4,0.8719507857819212
