model,variant_id,correlation,baseline_correlation
GPT-4.1 Mini,citation_q1_lowest__jcr_q2__year_q1_oldest,0.6409540772438049,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__jcr_q1,0.6410350799560547,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q3,0.6413650512695312,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_multidisciplinary,0.6418284773826599,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__discipline_bio_evo,0.6420562863349915,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_psych_social,0.6420925259590149,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q2,0.6422510147094727,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.6422733664512634,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q1_oldest,0.642547070980072,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q1_oldest,0.6426063776016235,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__year_q1_oldest,0.6428962349891663,0.617575575237834
GPT-4.1 Mini,citation_q3,0.6429467797279358,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.6431410908699036,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__discipline_other,0.6433977484703064,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.6438499689102173,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q3__discipline_math_phys_cs,0.6439113616943359,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q1_lowest__jcr_q3,0.6445443630218506,0.617575575237834
GPT-4.1 Mini,jcr_q1__discipline_math_phys_cs,0.6448590755462646,0.617575575237834
GPT-4.1 Mini,jcr_q4__year_q4_newest,0.645154595375061,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q2__discipline_economics,0.6451730728149414,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q2__discipline_psych_social,0.6456586122512817,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__year_q2,0.6458690166473389,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest,0.6460676789283752,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q3__discipline_bio_evo,0.6460782289505005,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_psych_social,0.6461036801338196,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q2__year_q1_oldest,0.6465639472007751,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__discipline_psych_social,0.6467318534851074,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q1_oldest__discipline_bio_evo,0.6467686295509338,0.617575575237834
GPT-4.1 Mini,year_q3,0.6468254327774048,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_math_phys_cs,0.6470639705657959,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q3,0.6470783352851868,0.617575575237834
GPT-4.1 Mini,year_q1_oldest__discipline_psych_social,0.6471507549285889,0.617575575237834
GPT-4.1 Mini,citation_q2__discipline_math_phys_cs,0.64715176820755,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q2__discipline_economics,0.6473205089569092,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3,0.6474032998085022,0.617575575237834
GPT-4.1 Mini,year_q4_newest,0.6475536823272705,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__discipline_math_phys_cs,0.6476229429244995,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest,0.6476985216140747,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q2,0.6477106213569641,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q2__discipline_psych_social,0.6478008031845093,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q3__discipline_bio_evo,0.6479150652885437,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q1,0.6480712890625,0.617575575237834
GPT-4.1 Mini,jcr_q1__discipline_psych_social,0.6482303738594055,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_bio_evo,0.6484941840171814,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_economics,0.6486392021179199,0.617575575237834
GPT-4.1 Mini,jcr_q3__discipline_bio_evo,0.6487963795661926,0.617575575237834
GPT-4.1 Mini,citation_q2__discipline_multidisciplinary,0.6489615440368652,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__jcr_q2,0.6495024561882019,0.617575575237834
GPT-4.1 Mini,type_empirical__discipline_psych_social,0.6496713161468506,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.6497330665588379,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q2__discipline_multidisciplinary,0.6497992873191833,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__year_q4_newest,0.6501638889312744,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q2__discipline_psych_social,0.6503356695175171,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q4_newest__discipline_other,0.6505058407783508,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__discipline_math_phys_cs,0.65060955286026,0.617575575237834
GPT-4.1 Mini,jcr_q3,0.6510971784591675,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q2__discipline_economics,0.6512269973754883,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_psych_social,0.6514702439308167,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q1__discipline_economics,0.6522971987724304,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q2__year_q2,0.6523392796516418,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q3,0.6523911952972412,0.617575575237834
GPT-4.1 Mini,jcr_q2,0.6526219844818115,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_psych_social,0.6529070734977722,0.617575575237834
GPT-4.1 Mini,type_theoretical__discipline_multidisciplinary,0.6529464721679688,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q4_newest__discipline_math_phys_cs,0.6530153751373291,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.6530853509902954,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__discipline_other,0.6532078981399536,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3,0.6533038020133972,0.617575575237834
GPT-4.1 Mini,type_theoretical__discipline_bio_evo,0.6533839106559753,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q3,0.6534141302108765,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__year_q4_newest,0.6535011529922485,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2__discipline_psych_social,0.6540939807891846,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q2__discipline_bio_evo,0.6541531085968018,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_bio_evo,0.6542802453041077,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__discipline_bio_evo,0.6543117165565491,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q2,0.654692530632019,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_multidisciplinary,0.6546942591667175,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q4__discipline_economics,0.6547038555145264,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2__discipline_multidisciplinary,0.6547250151634216,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__year_q4_newest,0.6551072001457214,0.617575575237834
GPT-4.1 Mini,citation_q3__discipline_multidisciplinary,0.6556170582771301,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q2__year_q4_newest,0.6556519865989685,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_economics,0.6556601524353027,0.617575575237834
GPT-4.1 Mini,year_q3__discipline_economics,0.6558892726898193,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__jcr_q4,0.6563224196434021,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__year_q4_newest,0.6566216945648193,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_economics,0.6568078994750977,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q1_oldest,0.657235860824585,0.617575575237834
GPT-4.1 Mini,year_q1_oldest__discipline_bio_evo,0.6572447419166565,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_economics,0.6573057770729065,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__discipline_economics,0.6575989723205566,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.6581417918205261,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q1_oldest__discipline_psych_social,0.6582319140434265,0.617575575237834
GPT-4.1 Mini,jcr_q2__discipline_bio_evo,0.6585323214530945,0.617575575237834
GPT-4.1 Mini,year_q2__discipline_other,0.6585487127304077,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__discipline_bio_evo,0.6585606932640076,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_math_phys_cs,0.6596609354019165,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q2,0.6598708033561707,0.617575575237834
GPT-4.1 Mini,type_theoretical__discipline_math_phys_cs,0.660062849521637,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q1__year_q2,0.6600809097290039,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_other,0.6602247953414917,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q3__discipline_other,0.6603355407714844,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q1_lowest__discipline_other,0.660343587398529,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q1_oldest,0.6604833006858826,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.6606594920158386,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__year_q4_newest,0.6609371900558472,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__year_q3,0.6611396670341492,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__discipline_economics,0.6611579060554504,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q3__year_q4_newest,0.6613447070121765,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.6624966859817505,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q3__discipline_economics,0.6630383133888245,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_other,0.6633421182632446,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__year_q2,0.6637771725654602,0.617575575237834
GPT-4.1 Mini,citation_q3__discipline_other,0.664619505405426,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q2__discipline_economics,0.6651390790939331,0.617575575237834
GPT-4.1 Mini,year_q1_oldest__discipline_economics,0.6652893424034119,0.617575575237834
GPT-4.1 Mini,discipline_bio_evo,0.6655074954032898,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q3__discipline_bio_evo,0.6655403971672058,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q3__discipline_other,0.6659112572669983,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q2__discipline_math_phys_cs,0.6664168834686279,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_bio_evo,0.6668412685394287,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__year_q1_oldest,0.6669692397117615,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q2__discipline_bio_evo,0.667264461517334,0.617575575237834
GPT-4.1 Mini,jcr_q2__discipline_math_phys_cs,0.6674527525901794,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q2__year_q2,0.6675271391868591,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q2__discipline_other,0.6675698757171631,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q3__discipline_economics,0.6676366329193115,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q3,0.6677199006080627,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q3__year_q2,0.6685859560966492,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2__discipline_economics,0.6687431931495667,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__year_q1_oldest,0.6691809892654419,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q4_newest__discipline_economics,0.6692198514938354,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__discipline_math_phys_cs,0.6693774461746216,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_economics,0.6694806218147278,0.617575575237834
GPT-4.1 Mini,year_q4_newest__discipline_other,0.670327365398407,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__year_q2,0.6703479886054993,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_economics,0.6704014539718628,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest,0.6706404089927673,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__year_q3,0.6709281206130981,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q2__discipline_psych_social,0.6713772416114807,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q3__discipline_bio_evo,0.6714136600494385,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__discipline_economics,0.6714687347412109,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__discipline_other,0.6718153953552246,0.617575575237834
GPT-4.1 Mini,year_q2__discipline_psych_social,0.6718161106109619,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q3,0.6721125841140747,0.617575575237834
GPT-4.1 Mini,year_q3__discipline_psych_social,0.6725578904151917,0.617575575237834
GPT-4.1 Mini,discipline_other,0.6728180050849915,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_economics,0.6739780902862549,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_psych_social,0.674810528755188,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q3,0.675319492816925,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q3,0.6755306124687195,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__discipline_multidisciplinary,0.6755511164665222,0.617575575237834
GPT-4.1 Mini,citation_q2__discipline_other,0.6756020188331604,0.617575575237834
GPT-4.1 Mini,year_q1_oldest__discipline_other,0.6756274700164795,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q4__discipline_psych_social,0.6756685376167297,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q2,0.6757849454879761,0.617575575237834
GPT-4.1 Mini,type_empirical__discipline_bio_evo,0.6760014295578003,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.6761596202850342,0.617575575237834
GPT-4.1 Mini,year_q2,0.6762059926986694,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q1,0.6767378449440002,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_psych_social,0.6767978668212891,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__discipline_psych_social,0.6770599484443665,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__year_q2,0.6779587268829346,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2,0.6781390309333801,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q2__discipline_multidisciplinary,0.6781567931175232,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.6787543892860413,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q3__discipline_economics,0.6788555383682251,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__discipline_psych_social,0.6789122819900513,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.6797546148300171,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest,0.6798041462898254,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_bio_evo,0.6803576350212097,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__year_q2,0.6807979345321655,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__discipline_multidisciplinary,0.6808599829673767,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.6813681721687317,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1,0.6815235614776611,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q3__year_q2,0.6817932724952698,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__year_q4_newest,0.6818174719810486,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__discipline_psych_social,0.6821216344833374,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q3__discipline_economics,0.6834104061126709,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q3__discipline_bio_evo,0.683545708656311,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2,0.6838067770004272,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__discipline_math_phys_cs,0.6841821670532227,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q3__discipline_economics,0.6842312812805176,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__discipline_psych_social,0.6843575239181519,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__year_q3,0.6844608783721924,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q1_lowest__year_q2,0.685565710067749,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.6860875487327576,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_bio_evo,0.686511218547821,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_other,0.6868618130683899,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q4_highest__jcr_q2,0.6868880987167358,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.687431275844574,0.617575575237834
GPT-4.1 Mini,citation_q2__discipline_bio_evo,0.6877009272575378,0.617575575237834
GPT-4.1 Mini,year_q1_oldest__discipline_multidisciplinary,0.6881440877914429,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3,0.6883742213249207,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q3,0.6890880465507507,0.617575575237834
GPT-4.1 Mini,type_theoretical,0.689344584941864,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__year_q1_oldest,0.6898694038391113,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q1_lowest__jcr_q1,0.6900825500488281,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q4_newest,0.690410315990448,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q2__discipline_bio_evo,0.6904277205467224,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__discipline_psych_social,0.690716028213501,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.6912012100219727,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__discipline_economics,0.6914441585540771,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q4_newest__discipline_psych_social,0.6915299296379089,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_other,0.6915616393089294,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q4__year_q4_newest,0.6932321786880493,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q3__jcr_q3,0.6934248805046082,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1,0.6935383081436157,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q1_oldest,0.6942594051361084,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q4_newest__discipline_psych_social,0.6957173943519592,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q3__year_q2,0.6958021521568298,0.617575575237834
GPT-4.1 Mini,jcr_q2__year_q2,0.6958098411560059,0.617575575237834
GPT-4.1 Mini,type_theoretical__discipline_psych_social,0.6966288685798645,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q3,0.6972817182540894,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__discipline_other,0.698168933391571,0.617575575237834
GPT-4.1 Mini,citation_q2__discipline_economics,0.698521077632904,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q3,0.6988972425460815,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q2__discipline_other,0.6991384029388428,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q2,0.6993206143379211,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.7003366351127625,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__discipline_economics,0.7006851434707642,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__jcr_q1,0.7011908888816833,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q3__year_q1_oldest,0.7023144960403442,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2,0.7024242281913757,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q2__discipline_multidisciplinary,0.7024895548820496,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q2__discipline_bio_evo,0.7025744915008545,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__discipline_economics,0.7028936147689819,0.617575575237834
GPT-4.1 Mini,jcr_q1,0.7035707831382751,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q3__discipline_multidisciplinary,0.7045382857322693,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__year_q3,0.705195426940918,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q4_highest__discipline_psych_social,0.7077057361602783,0.617575575237834
GPT-4.1 Mini,type_theoretical__citation_q3__jcr_q1,0.7079620957374573,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest,0.7080806493759155,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q1_oldest__discipline_other,0.7100216150283813,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q1_oldest__discipline_other,0.7100619673728943,0.617575575237834
GPT-4.1 Mini,year_q1_oldest__discipline_math_phys_cs,0.7102095484733582,0.617575575237834
GPT-4.1 Mini,citation_q2__year_q2__discipline_bio_evo,0.7124980688095093,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__jcr_q3,0.7126230597496033,0.617575575237834
GPT-4.1 Mini,discipline_psych_social,0.713187575340271,0.617575575237834
GPT-4.1 Mini,type_empirical__citation_q2__discipline_bio_evo,0.7137191295623779,0.617575575237834
GPT-4.1 Mini,citation_q3__year_q2,0.7140100598335266,0.617575575237834
GPT-4.1 Mini,citation_q4_highest,0.7179097533226013,0.617575575237834
GPT-4.1 Mini,jcr_q1__discipline_economics,0.7187363505363464,0.617575575237834
GPT-4.1 Mini,citation_q1_lowest__jcr_q1__year_q2,0.7189509868621826,0.617575575237834
GPT-4.1 Mini,citation_q2__jcr_q1__year_q2,0.720283031463623,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q3,0.72271728515625,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__year_q1_oldest,0.7228763699531555,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__jcr_q1__year_q2,0.7231203317642212,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1__discipline_economics,0.723922073841095,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q3__discipline_bio_evo,0.7243749499320984,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q1_oldest,0.7255321145057678,0.617575575237834
GPT-4.1 Mini,type_theoretical__year_q4_newest,0.7264902591705322,0.617575575237834
GPT-4.1 Mini,citation_q2,0.7286640405654907,0.617575575237834
GPT-4.1 Mini,type_empirical__year_q2__discipline_bio_evo,0.7369011640548706,0.617575575237834
GPT-4.1 Mini,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.7418204545974731,0.617575575237834
GPT-4.1 Mini,type_theoretical__jcr_q1__year_q1_oldest,0.7420871257781982,0.617575575237834
GPT-4.1 Mini,type_empirical__jcr_q1__year_q2,0.7431259751319885,0.617575575237834
GPT-4.1 Mini,citation_q3__jcr_q4__discipline_bio_evo,0.7469959855079651,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q2__discipline_economics,0.7576637268066406,0.617575575237834
GPT-4.1 Mini,jcr_q3__year_q2__discipline_psych_social,0.7577623128890991,0.617575575237834
GPT-4.1 Mini,jcr_q1__year_q1_oldest,0.7647404670715332,0.617575575237834
GPT-4.1 Mini,year_q2__discipline_bio_evo,0.7818727493286133,0.617575575237834
GPT-5.1,citation_q3__jcr_q4__discipline_math_phys_cs,0.247101292014122,0.6670422982180187
GPT-5.1,type_empirical__citation_q2__discipline_multidisciplinary,0.2918994724750519,0.6670422982180187
GPT-5.1,type_empirical__year_q2__discipline_math_phys_cs,0.3009443581104278,0.6670422982180187
GPT-5.1,citation_q3__jcr_q4__discipline_psych_social,0.3010966777801513,0.6670422982180187
GPT-5.1,type_empirical__jcr_q4__year_q2,0.3405549824237823,0.6670422982180187
GPT-5.1,jcr_q4__year_q2__discipline_economics,0.3452312052249908,0.6670422982180187
GPT-5.1,citation_q3__year_q2__discipline_math_phys_cs,0.3468310236930847,0.6670422982180187
GPT-5.1,jcr_q4__year_q2__discipline_math_phys_cs,0.3513005673885345,0.6670422982180187
GPT-5.1,jcr_q3__discipline_other,0.3525024056434631,0.6670422982180187
GPT-5.1,type_empirical__year_q1_oldest__discipline_multidisciplinary,0.3588019609451294,0.6670422982180187
GPT-5.1,citation_q3__jcr_q4__discipline_economics,0.3590525984764099,0.6670422982180187
GPT-5.1,citation_q2__jcr_q4,0.3601100742816925,0.6670422982180187
GPT-5.1,citation_q4_highest__jcr_q2__discipline_economics,0.3612919747829437,0.6670422982180187
GPT-5.1,jcr_q3__year_q1_oldest__discipline_economics,0.3644880652427673,0.6670422982180187
GPT-5.1,type_empirical__citation_q3__jcr_q4,0.3657464981079101,0.6670422982180187
GPT-5.1,type_empirical__citation_q2__year_q1_oldest,0.3772258758544922,0.6670422982180187
GPT-5.1,type_empirical__year_q4_newest__discipline_other,0.3788523077964782,0.6670422982180187
GPT-5.1,jcr_q4__year_q2__discipline_psych_social,0.3789199888706207,0.6670422982180187
GPT-5.1,citation_q3__jcr_q4,0.379334032535553,0.6670422982180187
GPT-5.1,citation_q3__jcr_q4__year_q2,0.3800555765628814,0.6670422982180187
GPT-5.1,jcr_q3__year_q3__discipline_math_phys_cs,0.3868417143821716,0.6670422982180187
GPT-5.1,jcr_q4__year_q2,0.3897649347782135,0.6670422982180187
GPT-5.1,citation_q4_highest__year_q2__discipline_economics,0.3928079009056091,0.6670422982180187
GPT-5.1,type_theoretical__year_q3__discipline_psych_social,0.3957824409008026,0.6670422982180187
GPT-5.1,year_q3__discipline_multidisciplinary,0.3993624150753021,0.6670422982180187
GPT-5.1,citation_q2__jcr_q4__discipline_economics,0.4004818797111511,0.6670422982180187
GPT-5.1,type_empirical__citation_q3__discipline_math_phys_cs,0.4026499986648559,0.6670422982180187
