model,model_display,feature_key,feature_label,feature_group,coef,ci_low,ci_high,n,panel_key,panel_display,metric,estimate,lower,upper,estimator,estimator_label,mean_importance,sd_importance,n_folds,n_total,se_importance
GPT-4.1,GPT-4.1,multidisciplinary_share,Multidisciplinary,Journal discipline,-0.0,-0.0037935892737399283,0.0,2010.0,elastic_net_coefficients,Elastic net coefficients,coef,-0.0,-0.0037935892737399283,0.0,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,journal_impact,Journal Impact Factor,Prestige / visibility,0.0,-0.004110218363286766,0.0046954387706469375,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,0.0,-0.004110218363286766,0.0046954387706469375,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,citation,Citation,Prestige / visibility,-0.005652900014350942,-0.011590140302962501,0.0,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,-0.005652900014350942,-0.011590140302962501,0.0,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,empirical_share,Empirical,Study type,-0.012675551716666705,-0.017317471699171014,-0.00821698248302525,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,-0.012675551716666705,-0.017317471699171014,-0.00821698248302525,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,recent,Publication Year,Publication timing,0.0,-0.0038217833457501326,0.0038353373404526173,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,0.0,-0.0038217833457501326,0.0038353373404526173,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,biology_share,Biology,Journal discipline,0.004287363942499604,0.0,0.008764763847220101,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,0.004287363942499604,0.0,0.008764763847220101,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,economics_share,Economics,Journal discipline,-0.00327741662173187,-0.008219016037752968,8.878324414228621e-07,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,-0.00327741662173187,-0.008219016037752968,8.878324414228621e-07,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,psychology_share,Psychology,Journal discipline,0.0,-0.002078913068556794,0.004930840176897708,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,0.0,-0.002078913068556794,0.004930840176897708,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,mathphysics_share,Math/Physics,Journal discipline,-0.0,-0.003971883799302816,0.003500224973254955,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,-0.0,-0.003971883799302816,0.003500224973254955,,,,,,,
Gemini 2.5 Pro,Gemini 2.5 Pro,multidisciplinary_share,Multidisciplinary,Journal discipline,0.0015042505215463848,0.0,0.006227587706253053,2011.0,elastic_net_coefficients,Elastic net coefficients,coef,0.0015042505215463848,0.0,0.006227587706253053,,,,,,,
Claude Sonnet 4.6,Claude Sonnet 4.6,biology_share,Biology,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.06133829309779777,-0.01211299617685499,0.13478958237245053,elastic_net,Elastic net,0.06133829309779777,0.1642420758531248,5.0,2011.0,0.07345128927465276
Claude Sonnet 4.6,Claude Sonnet 4.6,citation,Citation,Prestige / visibility,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,1.2516840510514986,0.8910585194255098,1.6123095826774874,elastic_net,Elastic net,1.2516840510514986,0.8063832031377111,5.0,2011.0,0.3606255316259887
Claude Sonnet 4.6,Claude Sonnet 4.6,economics_share,Economics,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.011042269267364067,-0.03768482879426348,0.015600290259535346,elastic_net,Elastic net,-0.011042269267364067,0.059574574196731726,5.0,2011.0,0.026642559526899413
Claude Sonnet 4.6,Claude Sonnet 4.6,empirical_share,Empirical,Study type,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.6829174273005326,0.6135297284217709,0.7523051261792943,elastic_net,Elastic net,0.6829174273005326,0.15515561149519724,5.0,2011.0,0.06938769887876176
Claude Sonnet 4.6,Claude Sonnet 4.6,journal_impact,Journal Impact Factor,Prestige / visibility,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.02552878802308909,-0.0498794184358129,0.10093699448199109,elastic_net,Elastic net,0.02552878802308909,0.16861787570344355,5.0,2011.0,0.07540820645890199
Claude Sonnet 4.6,Claude Sonnet 4.6,mathphysics_share,Math/Physics,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.09944603279865186,0.06723307263215592,0.1316589929651478,elastic_net,Elastic net,0.09944603279865186,0.07203036868877785,5.0,2011.0,0.032212960166495934
Claude Sonnet 4.6,Claude Sonnet 4.6,multidisciplinary_share,Multidisciplinary,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.04573197951238174,-0.06294031474068892,-0.02852364428407455,elastic_net,Elastic net,-0.04573197951238174,0.038479007350099244,5.0,2011.0,0.01720833522830719
Claude Sonnet 4.6,Claude Sonnet 4.6,psychology_share,Psychology,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.034464911000907206,-0.09291000058602454,0.02398017858421013,elastic_net,Elastic net,-0.034464911000907206,0.13068719326338735,5.0,2011.0,0.058445089585117335
Claude Sonnet 4.6,Claude Sonnet 4.6,recent,Publication Year,Publication timing,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.7372478289421696,0.6248258176163742,0.8496698402679649,elastic_net,Elastic net,0.7372478289421696,0.25138325949172957,5.0,2011.0,0.11242201132579531
GPT-4.1,GPT-4.1,biology_share,Biology,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.0,0.0,0.0,elastic_net,Elastic net,0.0,0.0,5.0,2010.0,0.0
GPT-4.1,GPT-4.1,citation,Citation,Prestige / visibility,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.01338614353429784,-0.02677228706859568,0.0,elastic_net,Elastic net,-0.01338614353429784,0.02993232689925926,5.0,2010.0,0.01338614353429784
GPT-4.1,GPT-4.1,economics_share,Economics,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.19759273386692797,0.1542704854504532,0.24091498228340275,elastic_net,Elastic net,0.19759273386692797,0.09687149239737021,5.0,2010.0,0.04332224841647477
GPT-4.1,GPT-4.1,empirical_share,Empirical,Study type,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.7794838163299023,0.6695869900703428,0.8893806425894617,elastic_net,Elastic net,0.7794838163299023,0.24573677402785887,5.0,2010.0,0.10989682625955945
GPT-4.1,GPT-4.1,journal_impact,Journal Impact Factor,Prestige / visibility,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.0012050968323331303,-0.002410193664666261,2.168404344971009e-19,elastic_net,Elastic net,-0.0012050968323331303,0.002694678436566546,5.0,2010.0,0.0012050968323331305
GPT-4.1,GPT-4.1,mathphysics_share,Math/Physics,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.006122410027602161,-0.012244820055204322,0.0,elastic_net,Elastic net,-0.006122410027602161,0.013690125007844797,5.0,2010.0,0.006122410027602161
GPT-4.1,GPT-4.1,multidisciplinary_share,Multidisciplinary,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.0,0.0,0.0,elastic_net,Elastic net,0.0,0.0,5.0,2010.0,0.0
GPT-4.1,GPT-4.1,psychology_share,Psychology,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.02712767203707824,-0.05425534407415647,-3.469446951953614e-18,elastic_net,Elastic net,-0.02712767203707824,0.06065931874622713,5.0,2010.0,0.027127672037078235
GPT-4.1,GPT-4.1,recent,Publication Year,Publication timing,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.0,0.0,0.0,elastic_net,Elastic net,0.0,0.0,5.0,2010.0,0.0
Gemini 2.5 Pro,Gemini 2.5 Pro,biology_share,Biology,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.25556164241894824,0.16537869028928284,0.3457445945486136,elastic_net,Elastic net,0.25556164241894824,0.20165521137354128,5.0,2011.0,0.0901829521296654
Gemini 2.5 Pro,Gemini 2.5 Pro,citation,Citation,Prestige / visibility,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.4550679495069006,0.3142278330777698,0.5959080659360314,elastic_net,Elastic net,0.4550679495069006,0.31492807429452135,5.0,2011.0,0.14084011642913077
Gemini 2.5 Pro,Gemini 2.5 Pro,economics_share,Economics,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.13068449622504982,0.055971536626950924,0.20539745582314872,elastic_net,Elastic net,0.13068449622504982,0.16706325646154452,5.0,2011.0,0.0747129595980989
Gemini 2.5 Pro,Gemini 2.5 Pro,empirical_share,Empirical,Study type,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,2.068758108098826,1.5069647049953248,2.6305515112023277,elastic_net,Elastic net,2.068758108098826,1.2562082386503706,5.0,2011.0,0.5617934031035015
Gemini 2.5 Pro,Gemini 2.5 Pro,journal_impact,Journal Impact Factor,Prestige / visibility,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.012394685210037113,-0.024789370420074227,0.0,elastic_net,Elastic net,-0.012394685210037113,0.027715358689354246,5.0,2011.0,0.012394685210037113
Gemini 2.5 Pro,Gemini 2.5 Pro,mathphysics_share,Math/Physics,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.05082383032065334,-0.10164766064130668,0.0,elastic_net,Elastic net,-0.05082383032065334,0.1136455394738958,5.0,2011.0,0.05082383032065334
Gemini 2.5 Pro,Gemini 2.5 Pro,multidisciplinary_share,Multidisciplinary,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.03123535105846381,0.012213824359953288,0.050256877756974336,elastic_net,Elastic net,0.03123535105846381,0.04253342673369668,5.0,2011.0,0.019021526698510524
Gemini 2.5 Pro,Gemini 2.5 Pro,psychology_share,Psychology,Journal discipline,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,-0.02339179107283861,-0.04678358214567721,-3.469446951953614e-18,elastic_net,Elastic net,-0.02339179107283861,0.05230563495433986,5.0,2011.0,0.023391791072838605
Gemini 2.5 Pro,Gemini 2.5 Pro,recent,Publication Year,Publication timing,,,,,elastic_net_permutation_importance,Elastic net permutation importance,importance_pct_rmse_increase,0.0,0.0,0.0,elastic_net,Elastic net,0.0,0.0,5.0,2011.0,0.0
