repeat,repeat_index,model,variant_id,correlation,baseline_correlation,delta_correlation
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,0.5236080884933472,0.6311749649891302,-0.107566876495783
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__discipline_other,0.6373410820960999,0.6311749649891302,0.006166117106969682
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__discipline_psych_social,0.5296667218208313,0.6311749649891302,-0.10150824316829887
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__year_q1_oldest,0.5758310556411743,0.6311749649891302,-0.055343909347955855
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__year_q2,0.4659936726093292,0.6311749649891302,-0.16518129237980095
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__year_q3,0.6198703646659851,0.6311749649891302,-0.011304600323145064
rep1,1,GPT-5.1,citation_q1_lowest__jcr_q4__year_q4_newest,0.4083198010921478,0.6311749649891302,-0.22285516389698234
rep1,1,GPT-5.1,citation_q1_lowest__year_q1_oldest,0.510345458984375,0.6311749649891302,-0.12082950600475517
rep1,1,GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,0.5485381484031677,0.6311749649891302,-0.08263681658596245
rep1,1,GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_economics,0.518051266670227,0.6311749649891302,-0.11312369831890312
rep1,1,GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,0.6440879702568054,0.6311749649891302,0.012913005267675248
rep1,1,GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,0.570466935634613,0.6311749649891302,-0.060708029354517135
rep1,1,GPT-5.1,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.37640270590782166,0.6311749649891302,-0.2547722590813085
rep1,1,GPT-5.1,citation_q1_lowest__year_q2,0.5720815062522888,0.6311749649891302,-0.05909345873684135
rep1,1,GPT-5.1,citation_q1_lowest__year_q2__discipline_bio_evo,0.6491091847419739,0.6311749649891302,0.017934219752843705
rep1,1,GPT-5.1,citation_q1_lowest__year_q2__discipline_economics,0.6641780138015747,0.6311749649891302,0.033003048812444535
rep1,1,GPT-5.1,citation_q1_lowest__year_q2__discipline_math_phys_cs,0.4223800003528595,0.6311749649891302,-0.20879496463627067
rep1,1,GPT-5.1,citation_q1_lowest__year_q2__discipline_multidisciplinary,0.5043388605117798,0.6311749649891302,-0.1268361044773504
rep1,1,GPT-5.1,citation_q1_lowest__year_q2__discipline_other,0.46284249424934387,0.6311749649891302,-0.1683324707397863
rep1,1,GPT-5.1,citation_q1_lowest__year_q2__discipline_psych_social,0.6665953993797302,0.6311749649891302,0.03542043439060005
rep1,1,GPT-5.1,citation_q1_lowest__year_q3,0.6180830001831055,0.6311749649891302,-0.013091964806024703
rep1,1,GPT-5.1,citation_q1_lowest__year_q3__discipline_bio_evo,0.5805760025978088,0.6311749649891302,-0.050598962391321334
rep1,1,GPT-5.1,citation_q1_lowest__year_q3__discipline_economics,0.5503866672515869,0.6311749649891302,-0.08078829773754326
rep1,1,GPT-5.1,citation_q1_lowest__year_q3__discipline_math_phys_cs,0.6132237315177917,0.6311749649891302,-0.017951233471338424
rep1,1,GPT-5.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.38938283920288086,0.6311749649891302,-0.2417921257862493
rep1,1,GPT-5.1,citation_q1_lowest__year_q3__discipline_other,0.3759250342845917,0.6311749649891302,-0.2552499307045385
rep1,1,GPT-5.1,citation_q1_lowest__year_q3__discipline_psych_social,0.6066306233406067,0.6311749649891302,-0.024544341648523482
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest,0.6474823951721191,0.6311749649891302,0.01630743018298897
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_bio_evo,0.49449554085731506,0.6311749649891302,-0.1366794241318151
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_economics,0.47352227568626404,0.6311749649891302,-0.15765268930286613
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,0.5749337673187256,0.6311749649891302,-0.056241197670404586
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,0.4186914265155792,0.6311749649891302,-0.21248353847355095
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_other,0.583585262298584,0.6311749649891302,-0.04758970269054619
rep1,1,GPT-5.1,citation_q1_lowest__year_q4_newest__discipline_psych_social,0.6680717468261719,0.6311749649891302,0.0368967818370417
rep1,1,GPT-5.1,citation_q2,0.5972110629081726,0.6311749649891302,-0.033963902080957564
rep1,1,GPT-5.1,citation_q2__discipline_bio_evo,0.5428302884101868,0.6311749649891302,-0.0883446765789434
rep1,1,GPT-5.1,citation_q2__discipline_economics,0.4749257266521454,0.6311749649891302,-0.15624923833698479
rep1,1,GPT-5.1,citation_q2__discipline_math_phys_cs,0.5497525334358215,0.6311749649891302,-0.08142243155330864
rep1,1,GPT-5.1,citation_q2__discipline_multidisciplinary,0.4543478488922119,0.6311749649891302,-0.17682711609691826
rep1,1,GPT-5.1,citation_q2__discipline_other,0.6551228761672974,0.6311749649891302,0.02394791117816719
rep1,1,GPT-5.1,citation_q2__discipline_psych_social,0.5616519451141357,0.6311749649891302,-0.06952301987499443
rep1,1,GPT-5.1,citation_q2__jcr_q1,0.6822259426116943,0.6311749649891302,0.051050977622564164
rep1,1,GPT-5.1,citation_q2__jcr_q1__discipline_bio_evo,0.6688259840011597,0.6311749649891302,0.037651019012029496
rep1,1,GPT-5.1,citation_q2__jcr_q1__discipline_economics,0.6347695589065552,0.6311749649891302,0.003594593917425004
rep1,1,GPT-5.1,citation_q2__jcr_q1__discipline_math_phys_cs,0.5211862921714783,0.6311749649891302,-0.1099886728176519
rep1,1,GPT-5.1,citation_q2__jcr_q1__discipline_multidisciplinary,0.4772811830043793,0.6311749649891302,-0.1538937819847509
rep1,1,GPT-5.1,citation_q2__jcr_q1__discipline_other,0.5510653853416443,0.6311749649891302,-0.08010957964748588
rep1,1,GPT-5.1,citation_q2__jcr_q1__discipline_psych_social,0.6483794450759888,0.6311749649891302,0.017204480086858598
rep1,1,GPT-5.1,citation_q2__jcr_q1__year_q1_oldest,0.5982015132904053,0.6311749649891302,-0.0329734516987249
rep1,1,GPT-5.1,citation_q2__jcr_q1__year_q2,0.6042311191558838,0.6311749649891302,-0.026943845833246383
rep1,1,GPT-5.1,citation_q2__jcr_q1__year_q3,0.5093700289726257,0.6311749649891302,-0.12180493601650444
rep1,1,GPT-5.1,citation_q2__jcr_q1__year_q4_newest,0.47016429901123047,0.6311749649891302,-0.1610106659778997
rep1,1,GPT-5.1,citation_q2__jcr_q2,0.40212902426719666,0.6311749649891302,-0.22904594072193352
rep1,1,GPT-5.1,citation_q2__jcr_q2__discipline_bio_evo,0.46794602274894714,0.6311749649891302,-0.16322894224018303
rep1,1,GPT-5.1,citation_q2__jcr_q2__discipline_economics,0.5321154594421387,0.6311749649891302,-0.0990595055469915
rep1,1,GPT-5.1,citation_q2__jcr_q2__discipline_math_phys_cs,0.30583006143569946,0.6311749649891302,-0.3253449035534307
rep1,1,GPT-5.1,citation_q2__jcr_q2__discipline_multidisciplinary,0.627251386642456,0.6311749649891302,-0.003923578346674117
rep1,1,GPT-5.1,citation_q2__jcr_q2__discipline_other,0.5462092161178589,0.6311749649891302,-0.08496574887127128
rep1,1,GPT-5.1,citation_q2__jcr_q2__discipline_psych_social,0.48756808042526245,0.6311749649891302,-0.14360688456386772
rep1,1,GPT-5.1,citation_q2__jcr_q2__year_q1_oldest,0.527752161026001,0.6311749649891302,-0.1034228039631292
rep1,1,GPT-5.1,citation_q2__jcr_q2__year_q2,0.4931083023548126,0.6311749649891302,-0.13806666263431755
rep1,1,GPT-5.1,citation_q2__jcr_q2__year_q3,0.5203909873962402,0.6311749649891302,-0.11078397759288994
rep1,1,GPT-5.1,citation_q2__jcr_q2__year_q4_newest,0.6109843850135803,0.6311749649891302,-0.02019057997554985
rep1,1,GPT-5.1,citation_q2__jcr_q3,0.6347857713699341,0.6311749649891302,0.0036108063808039104
rep1,1,GPT-5.1,citation_q2__jcr_q3__discipline_bio_evo,0.5692500472068787,0.6311749649891302,-0.06192491778225151
rep1,1,GPT-5.1,citation_q2__jcr_q3__discipline_economics,0.5494526028633118,0.6311749649891302,-0.0817223621258184
rep1,1,GPT-5.1,citation_q2__jcr_q3__discipline_math_phys_cs,0.4738745391368866,0.6311749649891302,-0.15730042585224357
rep1,1,GPT-5.1,citation_q2__jcr_q3__discipline_other,0.5491161346435547,0.6311749649891302,-0.08205883034557548
rep1,1,GPT-5.1,citation_q2__jcr_q3__discipline_psych_social,0.6644030809402466,0.6311749649891302,0.03322811595111641
rep1,1,GPT-5.1,citation_q2__jcr_q3__year_q1_oldest,0.3224537968635559,0.6311749649891302,-0.30872116812557426
rep1,1,GPT-5.1,citation_q2__jcr_q3__year_q2,0.6164290904998779,0.6311749649891302,-0.014745874489252242
rep1,1,GPT-5.1,citation_q2__jcr_q3__year_q3,0.5170564651489258,0.6311749649891302,-0.11411849984020439
rep1,1,GPT-5.1,citation_q2__jcr_q3__year_q4_newest,0.577730119228363,0.6311749649891302,-0.053444845760767135
rep1,1,GPT-5.1,citation_q2__jcr_q4,0.40110263228416443,0.6311749649891302,-0.23007233270496574
rep1,1,GPT-5.1,citation_q2__jcr_q4__discipline_bio_evo,0.5716204047203064,0.6311749649891302,-0.059554560268823775
rep1,1,GPT-5.1,citation_q2__jcr_q4__discipline_economics,0.43656426668167114,0.6311749649891302,-0.19461069830745903
rep1,1,GPT-5.1,citation_q2__jcr_q4__discipline_math_phys_cs,0.452165424823761,0.6311749649891302,-0.17900954016536919
rep1,1,GPT-5.1,citation_q2__jcr_q4__discipline_psych_social,0.6894369721412659,0.6311749649891302,0.0582620071521357
rep1,1,GPT-5.1,citation_q2__jcr_q4__year_q1_oldest,0.4703364074230194,0.6311749649891302,-0.16083855756611076
rep1,1,GPT-5.1,citation_q2__jcr_q4__year_q2,0.3879237473011017,0.6311749649891302,-0.2432512176880285
rep1,1,GPT-5.1,citation_q2__jcr_q4__year_q3,0.612242579460144,0.6311749649891302,-0.01893238552898613
rep1,1,GPT-5.1,citation_q2__year_q1_oldest,0.5700582265853882,0.6311749649891302,-0.06111673840374199
rep1,1,GPT-5.1,citation_q2__year_q1_oldest__discipline_bio_evo,0.38327452540397644,0.6311749649891302,-0.24790043958515373
rep1,1,GPT-5.1,citation_q2__year_q1_oldest__discipline_economics,0.5773967504501343,0.6311749649891302,-0.053778214538995894
rep1,1,GPT-5.1,citation_q2__year_q1_oldest__discipline_math_phys_cs,0.5203201174736023,0.6311749649891302,-0.11085484751552788
rep1,1,GPT-5.1,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.6114614009857178,0.6311749649891302,-0.019713564003412398
rep1,1,GPT-5.1,citation_q2__year_q1_oldest__discipline_other,0.4689054489135742,0.6311749649891302,-0.16226951607555595
rep1,1,GPT-5.1,citation_q2__year_q1_oldest__discipline_psych_social,0.5382765531539917,0.6311749649891302,-0.09289841183513847
rep1,1,GPT-5.1,citation_q2__year_q2,0.6222618222236633,0.6311749649891302,-0.008913142765466842
rep1,1,GPT-5.1,citation_q2__year_q2__discipline_bio_evo,0.5738096237182617,0.6311749649891302,-0.05736534127086845
rep1,1,GPT-5.1,citation_q2__year_q2__discipline_economics,0.5016655325889587,0.6311749649891302,-0.12950943240017143
rep1,1,GPT-5.1,citation_q2__year_q2__discipline_math_phys_cs,0.5792460441589355,0.6311749649891302,-0.051928920830194625
rep1,1,GPT-5.1,citation_q2__year_q2__discipline_multidisciplinary,0.5708613991737366,0.6311749649891302,-0.0603135658153936
rep1,1,GPT-5.1,citation_q2__year_q2__discipline_other,0.6444807648658752,0.6311749649891302,0.013305799876745072
rep1,1,GPT-5.1,citation_q2__year_q2__discipline_psych_social,0.5580893158912659,0.6311749649891302,-0.0730856490978643
rep1,1,GPT-5.1,citation_q2__year_q3,0.49131807684898376,0.6311749649891302,-0.1398568881401464
rep1,1,GPT-5.1,citation_q2__year_q3__discipline_bio_evo,0.5407393574714661,0.6311749649891302,-0.09043560751766411
rep1,1,GPT-5.1,citation_q2__year_q3__discipline_economics,0.4474828541278839,0.6311749649891302,-0.18369211086124626
rep1,1,GPT-5.1,citation_q2__year_q3__discipline_math_phys_cs,0.4430839419364929,0.6311749649891302,-0.18809102305263725
rep1,1,GPT-5.1,citation_q2__year_q3__discipline_multidisciplinary,0.5690398812294006,0.6311749649891302,-0.06213508375972954
rep1,1,GPT-5.1,citation_q2__year_q3__discipline_other,0.5491161346435547,0.6311749649891302,-0.08205883034557548
rep1,1,GPT-5.1,citation_q2__year_q3__discipline_psych_social,0.6906511187553406,0.6311749649891302,0.059476153766210405
rep1,1,GPT-5.1,citation_q2__year_q4_newest,0.44189339876174927,0.6311749649891302,-0.1892815662273809
rep1,1,GPT-5.1,citation_q2__year_q4_newest__discipline_bio_evo,0.4373284578323364,0.6311749649891302,-0.19384650715679375
rep1,1,GPT-5.1,citation_q2__year_q4_newest__discipline_economics,0.4597631096839905,0.6311749649891302,-0.1714118553051397
rep1,1,GPT-5.1,citation_q2__year_q4_newest__discipline_math_phys_cs,0.48925793170928955,0.6311749649891302,-0.14191703327984062
rep1,1,GPT-5.1,citation_q2__year_q4_newest__discipline_multidisciplinary,0.5327329635620117,0.6311749649891302,-0.09844200142711845
rep1,1,GPT-5.1,citation_q2__year_q4_newest__discipline_other,0.49591994285583496,0.6311749649891302,-0.1352550221332952
rep1,1,GPT-5.1,citation_q2__year_q4_newest__discipline_psych_social,0.5821875929832458,0.6311749649891302,-0.04898737200588432
rep1,1,GPT-5.1,citation_q3,0.6035764813423157,0.6311749649891302,-0.027598483646814498
rep1,1,GPT-5.1,citation_q3__discipline_bio_evo,0.5127949714660645,0.6311749649891302,-0.11837999352306572
rep1,1,GPT-5.1,citation_q3__discipline_economics,0.6524136662483215,0.6311749649891302,0.02123870125919136
rep1,1,GPT-5.1,citation_q3__discipline_math_phys_cs,0.4024094045162201,0.6311749649891302,-0.22876556047291008
rep1,1,GPT-5.1,citation_q3__discipline_multidisciplinary,0.5176544189453125,0.6311749649891302,-0.11352054604381767
rep1,1,GPT-5.1,citation_q3__discipline_other,0.7243196964263916,0.6311749649891302,0.09314473143726143
rep1,1,GPT-5.1,citation_q3__discipline_psych_social,0.5561051368713379,0.6311749649891302,-0.07506982811779228
rep1,1,GPT-5.1,citation_q3__jcr_q1,0.5870128870010376,0.6311749649891302,-0.044162077988092574
rep1,1,GPT-5.1,citation_q3__jcr_q1__discipline_bio_evo,0.5908211469650269,0.6311749649891302,-0.040353818024103316
rep1,1,GPT-5.1,citation_q3__jcr_q1__discipline_economics,0.5178616046905518,0.6311749649891302,-0.11331336029857841
rep1,1,GPT-5.1,citation_q3__jcr_q1__discipline_math_phys_cs,0.566281259059906,0.6311749649891302,-0.06489370592922417
rep1,1,GPT-5.1,citation_q3__jcr_q1__discipline_multidisciplinary,0.3692939877510071,0.6311749649891302,-0.2618809772381231
rep1,1,GPT-5.1,citation_q3__jcr_q1__discipline_other,0.38205650448799133,0.6311749649891302,-0.24911846050113884
rep1,1,GPT-5.1,citation_q3__jcr_q1__discipline_psych_social,0.5304988026618958,0.6311749649891302,-0.10067616232723442
rep1,1,GPT-5.1,citation_q3__jcr_q1__year_q1_oldest,0.5030389428138733,0.6311749649891302,-0.12813602217525688
rep1,1,GPT-5.1,citation_q3__jcr_q1__year_q2,0.5691061615943909,0.6311749649891302,-0.0620688033947393
rep1,1,GPT-5.1,citation_q3__jcr_q1__year_q3,0.29439616203308105,0.6311749649891302,-0.3367788029560491
rep1,1,GPT-5.1,citation_q3__jcr_q1__year_q4_newest,0.5175966620445251,0.6311749649891302,-0.11357830294460503
rep1,1,GPT-5.1,citation_q3__jcr_q2,0.5903729796409607,0.6311749649891302,-0.04080198534816948
rep1,1,GPT-5.1,citation_q3__jcr_q2__discipline_bio_evo,0.5689527988433838,0.6311749649891302,-0.06222216614574638
rep1,1,GPT-5.1,citation_q3__jcr_q2__discipline_economics,0.4602600038051605,0.6311749649891302,-0.17091496118396965
rep1,1,GPT-5.1,citation_q3__jcr_q2__discipline_math_phys_cs,0.47651004791259766,0.6311749649891302,-0.15466491707653252
rep1,1,GPT-5.1,citation_q3__jcr_q2__discipline_multidisciplinary,0.44526606798171997,0.6311749649891302,-0.1859088970074102
rep1,1,GPT-5.1,citation_q3__jcr_q2__discipline_other,0.6939818263053894,0.6311749649891302,0.06280686131625923
rep1,1,GPT-5.1,citation_q3__jcr_q2__discipline_psych_social,0.5694937109947205,0.6311749649891302,-0.06168125399440971
rep1,1,GPT-5.1,citation_q3__jcr_q2__year_q1_oldest,0.5964906811714172,0.6311749649891302,-0.034684283817712935
rep1,1,GPT-5.1,citation_q3__jcr_q2__year_q2,0.6165459156036377,0.6311749649891302,-0.014629049385492476
rep1,1,GPT-5.1,citation_q3__jcr_q2__year_q3,0.42064106464385986,0.6311749649891302,-0.2105339003452703
rep1,1,GPT-5.1,citation_q3__jcr_q2__year_q4_newest,0.5141116380691528,0.6311749649891302,-0.11706332691997734
rep1,1,GPT-5.1,citation_q3__jcr_q3,0.5201921463012695,0.6311749649891302,-0.11098281868786064
rep1,1,GPT-5.1,citation_q3__jcr_q3__discipline_bio_evo,0.5337757468223572,0.6311749649891302,-0.097399218166773
rep1,1,GPT-5.1,citation_q3__jcr_q3__discipline_economics,0.37458184361457825,0.6311749649891302,-0.2565931213745519
rep1,1,GPT-5.1,citation_q3__jcr_q3__discipline_math_phys_cs,0.5705982446670532,0.6311749649891302,-0.06057672032207695
rep1,1,GPT-5.1,citation_q3__jcr_q3__discipline_other,0.6594684720039368,0.6311749649891302,0.028293507014806596
rep1,1,GPT-5.1,citation_q3__jcr_q3__discipline_psych_social,0.5395004749298096,0.6311749649891302,-0.0916744900593206
rep1,1,GPT-5.1,citation_q3__jcr_q3__year_q1_oldest,0.6189135313034058,0.6311749649891302,-0.01226143368572441
rep1,1,GPT-5.1,citation_q3__jcr_q3__year_q2,0.4214543402194977,0.6311749649891302,-0.2097206247696325
rep1,1,GPT-5.1,citation_q3__jcr_q3__year_q3,0.46270978450775146,0.6311749649891302,-0.1684651804813787
rep1,1,GPT-5.1,citation_q3__jcr_q3__year_q4_newest,0.3899243474006653,0.6311749649891302,-0.2412506175884649
rep1,1,GPT-5.1,citation_q3__jcr_q4,0.38393208384513855,0.6311749649891302,-0.24724288114399162
rep1,1,GPT-5.1,citation_q3__jcr_q4__discipline_bio_evo,0.617385745048523,0.6311749649891302,-0.013789219940607222
rep1,1,GPT-5.1,citation_q3__jcr_q4__discipline_economics,0.22806422412395477,0.6311749649891302,-0.4031107408651754
rep1,1,GPT-5.1,citation_q3__jcr_q4__discipline_math_phys_cs,0.24656926095485687,0.6311749649891302,-0.3846057040342733
rep1,1,GPT-5.1,citation_q3__jcr_q4__discipline_psych_social,0.2567419409751892,0.6311749649891302,-0.37443302401394096
rep1,1,GPT-5.1,citation_q3__jcr_q4__year_q1_oldest,0.61467444896698,0.6311749649891302,-0.01650051602215019
rep1,1,GPT-5.1,citation_q3__jcr_q4__year_q2,0.44742435216903687,0.6311749649891302,-0.1837506128200933
rep1,1,GPT-5.1,citation_q3__year_q1_oldest,0.5752789378166199,0.6311749649891302,-0.0558960271725103
rep1,1,GPT-5.1,citation_q3__year_q1_oldest__discipline_bio_evo,0.5732016563415527,0.6311749649891302,-0.05797330864757744
rep1,1,GPT-5.1,citation_q3__year_q1_oldest__discipline_economics,0.3902362585067749,0.6311749649891302,-0.24093870648235527
rep1,1,GPT-5.1,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6417178511619568,0.6311749649891302,0.010542886172826615
rep1,1,GPT-5.1,citation_q3__year_q1_oldest__discipline_multidisciplinary,0.2704225480556488,0.6311749649891302,-0.36075241693348137
rep1,1,GPT-5.1,citation_q3__year_q1_oldest__discipline_other,0.6136136054992676,0.6311749649891302,-0.017561359489862594
rep1,1,GPT-5.1,citation_q3__year_q1_oldest__discipline_psych_social,0.49661925435066223,0.6311749649891302,-0.13455571063846794
rep1,1,GPT-5.1,citation_q3__year_q2,0.5508086085319519,0.6311749649891302,-0.08036635645717827
rep1,1,GPT-5.1,citation_q3__year_q2__discipline_bio_evo,0.48015010356903076,0.6311749649891302,-0.1510248614200994
rep1,1,GPT-5.1,citation_q3__year_q2__discipline_economics,0.535666823387146,0.6311749649891302,-0.09550814160198418
rep1,1,GPT-5.1,citation_q3__year_q2__discipline_math_phys_cs,0.2518227994441986,0.6311749649891302,-0.37935216554493156
rep1,1,GPT-5.1,citation_q3__year_q2__discipline_multidisciplinary,0.4953016936779022,0.6311749649891302,-0.13587327131122795
rep1,1,GPT-5.1,citation_q3__year_q2__discipline_other,0.5741896033287048,0.6311749649891302,-0.05698536166042534
rep1,1,GPT-5.1,citation_q3__year_q2__discipline_psych_social,0.3562256395816803,0.6311749649891302,-0.2749493254074499
rep1,1,GPT-5.1,citation_q3__year_q3,0.459858775138855,0.6311749649891302,-0.1713161898502752
rep1,1,GPT-5.1,citation_q3__year_q3__discipline_bio_evo,0.5707935094833374,0.6311749649891302,-0.06038145550579277
rep1,1,GPT-5.1,citation_q3__year_q3__discipline_economics,0.4319039285182953,0.6311749649891302,-0.19927103647083488
rep1,1,GPT-5.1,citation_q3__year_q3__discipline_math_phys_cs,0.5323171019554138,0.6311749649891302,-0.09885786303371635
rep1,1,GPT-5.1,citation_q3__year_q3__discipline_multidisciplinary,0.5025057196617126,0.6311749649891302,-0.12866924532741753
rep1,1,GPT-5.1,citation_q3__year_q3__discipline_other,0.5230652689933777,0.6311749649891302,-0.10810969599575249
rep1,1,GPT-5.1,citation_q3__year_q3__discipline_psych_social,0.5339368581771851,0.6311749649891302,-0.09723810681194511
rep1,1,GPT-5.1,citation_q3__year_q4_newest,0.4619188904762268,0.6311749649891302,-0.16925607451290337
rep1,1,GPT-5.1,citation_q3__year_q4_newest__discipline_bio_evo,0.4711396396160126,0.6311749649891302,-0.1600353253731176
rep1,1,GPT-5.1,citation_q3__year_q4_newest__discipline_economics,0.5716003179550171,0.6311749649891302,-0.05957464703411308
