item_type,model,feature_key,feature_label,coef,ci_low,ci_high,n,repeat
Collections,GPT-4.1 Mini,economics_share,Economics Journals,-0.0010176008151291452,-0.007630903340403861,0.005908675874849887,716,rep1
Collections,GPT-4.1 Mini,psychology_share,Psychology Journals,-0.00431874633632711,-0.009720425322378962,0.0016737729085382939,716,rep1
Collections,GPT-4.1 Mini,mathphysics_share,Math/Physics Journals,-0.008968593628554282,-0.0143749010278982,-0.003063725714117813,716,rep1
Collections,GPT-4.1 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.007918806486950196,-0.013480465718815298,-0.002626481491920697,716,rep1
Collections,GPT-4.1 Mini,collection_size,Number of Papers,0.014738364155707229,0.009146572613105643,0.019687309407354112,716,rep1
Collections,GPT-5.1,journal_impact,Journal Impact Factor,0.0025735297640333164,-0.0022194925136086894,0.015527659885336307,716,rep1
Collections,GPT-5.1,citation,Citation,-0.003237126767984575,-0.017292099457057893,0.0009711776971439802,716,rep1
Collections,GPT-5.1,empirical_share,Empirical papers,-0.0018525574101154571,-0.01013638774960964,0.002830052642229249,716,rep1
Collections,GPT-5.1,recent,Publication Year,-0.0019795001990477795,-0.012781352604144723,0.0024078367688253987,716,rep1
Collections,GPT-5.1,biology_share,Biology Journals,0.0036390024124320266,-0.0008495738845066109,0.010916409695645451,716,rep1
Collections,GPT-5.1,economics_share,Economics Journals,-0.0016696877806261536,-0.00857807479649471,0.004962889870797213,716,rep1
Collections,GPT-5.1,psychology_share,Psychology Journals,0.002885932914023637,-0.001950331877320233,0.011148461163043983,716,rep1
Collections,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.008502852513053896,-0.018315599639750692,-0.0021004983079727056,716,rep1
Collections,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.0026379950410817705,-0.009985014384959042,0.0022873535270797017,716,rep1
Collections,GPT-5.1,collection_size,Number of Papers,0.001000399153210969,-0.004322360598587087,0.006653510933073135,716,rep1
Collections,GPT-5 Mini,journal_impact,Journal Impact Factor,0.0014150058395538223,-0.005416073554692953,0.008232490840509987,715,rep1
Collections,GPT-5 Mini,citation,Citation,-0.003542128586508263,-0.010740209243581388,6.09296204121646e-05,715,rep1
Collections,GPT-5 Mini,empirical_share,Empirical papers,-0.006630064940685242,-0.015414019189326273,-0.001887871004144796,715,rep1
Collections,GPT-5 Mini,recent,Publication Year,0.0007840347650246598,-0.004187419411036093,0.004722607235211969,715,rep1
Collections,GPT-5 Mini,biology_share,Biology Journals,0.001423121095669904,-0.001836608048577186,0.005826089344483893,715,rep1
Collections,GPT-5 Mini,economics_share,Economics Journals,-0.00031564196044931076,-0.005419536728329719,0.0058894779657517994,715,rep1
Collections,GPT-5 Mini,psychology_share,Psychology Journals,-0.0015709622726952019,-0.0067250713820991995,0.004328653017570287,715,rep1
Collections,GPT-5 Mini,mathphysics_share,Math/Physics Journals,-0.004158528587158545,-0.0140166767173513,-0.00032565890432003264,715,rep1
Collections,GPT-5 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.0005579864207899385,-0.005154172498191204,0.004032108702507551,715,rep1
Collections,GPT-5 Mini,collection_size,Number of Papers,0.004228026924725887,0.0010236286407155804,0.010011636131960256,715,rep1
Collections,GPT-5 Nano,journal_impact,Journal Impact Factor,0.0017471375706175317,-0.005187278688127573,0.010672413712266607,715,rep1
Collections,GPT-5 Nano,citation,Citation,-0.005274225114971417,-0.014506696994045564,0.00047466416995994506,715,rep1
Collections,GPT-5 Nano,empirical_share,Empirical papers,-0.0073996886715502076,-0.015577674947219254,-0.00025671122431938584,715,rep1
Collections,GPT-5 Nano,recent,Publication Year,-0.004636742634506146,-0.01192968986987332,0.0004921536035646116,715,rep1
Collections,GPT-5 Nano,biology_share,Biology Journals,0.0014212289016324613,-0.0037379556273065434,0.006439393629687248,715,rep1
Collections,GPT-5 Nano,economics_share,Economics Journals,-0.001564579198742924,-0.008757762185858638,0.005328975733726683,715,rep1
Collections,GPT-5 Nano,psychology_share,Psychology Journals,-0.0025256288158909744,-0.008566809550045682,0.0027099031801666594,715,rep1
Collections,GPT-5 Nano,mathphysics_share,Math/Physics Journals,-0.009925909089042305,-0.018760354980052667,-0.002704585775304784,715,rep1
Collections,GPT-5 Nano,multidisciplinary_share,Multidisciplinary Journals,-0.00468016035300297,-0.010427346437391048,0.00023889498444656704,715,rep1
Collections,GPT-5 Nano,collection_size,Number of Papers,0.00889328092054842,0.0033912915733768207,0.014825378403162276,715,rep1
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.0037387108285629003,-0.004114985429393606,0.01090161636970959,715,rep2
Collections,GPT-4.1,citation,Citation,-0.007345375815770028,-0.013157030876747204,-0.00130607740922402,715,rep2
Collections,GPT-4.1,empirical_share,Empirical papers,-0.011040273797882248,-0.016547074888689176,-0.0056294466052391025,715,rep2
Collections,GPT-4.1,recent,Publication Year,-0.00447525035101859,-0.008616815201906247,0.0007219571813008433,715,rep2
Collections,GPT-4.1,biology_share,Biology Journals,0.00202802735429937,-0.003022993926795049,0.006976793488164473,715,rep2
Collections,GPT-4.1,economics_share,Economics Journals,-0.003993232302776959,-0.009958489665662519,0.0011028083283122787,715,rep2
Collections,GPT-4.1,psychology_share,Psychology Journals,0.0010403148516748577,-0.0034533417065714337,0.006190076003924357,715,rep2
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.01014479904968882,-0.015358069156442838,-0.004776954028321342,715,rep2
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0026474875632688526,-0.00771188644254635,0.0019713584427095933,715,rep2
Collections,GPT-4.1,collection_size,Number of Papers,0.019828976299123998,0.015120130712405392,0.023675884331767767,715,rep2
Collections,GPT-4.1 Mini,journal_impact,Journal Impact Factor,0.008628425998972252,0.0008906648042396402,0.016443418843295032,716,rep2
Collections,GPT-4.1 Mini,citation,Citation,-0.010651200037142872,-0.019581438749779422,-0.0028998067017941627,716,rep2
Collections,GPT-4.1 Mini,empirical_share,Empirical papers,-0.010473449895280075,-0.01671474215925812,-0.0030751020857369,716,rep2
Collections,GPT-4.1 Mini,recent,Publication Year,-0.008151594556351041,-0.014521458865615086,-0.0015695239770080517,716,rep2
Collections,GPT-4.1 Mini,biology_share,Biology Journals,0.0024591829884255067,-0.0034989437736689865,0.0077880077413666655,716,rep2
Collections,GPT-4.1 Mini,economics_share,Economics Journals,-0.0029500954052780106,-0.00861192283473723,0.0031435099643502885,716,rep2
Collections,GPT-4.1 Mini,psychology_share,Psychology Journals,0.0015955572074733797,-0.0038422190665843717,0.006599280356808493,716,rep2
Collections,GPT-4.1 Mini,mathphysics_share,Math/Physics Journals,-0.008867337056218913,-0.014179616619227349,-0.004367079263973807,716,rep2
Collections,GPT-4.1 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.006915515919507433,-0.012109525891561827,-0.0010607349905670598,716,rep2
Collections,GPT-4.1 Mini,collection_size,Number of Papers,0.015535491408669718,0.010517472232401065,0.02073528895573696,716,rep2
Collections,GPT-5.1,journal_impact,Journal Impact Factor,0.0031093591913524954,-0.006235707250325644,0.013151018023266127,716,rep2
Collections,GPT-5.1,citation,Citation,-0.009910323335485666,-0.021650459782038844,-0.0033280156251910913,716,rep2
Collections,GPT-5.1,empirical_share,Empirical papers,-0.01271058688679319,-0.024573691557926644,-0.006560033772456974,716,rep2
Collections,GPT-5.1,recent,Publication Year,-0.0037570461534694594,-0.014334793916322858,0.003137521261159669,716,rep2
Collections,GPT-5.1,biology_share,Biology Journals,0.004179827575587279,-0.002485089728920857,0.011188412444301545,716,rep2
Collections,GPT-5.1,economics_share,Economics Journals,-0.006577700217204002,-0.015263498616003408,0.0018720548805206006,716,rep2
Collections,GPT-5.1,psychology_share,Psychology Journals,0.002065000316168111,-0.0051154470073148895,0.010937314857298186,716,rep2
Collections,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.01768426926062433,-0.02974647484480884,-0.009903622890716971,716,rep2
Collections,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.005625263668023688,-0.013467101456811851,0.0004649172048922996,716,rep2
Collections,GPT-5.1,collection_size,Number of Papers,0.0034634699960608773,-0.0030151310861603747,0.010607305906271099,716,rep2
Collections,GPT-5 Mini,journal_impact,Journal Impact Factor,0.0036501708575781286,-0.002749116429379713,0.01332746646719073,716,rep2
Collections,GPT-5 Mini,citation,Citation,-0.009116427046180828,-0.01809863868815505,-0.004125045523638339,716,rep2
Collections,GPT-5 Mini,empirical_share,Empirical papers,-0.011355175508059666,-0.02015548062110364,-0.006402049986036859,716,rep2
Collections,GPT-5 Mini,recent,Publication Year,0.0018065733334204984,-0.004385889494766677,0.006538547827937999,716,rep2
Collections,GPT-5 Mini,biology_share,Biology Journals,0.003240646750454629,-0.000589030240598083,0.00902190688373381,716,rep2
Collections,GPT-5 Mini,economics_share,Economics Journals,0.0023632046399867067,-0.0030988977243273704,0.010504803370736225,716,rep2
Collections,GPT-5 Mini,psychology_share,Psychology Journals,0.0009666170811009523,-0.00497637429422036,0.007185101101593432,716,rep2
Collections,GPT-5 Mini,mathphysics_share,Math/Physics Journals,-0.010689336596077847,-0.019492573926333225,-0.004978796182537978,716,rep2
Collections,GPT-5 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.001026966122704233,-0.006820251003223068,0.005549903532143583,716,rep2
Collections,GPT-5 Mini,collection_size,Number of Papers,0.007251127038695686,0.0026216728540353475,0.012559481102613687,716,rep2
Collections,GPT-5 Nano,journal_impact,Journal Impact Factor,0.005863712604416268,0.0003921756537556096,0.017631611037365255,715,rep2
Collections,GPT-5 Nano,citation,Citation,-0.004911606470526601,-0.015724062687984732,0.0009988873480210553,715,rep2
Collections,GPT-5 Nano,empirical_share,Empirical papers,-0.0065543090891284125,-0.014622683411110754,0.00029578176489909454,715,rep2
Collections,GPT-5 Nano,recent,Publication Year,-0.004562267548761524,-0.012790059033534758,1.2511784562865505e-05,715,rep2
Collections,GPT-5 Nano,biology_share,Biology Journals,0.004503027996642514,-0.0003540184801995885,0.01078488421351921,715,rep2
Collections,GPT-5 Nano,economics_share,Economics Journals,0.000426993471559136,-0.004838444702022514,0.00762511314488527,715,rep2
Collections,GPT-5 Nano,psychology_share,Psychology Journals,-0.0025181638047784218,-0.007614580046603825,0.0029016435291067183,715,rep2
Collections,GPT-5 Nano,mathphysics_share,Math/Physics Journals,-0.011329171675016644,-0.017833695848009642,-0.0035906700002991767,715,rep2
Collections,GPT-5 Nano,multidisciplinary_share,Multidisciplinary Journals,-0.0036748929308932274,-0.008765240809623395,0.000713324125613332,715,rep2
Collections,GPT-5 Nano,collection_size,Number of Papers,0.0024056378035864356,-0.003013816686565558,0.008197988770291154,715,rep2
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.0035086562115800362,-0.004083762883441788,0.01020918551766175,715,rep3
Collections,GPT-4.1,citation,Citation,-0.0024352983160712653,-0.00818002884395188,0.003797562580269421,715,rep3
Collections,GPT-4.1,empirical_share,Empirical papers,-0.014849452696694848,-0.020788360996908156,-0.0074342458589966845,715,rep3
Collections,GPT-4.1,recent,Publication Year,0.0010840630899326218,-0.004565323917316013,0.007687689940888188,715,rep3
Collections,GPT-4.1,biology_share,Biology Journals,0.005065658347764373,0.00033118877623446316,0.009653569940717043,715,rep3
Collections,GPT-4.1,economics_share,Economics Journals,0.003541742058460085,-0.0038856767759574,0.009189332220861846,715,rep3
Collections,GPT-4.1,psychology_share,Psychology Journals,0.0031250134878151943,-0.0027044373063429814,0.009409430427289013,715,rep3
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.012195632888443922,-0.01759115823001151,-0.007226591792199376,715,rep3
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0011574637431378178,-0.005780003298883318,0.003252832883540841,715,rep3
Collections,GPT-4.1,collection_size,Number of Papers,0.01816325227122212,0.013174795499540953,0.02262342064451321,715,rep3
Collections,GPT-4.1 Mini,journal_impact,Journal Impact Factor,0.008185992329830418,0.0015219293111890227,0.015731892755118385,716,rep3
Collections,GPT-4.1 Mini,citation,Citation,-0.010276349478482306,-0.017376537017255417,-0.0028223905005266762,716,rep3
Collections,GPT-4.1 Mini,empirical_share,Empirical papers,-0.011048121967984919,-0.016945996951926223,-0.005096061395565623,716,rep3
Collections,GPT-4.1 Mini,recent,Publication Year,-0.006266541080928577,-0.011805257994691603,-0.00011210864255638278,716,rep3
Collections,GPT-4.1 Mini,biology_share,Biology Journals,0.0010487194355109485,-0.0038176394752095157,0.005318292822252972,716,rep3
Collections,GPT-4.1 Mini,economics_share,Economics Journals,-0.0038796483676273898,-0.010487097491536918,0.0017180955354547146,716,rep3
Collections,GPT-4.1 Mini,psychology_share,Psychology Journals,-0.0009534069386244043,-0.005703423004487223,0.004119605786112217,716,rep3
Collections,GPT-4.1 Mini,mathphysics_share,Math/Physics Journals,-0.007439648426321235,-0.013018885965560853,-0.001939205603520566,716,rep3
Collections,GPT-4.1 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.00499749026566944,-0.009628427054980652,3.09112163604033e-05,716,rep3
Collections,GPT-4.1 Mini,collection_size,Number of Papers,0.017900281696968195,0.013159874162481345,0.022980567706880898,716,rep3
Collections,GPT-5.1,journal_impact,Journal Impact Factor,-0.0005721284935106541,-0.00930308549338803,0.008348665369747484,716,rep3
Collections,GPT-5.1,citation,Citation,-0.005463195430826984,-0.014343294350179293,0.0013357913334402197,716,rep3
Collections,GPT-5.1,empirical_share,Empirical papers,-0.008295271195464686,-0.01756117838119876,-0.0010026006638872514,716,rep3
Collections,GPT-5.1,recent,Publication Year,-0.00225276371698813,-0.008928637689027448,0.0034424384396368117,716,rep3
Collections,GPT-5.1,biology_share,Biology Journals,0.001225903253370103,-0.005464007064876928,0.007088064973057527,716,rep3
Collections,GPT-5.1,economics_share,Economics Journals,-0.001352716895858282,-0.009124929511393817,0.005646394861379719,716,rep3
Collections,GPT-5.1,psychology_share,Psychology Journals,-0.001170035370702472,-0.00726389478962077,0.005364760246166014,716,rep3
Collections,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.014999925746748138,-0.025056776619242566,-0.004749895947602778,716,rep3
Collections,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.007771528458451439,-0.014989322687567062,-0.0006279987402560011,716,rep3
Collections,GPT-5.1,collection_size,Number of Papers,0.001292628145239698,-0.005138284874533439,0.007690704883577956,716,rep3
Collections,GPT-5 Mini,journal_impact,Journal Impact Factor,0.01199563763434866,0.004370637170335813,0.022091085916235917,716,rep3
Collections,GPT-5 Mini,citation,Citation,-0.011791962027648522,-0.02194945258372962,-0.004441919588168836,716,rep3
Collections,GPT-5 Mini,empirical_share,Empirical papers,-0.010393222709767856,-0.01782960984522989,-0.0041581721292791194,716,rep3
Collections,GPT-5 Mini,recent,Publication Year,-0.0029394489120913737,-0.009825138434352763,0.0033711239533912515,716,rep3
Collections,GPT-5 Mini,biology_share,Biology Journals,0.011783689989861769,0.006861811640099359,0.017313277016091314,716,rep3
Collections,GPT-5 Mini,economics_share,Economics Journals,0.0032393109739415164,-0.0031000181433896196,0.010153338490649193,716,rep3
Collections,GPT-5 Mini,psychology_share,Psychology Journals,8.184029354006694e-05,-0.005220377357172824,0.0055195781149677235,716,rep3
Collections,GPT-5 Mini,mathphysics_share,Math/Physics Journals,-0.008466924844640147,-0.014215179657433777,-0.0024583181139266855,716,rep3
Collections,GPT-5 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.0030041738669162365,-0.008639092416018812,0.0024783269414654888,716,rep3
Collections,GPT-5 Mini,collection_size,Number of Papers,0.0050378829736888705,-0.000503278883742528,0.009596860637014487,716,rep3
Collections,GPT-5 Nano,journal_impact,Journal Impact Factor,0.003601291237953397,-0.0029065431139233956,0.012483574903378517,715,rep3
Collections,GPT-5 Nano,citation,Citation,-0.005737189227664637,-0.014045784436824268,-0.0001578255004483991,715,rep3
Collections,GPT-5 Nano,empirical_share,Empirical papers,-0.004509245068220666,-0.011611757045500687,0.0016168619352910805,715,rep3
Collections,GPT-5 Nano,recent,Publication Year,-0.00316890043838751,-0.010708301300240633,0.0022615112626413678,715,rep3
Collections,GPT-5 Nano,biology_share,Biology Journals,-3.182141773675408e-05,-0.005710757431736765,0.005241380776933716,715,rep3
Collections,GPT-5 Nano,economics_share,Economics Journals,-0.004045985774892815,-0.01046046965170896,0.001155200252759575,715,rep3
Collections,GPT-5 Nano,psychology_share,Psychology Journals,0.0007605212298526942,-0.0042312624863130146,0.006482940880702563,715,rep3
Collections,GPT-5 Nano,mathphysics_share,Math/Physics Journals,-0.009873903498902424,-0.015758515213139895,-0.004365259670014656,715,rep3
Collections,GPT-5 Nano,multidisciplinary_share,Multidisciplinary Journals,-0.008652936290032236,-0.014940188623396132,-0.0035450185500232683,715,rep3
Collections,GPT-5 Nano,collection_size,Number of Papers,0.006840898104078599,0.0020100977555834684,0.011430387101455714,715,rep3
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.004341980357890848,-0.0021223167057137855,0.011607428931539645,715,rep4
Collections,GPT-4.1,citation,Citation,-0.003805331828182905,-0.009192765641919252,0.0018963771925618314,715,rep4
Collections,GPT-4.1,empirical_share,Empirical papers,-0.014423979279716123,-0.019478412361967887,-0.008128588064099856,715,rep4
Collections,GPT-4.1,recent,Publication Year,0.0006576487596352004,-0.003713410670587659,0.005214676326579912,715,rep4
Collections,GPT-4.1,biology_share,Biology Journals,0.005868584206043428,0.0009683987320821332,0.010232143396937874,715,rep4
Collections,GPT-4.1,economics_share,Economics Journals,0.0001739831791168427,-0.005059021916222531,0.006184954498183967,715,rep4
Collections,GPT-4.1,psychology_share,Psychology Journals,0.00348693457064454,-0.0013473384094538038,0.008314934404146875,715,rep4
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.01141076636366899,-0.016183072473552274,-0.006165083160989494,715,rep4
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.003109709824016732,-0.007130690366583723,0.0011133743129168217,715,rep4
Collections,GPT-4.1,collection_size,Number of Papers,0.01714308515525406,0.011880989459487798,0.02187942822586869,715,rep4
Collections,GPT-4.1 Mini,journal_impact,Journal Impact Factor,0.005814471131260039,-0.0012469566088130126,0.014286837366820057,716,rep4
Collections,GPT-4.1 Mini,citation,Citation,-0.0093848005271468,-0.01673404022819175,-0.0037271897421206745,716,rep4
Collections,GPT-4.1 Mini,empirical_share,Empirical papers,-0.015586129504212039,-0.021267378312364405,-0.008905425316315923,716,rep4
Collections,GPT-4.1 Mini,recent,Publication Year,-0.004757358726315102,-0.011294288828112715,0.0009846012040915647,716,rep4
Collections,GPT-4.1 Mini,biology_share,Biology Journals,0.004580353613540054,0.0005413894682231087,0.008872312021296977,716,rep4
Collections,GPT-4.1 Mini,economics_share,Economics Journals,-0.0021067601359123205,-0.009303752308111294,0.003606818914032508,716,rep4
Collections,GPT-4.1 Mini,psychology_share,Psychology Journals,-0.0027056129604831787,-0.008062088237427012,0.0024792650396924533,716,rep4
Collections,GPT-4.1 Mini,mathphysics_share,Math/Physics Journals,-0.011249559028537769,-0.01777302866192259,-0.0049884301544122584,716,rep4
Collections,GPT-4.1 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.006423264086186861,-0.010857099003216842,-0.0015596315067905237,716,rep4
Collections,GPT-4.1 Mini,collection_size,Number of Papers,0.013280576668307915,0.008509665666965645,0.018308779000439594,716,rep4
Collections,GPT-5.1,journal_impact,Journal Impact Factor,5.271474679903725e-06,-0.010906757543881778,0.008875025800407261,716,rep4
Collections,GPT-5.1,citation,Citation,-0.00816351051415457,-0.019748176992663666,-0.0008691223195472011,716,rep4
Collections,GPT-5.1,empirical_share,Empirical papers,-0.011763825399967957,-0.023306584963896135,-0.003077435610311613,716,rep4
Collections,GPT-5.1,recent,Publication Year,-0.004532875064163062,-0.014989754720421838,0.0023764468486796664,716,rep4
Collections,GPT-5.1,biology_share,Biology Journals,0.004492190117006363,-0.0019501039387903821,0.010727579408187637,716,rep4
Collections,GPT-5.1,economics_share,Economics Journals,-0.003973426400171433,-0.014779132749022464,0.005413246317230492,716,rep4
Collections,GPT-5.1,psychology_share,Psychology Journals,-0.00042827718221228293,-0.007901398920413171,0.008064503993241457,716,rep4
Collections,GPT-5.1,mathphysics_share,Math/Physics Journals,-0.01845238249787752,-0.031224256521029118,-0.010035949519508622,716,rep4
Collections,GPT-5.1,multidisciplinary_share,Multidisciplinary Journals,-0.006874225084684977,-0.014034113390166608,-0.0003795180351210861,716,rep4
Collections,GPT-5.1,collection_size,Number of Papers,0.005881846599282352,-0.00028578252200278447,0.014158443184245105,716,rep4
Collections,GPT-5 Mini,journal_impact,Journal Impact Factor,0.004265714951032231,-0.0020574004114452416,0.01117524194790432,716,rep4
Collections,GPT-5 Mini,citation,Citation,-0.005618392474065257,-0.012936391728680541,-0.0007236369890227655,716,rep4
Collections,GPT-5 Mini,empirical_share,Empirical papers,-0.008603353895215961,-0.017528516433346804,-0.002333942267044413,716,rep4
Collections,GPT-5 Mini,recent,Publication Year,0.004571907098213702,-0.0005310102666095635,0.009588856594002887,716,rep4
Collections,GPT-5 Mini,biology_share,Biology Journals,0.00045967028711644056,-0.005098198964570652,0.005581790577957826,716,rep4
Collections,GPT-5 Mini,economics_share,Economics Journals,-0.000519549193643849,-0.006476648265720621,0.0045155463134086155,716,rep4
Collections,GPT-5 Mini,psychology_share,Psychology Journals,-0.0030618966625188403,-0.007473299507504434,0.0020826520907118403,716,rep4
Collections,GPT-5 Mini,mathphysics_share,Math/Physics Journals,-0.011055778162281378,-0.02069722861319438,-0.004250351402770992,716,rep4
Collections,GPT-5 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.006523632213613767,-0.011250012685103505,-0.0016898680501443513,716,rep4
Collections,GPT-5 Mini,collection_size,Number of Papers,0.004809118773521509,-8.669607395873322e-05,0.010506910283214982,716,rep4
Collections,GPT-5 Nano,journal_impact,Journal Impact Factor,-0.0013536784582858824,-0.010157443920305776,0.002573960495841547,716,rep4
Collections,GPT-5 Nano,citation,Citation,-0.0014150352390370914,-0.00679366400780932,0.003046054396725946,716,rep4
Collections,GPT-5 Nano,empirical_share,Empirical papers,-0.005953734761407025,-0.015019307543053716,-0.0012616361385215877,716,rep4
Collections,GPT-5 Nano,recent,Publication Year,-0.0020725983106717693,-0.006824142531345836,0.002136603151615491,716,rep4
Collections,GPT-5 Nano,biology_share,Biology Journals,-0.0003450556295026509,-0.0049717704068240436,0.003932799010306206,716,rep4
Collections,GPT-5 Nano,economics_share,Economics Journals,-0.0014878861771147936,-0.0067187612490654,0.0023224248220553795,716,rep4
Collections,GPT-5 Nano,psychology_share,Psychology Journals,-0.002187191720809516,-0.007402360985247424,0.0031269538420874376,716,rep4
Collections,GPT-5 Nano,mathphysics_share,Math/Physics Journals,-0.005993559608270709,-0.016429153969555788,-0.001346429407127802,716,rep4
Collections,GPT-5 Nano,multidisciplinary_share,Multidisciplinary Journals,-0.00177859506172881,-0.007354456448488544,0.002510925098041616,716,rep4
Collections,GPT-5 Nano,collection_size,Number of Papers,0.0011373760771252327,-0.0025339638012140406,0.0070956491913462105,716,rep4
Collections,GPT-4.1,journal_impact,Journal Impact Factor,0.0022204651803214874,-0.004766733896495543,0.008991781522164526,715,rep5
Collections,GPT-4.1,citation,Citation,-0.002850877151118822,-0.008994805201740204,0.0031689208956818906,715,rep5
Collections,GPT-4.1,empirical_share,Empirical papers,-0.013444092975358677,-0.018711540400767026,-0.006832423912353275,715,rep5
Collections,GPT-4.1,recent,Publication Year,0.0004871876127688009,-0.0047838836450606,0.006007772413747657,715,rep5
Collections,GPT-4.1,biology_share,Biology Journals,0.0032055713867694927,-0.0014631995580981097,0.008418941787115664,715,rep5
Collections,GPT-4.1,economics_share,Economics Journals,9.106300838468434e-05,-0.005421554350456469,0.005812753520136465,715,rep5
Collections,GPT-4.1,psychology_share,Psychology Journals,0.002146693572364553,-0.003368077140163111,0.007496706998311472,715,rep5
Collections,GPT-4.1,mathphysics_share,Math/Physics Journals,-0.00981459470966567,-0.015059236467594706,-0.004189481286195623,715,rep5
Collections,GPT-4.1,multidisciplinary_share,Multidisciplinary Journals,-0.0004924909500639177,-0.004687133983917909,0.003954408204657709,715,rep5
Collections,GPT-4.1,collection_size,Number of Papers,0.018062658503623992,0.012519944298525267,0.022344951456890985,715,rep5
Collections,GPT-4.1 Mini,journal_impact,Journal Impact Factor,0.010128042107294788,0.002393607715690446,0.01820154809723255,716,rep5
Collections,GPT-4.1 Mini,citation,Citation,-0.008876045139658057,-0.017363457632274145,-0.0010704247090014265,716,rep5
Collections,GPT-4.1 Mini,empirical_share,Empirical papers,-0.01270162302060496,-0.01942688534586697,-0.005715319315898021,716,rep5
Collections,GPT-4.1 Mini,recent,Publication Year,-0.005423551283518046,-0.01215601089470475,0.0008799859159641538,716,rep5
Collections,GPT-4.1 Mini,biology_share,Biology Journals,0.003926358848245993,-0.0011569524554232663,0.008385550148865105,716,rep5
Collections,GPT-4.1 Mini,economics_share,Economics Journals,0.0006267234701698508,-0.005375376444072668,0.006675519680159536,716,rep5
Collections,GPT-4.1 Mini,psychology_share,Psychology Journals,5.3347662541388535e-05,-0.005420966265301357,0.005667833332514268,716,rep5
Collections,GPT-4.1 Mini,mathphysics_share,Math/Physics Journals,-0.010808431019332166,-0.01803966659991971,-0.004388053593647867,716,rep5
Collections,GPT-4.1 Mini,multidisciplinary_share,Multidisciplinary Journals,-0.006423464650202514,-0.012483031892117613,-0.001028406003383254,716,rep5
Collections,GPT-4.1 Mini,collection_size,Number of Papers,0.016261029729811596,0.010553969170162431,0.02126769830897201,716,rep5
Collections,GPT-5.1,journal_impact,Journal Impact Factor,0.006309708377461677,-0.0004644859586303347,0.019330264249316012,716,rep5
