model,variant_id,correlation,baseline_correlation
GPT-4.1,citation_q3__jcr_q1__year_q2,0.6159248590469361,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q3__discipline_bio_evo,0.6162957906723022,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q3,0.6167743563652038,0.5366396561863759
GPT-4.1,type_theoretical__year_q3__discipline_math_phys_cs,0.6170093894004822,0.5366396561863759
GPT-4.1,citation_q3__jcr_q3__discipline_psych_social,0.6171359777450561,0.5366396561863759
GPT-4.1,jcr_q2__year_q4_newest__discipline_bio_evo,0.6177332878112793,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q1__discipline_bio_evo,0.6178942322731018,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_multidisciplinary,0.6179079055786133,0.5366396561863759
GPT-4.1,jcr_q1__year_q3__discipline_economics,0.6179727554321289,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q2__year_q4_newest,0.618037736415863,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__discipline_math_phys_cs,0.6181042671203614,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q1_oldest,0.6183765411376954,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q3__discipline_math_phys_cs,0.6185835599899292,0.5366396561863759
GPT-4.1,type_theoretical__year_q3__discipline_other,0.6187523603439331,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__discipline_math_phys_cs,0.6188352584838868,0.5366396561863759
GPT-4.1,type_theoretical__discipline_economics,0.61911940574646,0.5366396561863759
GPT-4.1,type_theoretical__year_q2__discipline_economics,0.6194944143295288,0.5366396561863759
GPT-4.1,jcr_q2__year_q1_oldest__discipline_economics,0.6197621107101441,0.5366396561863759
GPT-4.1,type_empirical__jcr_q1__discipline_multidisciplinary,0.620155668258667,0.5366396561863759
GPT-4.1,citation_q2__year_q4_newest__discipline_other,0.6202330708503723,0.5366396561863759
GPT-4.1,citation_q3__year_q2__discipline_other,0.620283555984497,0.5366396561863759
GPT-4.1,jcr_q4__year_q1_oldest,0.6203142523765564,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q2__discipline_bio_evo,0.6204820394515991,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__jcr_q2,0.6205258250236512,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_psych_social,0.6206029176712036,0.5366396561863759
GPT-4.1,type_empirical__citation_q4_highest__discipline_math_phys_cs,0.620769453048706,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q4__year_q1_oldest,0.620794129371643,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q2__discipline_economics,0.6211870908737183,0.5366396561863759
GPT-4.1,year_q4_newest__discipline_multidisciplinary,0.6212686777114869,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,0.6215201497077942,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_psych_social,0.6215859532356263,0.5366396561863759
GPT-4.1,jcr_q2__year_q1_oldest,0.6217214345932007,0.5366396561863759
GPT-4.1,citation_q3__year_q3__discipline_other,0.6217361092567444,0.5366396561863759
GPT-4.1,jcr_q3__year_q1_oldest__discipline_psych_social,0.6217954754829407,0.5366396561863759
GPT-4.1,jcr_q2__year_q3__discipline_economics,0.622298264503479,0.5366396561863759
GPT-4.1,citation_q3__year_q2__discipline_bio_evo,0.622345757484436,0.5366396561863759
GPT-4.1,type_empirical__citation_q3__year_q3,0.6226786017417908,0.5366396561863759
GPT-4.1,citation_q2__jcr_q1__year_q1_oldest,0.6227080583572387,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q4__discipline_economics,0.6228835582733154,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__discipline_bio_evo,0.6230195045471192,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q4__discipline_economics,0.6230530261993408,0.5366396561863759
GPT-4.1,type_empirical__citation_q3__jcr_q3,0.6232062339782715,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q1__discipline_economics,0.6238459706306457,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_economics,0.6247425198554992,0.5366396561863759
GPT-4.1,type_theoretical__year_q2__discipline_multidisciplinary,0.6247933864593506,0.5366396561863759
GPT-4.1,year_q4_newest__discipline_economics,0.6252779483795166,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,0.6252918004989624,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__year_q3,0.6266978979110718,0.5366396561863759
GPT-4.1,type_empirical__citation_q3__discipline_multidisciplinary,0.6268170595169067,0.5366396561863759
GPT-4.1,discipline_multidisciplinary,0.6268265962600708,0.5366396561863759
GPT-4.1,citation_q2__jcr_q1__discipline_other,0.6270278573036194,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_math_phys_cs,0.6271504163742065,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest,0.6272104263305665,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q3__discipline_economics,0.6272361278533936,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__discipline_economics,0.6273631095886231,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__jcr_q1,0.6275978565216065,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q3,0.627943480014801,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q3__year_q2,0.6279873490333557,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__jcr_q2,0.6280130743980408,0.5366396561863759
GPT-4.1,citation_q2__jcr_q1__year_q4_newest,0.6282319545745849,0.5366396561863759
GPT-4.1,type_empirical__year_q4_newest__discipline_math_phys_cs,0.6284052014350892,0.5366396561863759
GPT-4.1,jcr_q2__discipline_economics,0.6285017728805542,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__discipline_other,0.6285116672515869,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q4_newest,0.6285813331604004,0.5366396561863759
GPT-4.1,citation_q2__jcr_q2__discipline_other,0.6286721467971802,0.5366396561863759
GPT-4.1,type_empirical,0.6289730787277221,0.5366396561863759
GPT-4.1,type_theoretical__year_q4_newest__discipline_psych_social,0.6293206810951233,0.5366396561863759
GPT-4.1,jcr_q4__discipline_bio_evo,0.6300635218620301,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q3__year_q2,0.6301639914512634,0.5366396561863759
GPT-4.1,citation_q4_highest__discipline_math_phys_cs,0.6301792383193969,0.5366396561863759
GPT-4.1,jcr_q1__year_q1_oldest__discipline_other,0.6302324414253235,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__discipline_multidisciplinary,0.6302980184555054,0.5366396561863759
GPT-4.1,citation_q1_lowest__discipline_psych_social,0.6303253769874573,0.5366396561863759
GPT-4.1,jcr_q1__discipline_other,0.6303355455398559,0.5366396561863759
GPT-4.1,citation_q3__jcr_q3__year_q2,0.6305639982223511,0.5366396561863759
GPT-4.1,jcr_q1__year_q2__discipline_psych_social,0.6311862230300903,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q2,0.6316274642944336,0.5366396561863759
GPT-4.1,jcr_q2__year_q1_oldest__discipline_math_phys_cs,0.6316517949104309,0.5366396561863759
GPT-4.1,jcr_q3__year_q3__discipline_bio_evo,0.6317105174064637,0.5366396561863759
GPT-4.1,jcr_q3__year_q4_newest__discipline_bio_evo,0.6319253087043762,0.5366396561863759
GPT-4.1,jcr_q3__year_q4_newest,0.6323765397071839,0.5366396561863759
GPT-4.1,jcr_q1__year_q3__discipline_math_phys_cs,0.6323846459388733,0.5366396561863759
GPT-4.1,type_theoretical__year_q4_newest__discipline_math_phys_cs,0.6325297236442566,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q4__discipline_math_phys_cs,0.632678210735321,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q2__discipline_psych_social,0.6327185750007629,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__discipline_math_phys_cs,0.6328727960586548,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q4,0.6331238746643066,0.5366396561863759
GPT-4.1,type_empirical__year_q3__discipline_economics,0.6331837415695191,0.5366396561863759
GPT-4.1,jcr_q1__year_q1_oldest__discipline_multidisciplinary,0.63322434425354,0.5366396561863759
GPT-4.1,type_empirical__jcr_q1__discipline_economics,0.6333734273910523,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q1__discipline_multidisciplinary,0.6334148645401001,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__discipline_psych_social,0.6335775852203369,0.5366396561863759
GPT-4.1,year_q4_newest__discipline_psych_social,0.6338921427726746,0.5366396561863759
GPT-4.1,year_q1_oldest__discipline_psych_social,0.6340396046638489,0.5366396561863759
GPT-4.1,citation_q2__year_q1_oldest__discipline_multidisciplinary,0.6342898964881897,0.5366396561863759
GPT-4.1,jcr_q2__year_q4_newest,0.634331202507019,0.5366396561863759
GPT-4.1,jcr_q2__discipline_math_phys_cs,0.6344869613647461,0.5366396561863759
GPT-4.1,citation_q3__year_q1_oldest__discipline_math_phys_cs,0.6353432774543762,0.5366396561863759
GPT-4.1,type_empirical__year_q2,0.6354085206985474,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q2__year_q4_newest,0.6355350017547607,0.5366396561863759
GPT-4.1,citation_q2__discipline_psych_social,0.6360540509223938,0.5366396561863759
GPT-4.1,type_empirical__year_q1_oldest__discipline_psych_social,0.6361392259597778,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q2__year_q3,0.63629070520401,0.5366396561863759
GPT-4.1,citation_q2__jcr_q3,0.6363488078117371,0.5366396561863759
GPT-4.1,type_theoretical__year_q4_newest__discipline_multidisciplinary,0.6369574904441834,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__year_q1_oldest,0.6370934844017029,0.5366396561863759
GPT-4.1,type_theoretical__year_q2,0.6371947646141052,0.5366396561863759
GPT-4.1,citation_q2__jcr_q3__discipline_bio_evo,0.6378422737121582,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__jcr_q1,0.637884795665741,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_other,0.6378983736038208,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__discipline_economics,0.6384923696517945,0.5366396561863759
GPT-4.1,jcr_q2,0.6386249423027038,0.5366396561863759
GPT-4.1,type_theoretical__year_q1_oldest__discipline_psych_social,0.6387934446334839,0.5366396561863759
GPT-4.1,type_theoretical__citation_q4_highest__discipline_bio_evo,0.6388013124465942,0.5366396561863759
GPT-4.1,citation_q3__jcr_q1__discipline_economics,0.6389292240142822,0.5366396561863759
GPT-4.1,citation_q2__year_q3__discipline_economics,0.6389299511909485,0.5366396561863759
GPT-4.1,year_q3__discipline_economics,0.6393386125564575,0.5366396561863759
GPT-4.1,citation_q2__jcr_q1__discipline_economics,0.6396334290504455,0.5366396561863759
GPT-4.1,jcr_q2__year_q3,0.6396535158157348,0.5366396561863759
GPT-4.1,discipline_other,0.6403530836105347,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q3__discipline_psych_social,0.6404465079307556,0.5366396561863759
GPT-4.1,type_empirical__citation_q3,0.6405276179313659,0.5366396561863759
GPT-4.1,jcr_q1__discipline_economics,0.6408210873603821,0.5366396561863759
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q3,0.6408790826797486,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__discipline_psych_social,0.6410974502563477,0.5366396561863759
GPT-4.1,jcr_q2__discipline_bio_evo,0.6413920521736145,0.5366396561863759
GPT-4.1,type_empirical__jcr_q1__year_q2,0.641732680797577,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q2__discipline_other,0.6419340968132019,0.5366396561863759
GPT-4.1,jcr_q3__discipline_math_phys_cs,0.6426634907722473,0.5366396561863759
GPT-4.1,year_q1_oldest__discipline_math_phys_cs,0.6428301692008972,0.5366396561863759
GPT-4.1,citation_q1_lowest__discipline_bio_evo,0.6429200410842896,0.5366396561863759
GPT-4.1,type_theoretical__discipline_multidisciplinary,0.6431071639060975,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__discipline_multidisciplinary,0.6433570981025696,0.5366396561863759
GPT-4.1,type_empirical__citation_q1_lowest__year_q2,0.6435847520828247,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__jcr_q4,0.6437558770179749,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__discipline_math_phys_cs,0.643776285648346,0.5366396561863759
GPT-4.1,citation_q3__discipline_economics,0.6439039587974549,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__year_q4_newest,0.6440187454223633,0.5366396561863759
GPT-4.1,type_theoretical__citation_q4_highest__jcr_q1,0.6445672273635864,0.5366396561863759
GPT-4.1,type_empirical__discipline_psych_social,0.644884216785431,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q2__year_q1_oldest,0.6449013352394104,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__discipline_bio_evo,0.6456784725189209,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__discipline_other,0.6457025289535523,0.5366396561863759
GPT-4.1,year_q4_newest__discipline_math_phys_cs,0.6458563923835754,0.5366396561863759
GPT-4.1,year_q2__discipline_other,0.6461395621299744,0.5366396561863759
GPT-4.1,jcr_q1__year_q2__discipline_other,0.6462084889411926,0.5366396561863759
GPT-4.1,jcr_q1__year_q1_oldest__discipline_math_phys_cs,0.6471704125404358,0.5366396561863759
GPT-4.1,citation_q3__jcr_q1__discipline_math_phys_cs,0.6475176215171814,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__discipline_economics,0.647678017616272,0.5366396561863759
GPT-4.1,type_empirical__year_q1_oldest,0.6477738380432129,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q2__discipline_bio_evo,0.647960650920868,0.5366396561863759
GPT-4.1,type_theoretical__year_q2__discipline_psych_social,0.6481763124465942,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2,0.648341715335846,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_math_phys_cs,0.6485121726989747,0.5366396561863759
GPT-4.1,citation_q3__jcr_q2__discipline_other,0.648531699180603,0.5366396561863759
GPT-4.1,citation_q3__jcr_q4__year_q1_oldest,0.6486021161079407,0.5366396561863759
GPT-4.1,citation_q4_highest,0.6497060060501099,0.5366396561863759
GPT-4.1,type_theoretical__year_q3,0.6497788429260254,0.5366396561863759
GPT-4.1,citation_q2__year_q1_oldest__discipline_psych_social,0.6498340725898742,0.5366396561863759
GPT-4.1,jcr_q1__year_q2,0.650060498714447,0.5366396561863759
GPT-4.1,type_empirical__citation_q2,0.6501554131507874,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q2__year_q2,0.6501739501953125,0.5366396561863759
GPT-4.1,type_theoretical__year_q1_oldest__discipline_multidisciplinary,0.6502074003219604,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__year_q3,0.6507358193397522,0.5366396561863759
GPT-4.1,type_theoretical__citation_q4_highest__discipline_other,0.650854480266571,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q1__year_q1_oldest,0.6508909702301026,0.5366396561863759
GPT-4.1,citation_q3__discipline_other,0.6509838819503784,0.5366396561863759
GPT-4.1,citation_q2__year_q1_oldest,0.6510640501976013,0.5366396561863759
GPT-4.1,type_theoretical__year_q1_oldest__discipline_math_phys_cs,0.651152491569519,0.5366396561863759
GPT-4.1,citation_q1_lowest,0.6512762665748596,0.5366396561863759
GPT-4.1,citation_q2__discipline_math_phys_cs,0.6517944812774659,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q2__discipline_economics,0.6520090460777282,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q3__year_q3,0.652038860321045,0.5366396561863759
GPT-4.1,jcr_q3__discipline_economics,0.6524198770523071,0.5366396561863759
GPT-4.1,type_theoretical__year_q1_oldest__discipline_economics,0.6524315595626831,0.5366396561863759
GPT-4.1,jcr_q1__year_q2__discipline_multidisciplinary,0.6525204300880432,0.5366396561863759
GPT-4.1,type_empirical__jcr_q2,0.6528673052787781,0.5366396561863759
GPT-4.1,jcr_q2__year_q3__discipline_other,0.652987003326416,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__discipline_psych_social,0.6530532956123352,0.5366396561863759
GPT-4.1,type_empirical__jcr_q1__discipline_math_phys_cs,0.6533237338066101,0.5366396561863759
GPT-4.1,type_theoretical__year_q1_oldest__discipline_other,0.6533995628356933,0.5366396561863759
GPT-4.1,citation_q3__jcr_q1__year_q4_newest,0.6534630179405212,0.5366396561863759
GPT-4.1,jcr_q1__year_q1_oldest,0.6534916162490845,0.5366396561863759
GPT-4.1,citation_q3__jcr_q2__year_q2,0.6534979820251465,0.5366396561863759
GPT-4.1,type_empirical__citation_q1_lowest__jcr_q1,0.653651213645935,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q1__year_q2,0.6537661194801331,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q2,0.6543856143951416,0.5366396561863759
GPT-4.1,citation_q2__year_q2__discipline_economics,0.6548804044723511,0.5366396561863759
GPT-4.1,jcr_q2__year_q4_newest__discipline_psych_social,0.6559402704238891,0.5366396561863759
GPT-4.1,citation_q3__jcr_q3__discipline_bio_evo,0.6561502456665039,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3,0.6565041899681091,0.5366396561863759
GPT-4.1,citation_q1_lowest__discipline_multidisciplinary,0.6569228768348694,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q3,0.657070791721344,0.5366396561863759
GPT-4.1,jcr_q2__year_q2,0.6580349087715149,0.5366396561863759
GPT-4.1,year_q2,0.6586338400840759,0.5366396561863759
GPT-4.1,type_empirical__year_q1_oldest__discipline_economics,0.6587346911430358,0.5366396561863759
GPT-4.1,year_q1_oldest__discipline_economics,0.6592636346817017,0.5366396561863759
GPT-4.1,type_empirical__year_q2__discipline_psych_social,0.6592994570732117,0.5366396561863759
GPT-4.1,citation_q3__jcr_q4__discipline_bio_evo,0.6595571398735046,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q3__discipline_economics,0.6598052978515625,0.5366396561863759
GPT-4.1,jcr_q2__year_q2__discipline_bio_evo,0.6601977825164795,0.5366396561863759
GPT-4.1,citation_q2__jcr_q1__year_q2,0.6614574432373047,0.5366396561863759
GPT-4.1,citation_q2,0.6620691657066345,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q4_newest,0.6625812768936157,0.5366396561863759
GPT-4.1,jcr_q1__year_q4_newest__discipline_psych_social,0.6626579165458679,0.5366396561863759
GPT-4.1,jcr_q1__year_q1_oldest__discipline_economics,0.6632365226745606,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__year_q4_newest,0.6632404804229737,0.5366396561863759
GPT-4.1,citation_q2__year_q3,0.6634546875953674,0.5366396561863759
GPT-4.1,type_theoretical__citation_q4_highest__discipline_multidisciplinary,0.6637280702590942,0.5366396561863759
GPT-4.1,citation_q4_highest__discipline_psych_social,0.6639036059379577,0.5366396561863759
GPT-4.1,citation_q3__year_q3__discipline_multidisciplinary,0.6641416072845459,0.5366396561863759
GPT-4.1,citation_q3__jcr_q2__discipline_economics,0.6643964767456054,0.5366396561863759
GPT-4.1,jcr_q1__year_q1_oldest__discipline_psych_social,0.6644797086715698,0.5366396561863759
GPT-4.1,type_empirical__discipline_bio_evo,0.664900541305542,0.5366396561863759
GPT-4.1,year_q3__discipline_psych_social,0.6649332761764526,0.5366396561863759
GPT-4.1,jcr_q3__discipline_bio_evo,0.6653086423873902,0.5366396561863759
GPT-4.1,type_empirical__year_q3,0.6655189514160156,0.5366396561863759
GPT-4.1,citation_q3__year_q2,0.6668386936187745,0.5366396561863759
GPT-4.1,jcr_q2__discipline_psych_social,0.6672204256057739,0.5366396561863759
GPT-4.1,type_empirical__jcr_q1__year_q4_newest,0.667288887500763,0.5366396561863759
GPT-4.1,type_empirical__discipline_economics,0.667292320728302,0.5366396561863759
GPT-4.1,citation_q2__discipline_economics,0.6676694631576539,0.5366396561863759
GPT-4.1,year_q4_newest__discipline_other,0.667744266986847,0.5366396561863759
GPT-4.1,type_theoretical__citation_q2__jcr_q1,0.6678605556488038,0.5366396561863759
GPT-4.1,type_theoretical__citation_q3__year_q1_oldest,0.6680425524711608,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1,0.6685923337936401,0.5366396561863759
GPT-4.1,citation_q2__discipline_bio_evo,0.6686073541641235,0.5366396561863759
GPT-4.1,jcr_q2__discipline_other,0.6687358021736145,0.5366396561863759
GPT-4.1,type_empirical__year_q2__discipline_multidisciplinary,0.6691224098205566,0.5366396561863759
GPT-4.1,type_empirical__jcr_q1__discipline_psych_social,0.6691852927207946,0.5366396561863759
GPT-4.1,citation_q2__year_q2,0.6695131540298462,0.5366396561863759
GPT-4.1,type_empirical__citation_q4_highest__year_q2,0.6698464989662171,0.5366396561863759
GPT-4.1,type_empirical__discipline_multidisciplinary,0.6710018038749694,0.5366396561863759
GPT-4.1,citation_q2__jcr_q1,0.6728477478027344,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q1,0.673225736618042,0.5366396561863759
GPT-4.1,jcr_q1__year_q2__discipline_economics,0.6733047604560852,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q3__year_q1_oldest,0.6733136177062988,0.5366396561863759
GPT-4.1,type_theoretical__year_q1_oldest,0.6737523317337036,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q1_oldest__discipline_psych_social,0.6741685271263123,0.5366396561863759
GPT-4.1,citation_q3,0.674961519241333,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__discipline_other,0.6767983317375184,0.5366396561863759
GPT-4.1,type_theoretical__year_q2__discipline_bio_evo,0.6770370602607727,0.5366396561863759
GPT-4.1,type_theoretical__year_q3__discipline_multidisciplinary,0.6771218776702881,0.5366396561863759
GPT-4.1,type_theoretical__citation_q1_lowest__year_q4_newest,0.6779984712600708,0.5366396561863759
GPT-4.1,type_theoretical__discipline_other,0.6803800106048584,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__discipline_economics,0.6806545972824096,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__discipline_bio_evo,0.6810669541358948,0.5366396561863759
GPT-4.1,type_empirical__citation_q3__year_q2,0.6836628079414367,0.5366396561863759
GPT-4.1,citation_q1_lowest__year_q2__discipline_psych_social,0.6844160556793213,0.5366396561863759
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_psych_social,0.6846112966537475,0.5366396561863759
GPT-4.1,jcr_q3__year_q4_newest__discipline_psych_social,0.685037624835968,0.5366396561863759
GPT-4.1,citation_q4_highest__jcr_q1__year_q2,0.6875540375709533,0.5366396561863759
GPT-4.1,year_q1_oldest__discipline_multidisciplinary,0.6890784859657287,0.5366396561863759
GPT-4.1,type_theoretical__citation_q4_highest__discipline_psych_social,0.6907741665840149,0.5366396561863759
GPT-4.1,jcr_q3__year_q2__discipline_bio_evo,0.6910802483558655,0.5366396561863759
GPT-4.1,type_theoretical__citation_q4_highest__year_q1_oldest,0.6920695900917053,0.5366396561863759
GPT-4.1,type_empirical__jcr_q3__discipline_economics,0.6945369005203247,0.5366396561863759
GPT-4.1,type_theoretical__year_q4_newest,0.6972616314888,0.5366396561863759
GPT-4.1,jcr_q3__year_q2__discipline_psych_social,0.6973449349403381,0.5366396561863759
GPT-4.1,citation_q2__year_q2__discipline_bio_evo,0.7005256414413452,0.5366396561863759
GPT-4.1,jcr_q3__year_q1_oldest,0.7033496737480164,0.5366396561863759
GPT-4.1,citation_q2__jcr_q2__year_q2,0.7035910248756408,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__jcr_q1,0.7088246464729309,0.5366396561863759
GPT-4.1,type_empirical__year_q2__discipline_bio_evo,0.7157978296279908,0.5366396561863759
GPT-4.1,year_q2__discipline_bio_evo,0.7186905026435852,0.5366396561863759
GPT-4.1,jcr_q3__year_q2,0.7215478181838989,0.5366396561863759
GPT-4.1,citation_q2__jcr_q3__discipline_psych_social,0.724504542350769,0.5366396561863759
GPT-4.1,type_theoretical__jcr_q1__year_q1_oldest,0.7295086026191712,0.5366396561863759
GPT-4.1,citation_q4_highest__year_q2,0.7303315281867981,0.5366396561863759
GPT-4.1,type_empirical__jcr_q3,0.7338558673858643,0.5366396561863759
GPT-4.1,discipline_psych_social,0.7376729249954224,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__year_q3,0.7387454032897949,0.5366396561863759
GPT-4.1,jcr_q3__year_q2__discipline_economics,0.7388740181922913,0.5366396561863759
GPT-4.1,type_empirical__citation_q2__jcr_q3,0.7473938465118408,0.5366396561863759
GPT-4.1,type_empirical__jcr_q3__discipline_bio_evo,0.7513609051704406,0.5366396561863759
GPT-4.1,type_empirical__jcr_q3__year_q2,0.7618791818618774,0.5366396561863759
GPT-4.1,citation_q2__jcr_q3__year_q2,0.7707362174987793,0.5366396561863759
GPT-5 Nano,type_empirical__citation_q3__discipline_math_phys_cs,0.2697672098875046,0.5111560085016191
GPT-5 Nano,type_empirical__year_q2__discipline_math_phys_cs,0.304969322681427,0.5111560085016191
GPT-5 Nano,type_empirical__year_q3__discipline_bio_evo,0.30563473999500274,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q4__discipline_psych_social,0.3458362340927124,0.5111560085016191
GPT-5 Nano,type_empirical__jcr_q4__year_q2,0.3486869871616364,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q4__discipline_economics,0.3653385877609253,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q3__jcr_q4,0.3799323856830597,0.5111560085016191
GPT-5 Nano,jcr_q4__year_q2__discipline_psych_social,0.3858517348766327,0.5111560085016191
GPT-5 Nano,jcr_q4__year_q2__discipline_economics,0.4080584287643433,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q4_highest,0.41283993124961854,0.5111560085016191
GPT-5 Nano,citation_q2__jcr_q4,0.4138536512851715,0.5111560085016191
GPT-5 Nano,citation_q4_highest__jcr_q1,0.416588568687439,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q1_lowest__jcr_q4,0.41834010034799574,0.5111560085016191
GPT-5 Nano,jcr_q4__year_q2,0.42587193846702576,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q4,0.4343237400054932,0.5111560085016191
GPT-5 Nano,jcr_q4__year_q2__discipline_math_phys_cs,0.43539834320545195,0.5111560085016191
GPT-5 Nano,type_empirical__jcr_q1,0.4394093453884125,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q3__year_q3,0.43970762491226195,0.5111560085016191
GPT-5 Nano,citation_q4_highest__jcr_q2__discipline_economics,0.44067961573600767,0.5111560085016191
GPT-5 Nano,jcr_q4,0.44100202322006227,0.5111560085016191
GPT-5 Nano,type_empirical__jcr_q3__discipline_math_phys_cs,0.4431957691907883,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q4__year_q2,0.44380509853363037,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q1__discipline_psych_social,0.44549350067973137,0.5111560085016191
GPT-5 Nano,jcr_q1__discipline_multidisciplinary,0.4480940341949463,0.5111560085016191
GPT-5 Nano,citation_q4_highest__jcr_q3__discipline_bio_evo,0.4490213394165039,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q2__discipline_multidisciplinary,0.45248886942863464,0.5111560085016191
GPT-5 Nano,citation_q3__jcr_q4__discipline_math_phys_cs,0.45277279019355776,0.5111560085016191
GPT-5 Nano,type_empirical__citation_q3__jcr_q1,0.4539276361465454,0.5111560085016191
