model,variant_id,n_runs,correlation,correlation_repeat_sd,correlation_repeat_se,baseline_correlation,baseline_repeat_sd,baseline_repeat_se,delta_correlation,delta_correlation_repeat_sd,delta_correlation_repeat_se
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_other,5,0.5045336544513702,0.024839114570079455,0.011108389735920625,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.03210600173500561,0.05112069775912324,0.022861871049324148
GPT-4.1,citation_q1_lowest__jcr_q1__discipline_psych_social,5,0.6846112966537475,0.039233043198782326,0.017545550311332616,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.1479716404673717,0.062318259720772484,0.027869572995026865
GPT-4.1,citation_q1_lowest__jcr_q1__year_q1_oldest,5,0.5999191522598266,0.009940700037360263,0.004445616205494449,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06327949607345082,0.03137000886235843,0.01402909445420086
GPT-4.1,citation_q1_lowest__jcr_q1__year_q2,5,0.6537661194801331,0.017519727600503597,0.007835060372401064,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11712646329375723,0.034335300992025405,0.015355213409216953
GPT-4.1,citation_q1_lowest__jcr_q1__year_q3,5,0.6157734394073486,0.020022392649692373,0.008954286207380856,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07913378322097278,0.05276691133208542,0.023598080140249396
GPT-4.1,citation_q1_lowest__jcr_q1__year_q4_newest,5,0.6113806962966919,0.023777738693973368,0.010633728014190304,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07474104011031604,0.04078708290486616,0.018240537995840064
GPT-4.1,citation_q1_lowest__jcr_q2,5,0.6543856143951416,0.018119387468516025,0.008103236418051931,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11774595820876577,0.03304321766797627,0.014777376180183403
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_bio_evo,5,0.5548625349998474,0.020095100181005056,0.008986802003879127,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.018222878813471566,0.04347628389796445,0.019443185240985608
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_economics,5,0.573499572277069,0.0184932184238592,0.008270418703700138,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.036859916090693244,0.0284787273036687,0.012736074032736501
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_math_phys_cs,5,0.599215292930603,0.044194406622176864,0.019764339486490867,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06257563674422718,0.05589721238705569,0.02499799333003996
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_multidisciplinary,5,0.518433153629303,0.02964076378176095,0.013255752544206245,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.018206502557072866,0.025322874998894136,0.01132473397665144
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_other,5,0.5785737872123718,0.013143935051086774,0.00587814645321444,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04193413102599598,0.033196447270726216,0.014845902541766235
GPT-4.1,citation_q1_lowest__jcr_q2__discipline_psych_social,5,0.5611727237701416,0.07371035324843228,0.0329642721018034,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.024533067583765757,0.09847390061160737,0.044038867155422434
GPT-4.1,citation_q1_lowest__jcr_q2__year_q1_oldest,5,0.5887266397476196,0.03246891066949029,0.0145205382824697,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.052086983561243784,0.0426187463495861,0.01905968279069911
GPT-4.1,citation_q1_lowest__jcr_q2__year_q2,5,0.5992761373519897,0.019935930822677424,0.008915619302848005,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0626364811656139,0.05274929106891513,0.02359020011900335
GPT-4.1,citation_q1_lowest__jcr_q2__year_q3,5,0.5896788597106933,0.02251850343427711,0.010070580886121217,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05303920352431751,0.02790634057201457,0.012480094904456987
GPT-4.1,citation_q1_lowest__jcr_q2__year_q4_newest,5,0.618037736415863,0.0564709644575151,0.02525458305639566,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08139808022948719,0.049023006598347456,0.021923755043065127
GPT-4.1,citation_q1_lowest__jcr_q3,5,0.6167743563652038,0.020773233683741173,0.009290072525866725,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08013470017882801,0.03730261007454042,0.016682234372968174
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_bio_evo,5,0.5676626086235046,0.031356729271072525,0.014023155640435119,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03102295243712879,0.05233564215176765,0.023405210699491166
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_economics,5,0.5712484955787659,0.025496931667289,0.01140257448514505,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.034608839392390026,0.05532291809163416,0.02474116111330938
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_math_phys_cs,5,0.6252918004989624,0.04335608007140155,0.01938942845551556,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08865214431258656,0.07088885329091482,0.03170245896109904
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_other,5,0.5054312944412231,0.03769829807828928,0.016859191427820903,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.0312083617451527,0.06773118936919904,0.03029030872528803
GPT-4.1,citation_q1_lowest__jcr_q3__discipline_psych_social,5,0.6144140720367431,0.021800789387550767,0.009749609406743904,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07777441585036732,0.046376023670672555,0.020739988290752628
GPT-4.1,citation_q1_lowest__jcr_q3__year_q1_oldest,5,0.5844560384750366,0.05880978759853897,0.026300536562531448,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04781638228866077,0.07641854250382064,0.034175411155999987
GPT-4.1,citation_q1_lowest__jcr_q3__year_q2,5,0.5557934999465942,0.03542241567022485,0.015841385873175306,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.019153843760218392,0.05766625961648369,0.025789135302121693
GPT-4.1,citation_q1_lowest__jcr_q3__year_q3,5,0.652038860321045,0.006929140793081991,0.003098805967799627,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11539920413466909,0.0305299883392834,0.01365342585578272
GPT-4.1,citation_q1_lowest__jcr_q3__year_q4_newest,5,0.567006278038025,0.026962257383797133,0.012057888067403204,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.030366621851649057,0.03126895820897268,0.013983903228172596
GPT-4.1,citation_q1_lowest__jcr_q4,5,0.5967490792274475,0.029972168435612075,0.013403961211020424,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06010942304107166,0.06134154452790557,0.027432772681845418
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_bio_evo,5,0.5912914872169495,0.023153148992859793,0.010354403008243057,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05465183103057362,0.038205672599602274,0.017086096211762356
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_economics,5,0.595956540107727,0.0284476794567444,0.012722189013480953,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.059316883921351204,0.038506302681194995,0.017220542071466883
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_math_phys_cs,5,0.6006962656974792,0.059842170164684926,0.026762232081869054,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0640566095111034,0.07004686795791369,0.03132591167296938
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_other,5,0.5765593409538269,0.017630381768707272,0.007884546420820487,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.03991968476745106,0.05084770181667649,0.022739783552345638
GPT-4.1,citation_q1_lowest__jcr_q4__discipline_psych_social,5,0.5648832201957703,0.029746444541358434,0.013303014416681002,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.028243564009394418,0.05793343209224733,0.025908618465626577
GPT-4.1,citation_q1_lowest__jcr_q4__year_q1_oldest,5,0.5623952746391296,0.009050063323357966,0.004047311358341214,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.025755618452753794,0.04268032152727748,0.019087220047308017
GPT-4.1,citation_q1_lowest__jcr_q4__year_q2,5,0.5789998292922973,0.048043550373771705,0.021485728903237793,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.042360173105921516,0.015832910887264857,0.007080693005124146
GPT-4.1,citation_q1_lowest__jcr_q4__year_q3,5,0.5941500782966613,0.021544512382792914,0.009634998846002185,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05751042211028553,0.04968430813972273,0.022219498083093227
GPT-4.1,citation_q1_lowest__jcr_q4__year_q4_newest,5,0.6077048897743225,0.060875144282569106,0.027224192151186436,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07106523358794667,0.08982893866189433,0.040172722638930944
GPT-4.1,citation_q1_lowest__year_q1_oldest,5,0.6183765411376954,0.038026342679391284,0.01700589743336408,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08173688495131946,0.05798205054762498,0.02593036129986367
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_bio_evo,5,0.6004920363426208,0.027648308374036507,0.01236469939744446,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.063852380156245,0.04514992325961517,0.02019165951747968
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_economics,5,0.57672678232193,0.03939094567892242,0.017616166447214428,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04008712613555408,0.03043621027564174,0.013611487030762507
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_math_phys_cs,5,0.5990616202354431,0.015388599916349588,0.006881991098301051,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06242196404906727,0.04717336992486977,0.02109657237595059
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_multidisciplinary,5,0.5603287100791932,0.029046538834045024,0.01299000706880243,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.02368905389281727,0.027159469427628966,0.012146083974601134
GPT-4.1,citation_q1_lowest__year_q1_oldest__discipline_psych_social,5,0.6215859532356263,0.012605497475957553,0.005637349849288622,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08494629704925037,0.040502999198698174,0.018113491900181723
GPT-4.1,citation_q1_lowest__year_q2,5,0.5890377759933472,0.03759711513538251,0.0168139410401203,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05239811980697132,0.030080332277588717,0.013452333551693889
GPT-4.1,citation_q1_lowest__year_q2__discipline_bio_evo,5,0.5988211750984191,0.01842558124892901,0.008240170439510147,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06218151891204334,0.03156930310296373,0.014118221548104387
GPT-4.1,citation_q1_lowest__year_q2__discipline_economics,5,0.6520090460777282,0.01700439985474717,0.0076045987983604435,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11536938989135244,0.046002002139883744,0.020572720777174168
GPT-4.1,citation_q1_lowest__year_q2__discipline_math_phys_cs,5,0.5645956873893738,0.03176160383003131,0.014204221047673535,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.027956031202997934,0.020626198686248133,0.009224316475973536
GPT-4.1,citation_q1_lowest__year_q2__discipline_multidisciplinary,5,0.5386098861694336,0.03369073727372037,0.015066955751224936,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0019702299830577476,0.04209478114669072,0.0188253584283954
GPT-4.1,citation_q1_lowest__year_q2__discipline_other,5,0.5638674974441529,0.024858879387538863,0.011117228831001047,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.027227841257776986,0.03794752221238305,0.016970647848914343
GPT-4.1,citation_q1_lowest__year_q2__discipline_psych_social,5,0.6844160556793213,0.053804388040276846,0.024062053829167145,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.14777639949294544,0.0773990504437201,0.03461390763721868
GPT-4.1,citation_q1_lowest__year_q3,5,0.657070791721344,0.02603122409340003,0.01164151732207456,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.12043113553496816,0.02897028313470074,0.012955904483321309
GPT-4.1,citation_q1_lowest__year_q3__discipline_bio_evo,5,0.5583073973655701,0.024476378718594684,0.010946169331561381,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.021667741179194223,0.03763032363794202,0.01682879233395111
GPT-4.1,citation_q1_lowest__year_q3__discipline_economics,5,0.5408105373382568,0.026252210756128987,0.011740345562071113,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.00417088115188099,0.05380798792370631,0.024063663745979014
GPT-4.1,citation_q1_lowest__year_q3__discipline_math_phys_cs,5,0.5968528389930725,0.03141585131099648,0.014049595820482803,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.060213182806696665,0.04459392904407669,0.019943011345271537
GPT-4.1,citation_q1_lowest__year_q3__discipline_multidisciplinary,5,0.6215201497077942,0.03933534669462613,0.017591301825541136,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08488049352141834,0.06870083846979959,0.0307239489859409
GPT-4.1,citation_q1_lowest__year_q3__discipline_other,5,0.5147160232067108,0.014945109610819497,0.006683656204195564,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.02192363297966503,0.036017064201097425,0.0161073207807256
GPT-4.1,citation_q1_lowest__year_q3__discipline_psych_social,5,0.6054095983505249,0.026882605943878115,0.012022266860570271,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06876994216414906,0.04777200256410687,0.021364289030927443
GPT-4.1,citation_q1_lowest__year_q4_newest,5,0.6625812768936157,0.03333541736549349,0.014908051857514077,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.12594162070723988,0.059663514731650845,0.026682334943306282
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_bio_evo,5,0.5887921571731567,0.03536605210412709,0.01581617932012553,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05215250098678089,0.03875202356404322,0.017330431790974862
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_economics,5,0.6145625114440918,0.053949660333788604,0.02412702157387506,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07792285525771595,0.05930470264602728,0.02652186930038573
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_math_phys_cs,5,0.5899144291877747,0.02800011078928827,0.01252203022047477,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05327477300139881,0.04938905230941502,0.02208745566162899
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_multidisciplinary,5,0.6110766768455506,0.029649975186770053,0.013259872009759971,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0744370206591747,0.05134751339810084,0.02296330608674694
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_other,5,0.5440843880176545,0.05891404475721298,0.02634716178131866,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0074447318312785725,0.07947224499686611,0.035541068427502036
GPT-4.1,citation_q1_lowest__year_q4_newest__discipline_psych_social,5,0.6080131888389587,0.03561635473422644,0.015928118059295355,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0713735326525829,0.02463516379392153,0.011017180176010033
GPT-4.1,citation_q2,5,0.6620691657066345,0.04525767638368827,0.020239848179522766,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.1254295095202587,0.053784541510991414,0.02405317819144721
GPT-4.1,citation_q2__discipline_bio_evo,5,0.6686073541641235,0.06887811377340851,0.030803228911861193,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.13196769797774768,0.05502085292481645,0.02460607346398154
GPT-4.1,citation_q2__discipline_economics,5,0.6676694631576539,0.05860716618373157,0.02620992151109014,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.13102980697127797,0.07188176320286105,0.03214650177282806
GPT-4.1,citation_q2__discipline_math_phys_cs,5,0.6517944812774659,0.017844409521171938,0.007980262541536984,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.11515482509108999,0.03314791203036924,0.014824196922417739
GPT-4.1,citation_q2__discipline_multidisciplinary,5,0.6065326929092407,0.04732712576432612,0.02116533407774298,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06989303672286487,0.0783791365836444,0.0350522154837539
GPT-4.1,citation_q2__discipline_other,5,0.5931653022766114,0.054082083225500156,0.024186242891403885,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.056525646090235485,0.07891209494096417,0.03529056170698262
GPT-4.1,citation_q2__discipline_psych_social,5,0.6360540509223938,0.036858181175043754,0.01648347972688018,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09941439473601796,0.02387001991537042,0.010674997431008406
GPT-4.1,citation_q2__jcr_q1,5,0.6728477478027344,0.01957942033670559,0.008756182966583105,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.13620809161635855,0.04634267949732591,0.0207250763231013
GPT-4.1,citation_q2__jcr_q1__discipline_bio_evo,5,0.5588646411895752,0.04308897455562199,0.01926997523742591,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.02222498500319935,0.07185928156911914,0.03213644768056963
GPT-4.1,citation_q2__jcr_q1__discipline_economics,5,0.6396334290504455,0.05329724376967923,0.02383525201647598,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.1029937728640697,0.05253310984368244,0.023493520935987455
GPT-4.1,citation_q2__jcr_q1__discipline_math_phys_cs,5,0.6083254933357238,0.019560790806504722,0.008747851587399498,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07168583714934804,0.04105984562979501,0.01836252119477386
GPT-4.1,citation_q2__jcr_q1__discipline_multidisciplinary,5,0.5801873087882996,0.05122775967207392,0.022909750592355924,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04354765260192371,0.04585379098030974,0.02050643873160786
GPT-4.1,citation_q2__jcr_q1__discipline_other,5,0.6270278573036194,0.06366126071707587,0.028470181299343728,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09038820111724355,0.08425026822199545,0.03767786537339443
GPT-4.1,citation_q2__jcr_q1__discipline_psych_social,5,0.5879687547683716,0.03322282917635221,0.014857700888637379,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05132909858199573,0.05001609477790089,0.022367877578491725
GPT-4.1,citation_q2__jcr_q1__year_q1_oldest,5,0.6227080583572387,0.044315558191237066,0.01981852011529074,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.08606840217086292,0.024670112498378506,0.011032809711788301
GPT-4.1,citation_q2__jcr_q1__year_q2,5,0.6614574432373047,0.0527348895129522,0.02358375954738038,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.12481778705092886,0.065738674397348,0.029399228940639028
GPT-4.1,citation_q2__jcr_q1__year_q3,5,0.5615821719169617,0.030336300446367495,0.013566805996786986,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.024942515730585823,0.014061495340664223,0.0062884918894043525
GPT-4.1,citation_q2__jcr_q1__year_q4_newest,5,0.6282319545745849,0.03599584103144831,0.01609782949071891,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09159229838820912,0.028209525707856314,0.012615683419158918
GPT-4.1,citation_q2__jcr_q2,5,0.6042891621589661,0.02088635927898581,0.009340663830059152,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.06764950597259022,0.03850107488006316,0.017218204127726157
GPT-4.1,citation_q2__jcr_q2__discipline_bio_evo,5,0.6030922412872315,0.021521955192325377,0.00962491096374882,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.0664525851008556,0.02998733499255915,0.013410743901484081
GPT-4.1,citation_q2__jcr_q2__discipline_economics,5,0.6106287360191345,0.0455125530809457,0.020353832503712414,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07398907983275868,0.06685417724612469,0.0298980969804309
GPT-4.1,citation_q2__jcr_q2__discipline_math_phys_cs,5,0.5984923720359803,0.033953833780576786,0.015184616086019674,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.061852715849604376,0.04408966007263532,0.019717495405454175
GPT-4.1,citation_q2__jcr_q2__discipline_multidisciplinary,5,0.5266124308109283,0.030738706747251102,0.013746767565456982,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.010027225375447502,0.027309751148432048,0.012213292003299401
GPT-4.1,citation_q2__jcr_q2__discipline_other,5,0.6286721467971802,0.01704115476791274,0.007621036095229507,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09203249061080433,0.020664982520246955,0.009241661133823423
GPT-4.1,citation_q2__jcr_q2__discipline_psych_social,5,0.6072668552398681,0.03041481568203061,0.013601919077629414,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.07062719905349232,0.04812328255068769,0.021521386216753428
GPT-4.1,citation_q2__jcr_q2__year_q1_oldest,5,0.5876943588256835,0.004527802451627258,0.0020248948141057504,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.051054702639307746,0.034189923274657946,0.015290198517527475
GPT-4.1,citation_q2__jcr_q2__year_q2,5,0.7035910248756408,0.050672585390868656,0.022661469105929012,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.16695136868926502,0.06532878540123793,0.029215921008932777
GPT-4.1,citation_q2__jcr_q2__year_q3,5,0.5786309719085694,0.03717655528861581,0.016625860958924852,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04199131572219349,0.054984040312564944,0.0245896103632968
GPT-4.1,citation_q2__jcr_q2__year_q4_newest,5,0.5575439691543579,0.03541117806179265,0.01583636026190352,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.020904312967982064,0.06894729240158512,0.030834166534899808
GPT-4.1,citation_q2__jcr_q3,5,0.6363488078117371,0.03912926168905742,0.017499137809222125,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.09970915162536122,0.04683709393390481,0.02094618518095084
GPT-4.1,citation_q2__jcr_q3__discipline_bio_evo,5,0.6378422737121582,0.033702512580835425,0.015072221828657978,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.10120261752578234,0.06550426698890055,0.029294398760695416
GPT-4.1,citation_q2__jcr_q3__discipline_economics,5,0.472610330581665,0.06663681774636392,0.02980089085702681,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.06402932560471081,0.053756828826878524,0.02404078470234413
GPT-4.1,citation_q2__jcr_q3__discipline_math_phys_cs,5,0.5242584705352783,0.033979535816130786,0.015196110385751445,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.012381185651097526,0.034599001682389406,0.01547314394309046
GPT-4.1,citation_q2__jcr_q3__discipline_psych_social,5,0.724504542350769,0.04140128689353558,0.018515218369983332,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.18786488616439317,0.03338206261085474,0.01492891224540506
GPT-4.1,citation_q2__jcr_q3__year_q1_oldest,5,0.5415672421455383,0.03735631821166426,0.016706253382078932,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.004927585959162484,0.06637683367311477,0.029684622444856333
GPT-4.1,citation_q2__jcr_q3__year_q2,5,0.7707362174987793,0.04186457687568145,0.018722407948657895,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.23409656131240345,0.0266344514147724,0.011911288781369307
GPT-4.1,citation_q2__jcr_q3__year_q3,5,0.40174953937530516,0.03860175042817671,0.017263227601576944,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.13489011681107066,0.018654247725844272,0.00834243319682173
GPT-4.1,citation_q2__jcr_q3__year_q4_newest,5,0.588722312450409,0.039264511430021166,0.01755962333216896,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.05208265626403309,0.06811774058299704,0.030463179683455504
GPT-4.1,citation_q2__jcr_q4,5,0.530821681022644,0.032644367489465614,0.014599004957785853,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.005817975163731804,0.059751590100097375,0.026721723445504237
GPT-4.1,citation_q2__jcr_q4__discipline_bio_evo,5,0.5816897511482239,0.0363986863401479,0.01627798738965275,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04505009496184803,0.05087200178529135,0.022750650828680424
GPT-4.1,citation_q2__jcr_q4__discipline_economics,5,0.5469143033027649,0.014561346793426206,0.006512032254809916,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.010274647116389046,0.04024412647632762,0.017997720499233528
GPT-4.1,citation_q2__jcr_q4__discipline_math_phys_cs,5,0.5621372342109681,0.018399364340388736,0.008228445881578958,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.025497578024592172,0.025715027189313306,0.01150010976771198
GPT-4.1,citation_q2__jcr_q4__discipline_psych_social,5,0.5864787697792053,0.026211970315095447,0.011722349489752,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.04983911359282948,0.04363079648851114,0.019512285372154006
GPT-4.1,citation_q2__jcr_q4__year_q1_oldest,5,0.5459145426750183,0.018501648442786057,0.00827418872277455,0.5366396561863759,0.03532932148071059,0.01579975288596248,0.009274886488642465,0.03181028919003622,0.014225993802569543
GPT-4.1,citation_q2__jcr_q4__year_q2,5,0.5337599754333496,0.013486226591455692,0.006031223883692042,0.5366396561863759,0.03532932148071059,0.01579975288596248,-0.0028796807530262368,0.036310128717138686,0.016238383216657867
